u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
55,94,inf,inf,inf,83.23460818673925,inf
55,95,inf,inf,inf,160.25292509030842,inf
55,96,inf,inf,inf,150.23315213360866,inf
55,97,inf,inf,inf,69.42621983083913,inf
55,98,inf,inf,inf,80.00624975587844,inf
55,99,inf,inf,inf,51.31276644267,inf
55,100,inf,inf,inf,136.69308687713507,inf
55,101,inf,inf,inf,151.18200951171406,inf
55,102,inf,inf,inf,284.0,inf
55,103,inf,inf,inf,193.5071058126807,inf
55,104,inf,inf,inf,159.21369287847074,inf
55,105,inf,inf,inf,144.62710672622887,inf
55,106,inf,inf,inf,169.4609099468075,inf
56,57,inf,inf,inf,332.5793138485916,inf
56,58,inf,inf,inf,357.8505274552491,inf
56,59,inf,inf,inf,187.8084130170957,inf
56,60,inf,inf,inf,327.3912033027155,inf
56,61,inf,inf,inf,87.36704184073076,inf
56,62,inf,inf,inf,119.40686747419514,inf
56,63,inf,inf,inf,193.98195792392653,inf
56,64,inf,inf,inf,95.42536350467836,inf
56,65,inf,inf,inf,55.036351623268054,inf
56,66,inf,inf,inf,110.42191811411355,inf
56,67,inf,inf,inf,114.49017425089369,inf
56,68,inf,inf,inf,143.01398533010678,inf
56,69,inf,inf,inf,258.0949437706985,inf
56,70,inf,inf,inf,199.81241202688085,inf
56,71,inf,inf,inf,51.24451190127583,inf
56,72,inf,inf,inf,255.03333115496883,inf
56,73,inf,inf,inf,210.85777196963835,inf
56,74,inf,inf,inf,250.23389059038345,inf
56,75,inf,inf,inf,107.00467279516349,inf
56,76,inf,inf,inf,294.55050500720586,inf
56,77,inf,inf,inf,303.5852433831394,inf
56,78,inf,inf,inf,107.37783756436893,inf
56,79,inf,inf,inf,284.1918366174511,inf
56,80,inf,inf,inf,282.80381892753854,inf
56,81,inf,inf,inf,140.0142849854971,inf
56,82,inf,inf,inf,118.29623831720095,inf
56,83,inf,inf,inf,90.13878188659973,inf
56,84,inf,inf,inf,69.40461079784254,inf
56,85,inf,inf,inf,111.40017953306898,inf
56,86,inf,inf,inf,194.982050455933,inf
56,87,inf,inf,inf,285.112258592997,inf
56,88,inf,inf,inf,195.48913013259843,inf
56,89,inf,inf,inf,41.593268686170845,inf
56,90,inf,inf,inf,73.43023900274328,inf
56,91,inf,inf,inf,347.80023001717524,inf
56,92,inf,inf,inf,96.77293009927931,inf
56,93,inf,inf,inf,85.23496934944014,inf
56,94,inf,inf,inf,232.28000344411913,inf
56,95,inf,inf,inf,336.7565886512096,inf
56,96,inf,inf,inf,166.37307474468338,inf
56,97,inf,inf,inf,173.62603491412224,inf
56,98,inf,inf,inf,146.50938536489735,inf
56,99,inf,inf,inf,172.3629890666787,inf
56,100,inf,inf,inf,249.56161563830284,inf
56,101,inf,inf,inf,286.90416518412553,inf
56,102,inf,inf,inf,171.95929750961417,inf
56,103,inf,inf,inf,283.0989226401259,inf
56,104,inf,inf,inf,70.66116330771806,inf
56,105,inf,inf,inf,75.21303078589507,inf
56,106,inf,inf,inf,81.39410298049853,inf
57,58,inf,inf,inf,81.05553651663777,inf
57,59,inf,inf,inf,144.9310180741169,inf
57,60,inf,inf,inf,171.73234989366446,inf
57,61,inf,inf,inf,337.5203697556638,inf
57,62,inf,inf,inf,221.00904958847272,inf
57,63,inf,inf,inf,251.7300141024109,inf
57,64,inf,inf,inf,368.8753176887822,inf
57,65,inf,inf,inf,386.6497122719736,inf
57,66,inf,inf,inf,415.2035645319052,inf
57,67,inf,inf,inf,238.8493248891443,inf
57,68,inf,inf,inf,192.4421991144354,inf
57,69,inf,inf,inf,84.87638069569178,inf
57,70,inf,inf,inf,165.72265988693277,inf
57,71,inf,inf,inf,333.02402315748935,inf
57,72,inf,inf,inf,169.28378540191025,inf
57,73,inf,inf,inf,345.69639859275367,inf
57,74,inf,inf,inf,211.7829077144801,inf
57,75,inf,inf,inf,364.9287601710778,inf
57,76,inf,inf,inf,253.0553299181821,inf
57,77,inf,inf,inf,263.50142314606194,inf
57,78,inf,inf,inf,323.21045775160184,inf
57,79,inf,inf,inf,212.51352898109803,inf
57,80,inf,inf,inf,123.06502346320826,inf
57,81,inf,inf,inf,198.022725968511,inf
57,82,inf,inf,inf,441.4532817864196,inf
57,83,inf,inf,inf,422.0426518730068,inf
57,84,inf,inf,inf,288.44410203711914,inf
57,85,inf,inf,inf,338.309030325825,inf
57,86,inf,inf,inf,448.20642565675024,inf
57,87,inf,inf,inf,407.1805496336975,inf
57,88,inf,inf,inf,259.5168587972658,inf
57,89,inf,inf,inf,335.04775778984106,inf
57,90,inf,inf,inf,392.4601890638081,inf
57,91,inf,inf,inf,42.42640687119285,inf
57,92,inf,inf,inf,381.31614180362203,inf
57,93,inf,inf,inf,384.13018626502134,inf
57,94,inf,inf,inf,105.47511554864494,inf
57,95,inf,inf,inf,287.9027613622349,inf
57,96,inf,inf,inf,319.18803235710453,inf
57,97,inf,inf,inf,167.29913329123974,inf
57,98,inf,inf,inf,235.05318547086316,inf
57,99,inf,inf,inf,184.3529224069963,inf
57,100,inf,inf,inf,303.2094985319556,inf
57,101,inf,inf,inf,307.6897788357618,inf
57,102,inf,inf,inf,443.90652169122274,inf
57,103,inf,inf,inf,358.5749572962395,inf
57,104,inf,inf,inf,296.10808837314795,inf
57,105,inf,inf,inf,267.22649569232465,inf
57,106,inf,inf,inf,254.9078264785136,inf
58,59,inf,inf,inf,182.00274723201295,inf
58,60,inf,inf,inf,107.56393447619885,inf
58,61,inf,inf,inf,342.52299192900904,inf
58,62,inf,inf,inf,238.88281646028875,inf
58,63,inf,inf,inf,315.97784732477686,inf
58,64,inf,inf,inf,411.04865892008456,inf
58,65,inf,inf,inf,408.5976015592847,inf
58,66,inf,inf,inf,423.4949822607111,inf
58,67,inf,inf,inf,282.85155117128136,inf
58,68,inf,inf,inf,230.8679276123039,inf
58,69,inf,inf,inf,148.22280526288793,inf
58,70,inf,inf,inf,163.95731151735808,inf
58,71,inf,inf,inf,346.5847659664227,inf
58,72,inf,inf,inf,243.08229059312404,inf
58,73,inf,inf,inf,320.6555784638714,inf
58,74,inf,inf,inf,175.20844728494114,inf
58,75,inf,inf,inf,409.81581228644654,inf
58,76,inf,inf,inf,201.64572894063488,inf
58,77,inf,inf,inf,210.05951537600004,inf
58,78,inf,inf,inf,323.3032632065442,inf
58,79,inf,inf,inf,163.76812876747417,inf
58,80,inf,inf,inf,200.4120754844877,inf
58,81,inf,inf,inf,217.846276075585,inf
58,82,inf,inf,inf,455.34272806315903,inf
58,83,inf,inf,inf,447.7253622478852,inf
58,84,inf,inf,inf,327.0382240656281,inf
58,85,inf,inf,inf,386.06864674562735,inf
58,86,inf,inf,inf,438.8314027049568,inf
58,87,inf,inf,inf,370.2998784768907,inf
58,88,inf,inf,inf,324.00771595750615,inf
58,89,inf,inf,inf,369.1950703896248,inf
58,90,inf,inf,inf,407.4616546375867,inf
58,91,inf,inf,inf,39.11521443121589,inf
58,92,inf,inf,inf,422.1563691335238,inf
58,93,inf,inf,inf,421.89335145271014,inf
58,94,inf,inf,inf,129.24782396620841,inf
58,95,inf,inf,inf,227.75864418282788,inf
58,96,inf,inf,inf,304.2909791630373,inf
58,97,inf,inf,inf,184.23083346714796,inf
58,98,inf,inf,inf,233.68354670365648,inf
58,99,inf,inf,inf,189.66285877841239,inf
58,100,inf,inf,inf,266.101484400219,inf
58,101,inf,inf,inf,261.22212769977966,inf
58,102,inf,inf,inf,440.01022715386966,inf
58,103,inf,inf,inf,317.0772776469484,inf
58,104,inf,inf,inf,307.7823906593748,inf
58,105,inf,inf,inf,285.243755409299,inf
58,106,inf,inf,inf,288.5064990602465,inf
59,60,inf,inf,inf,194.5379140424817,inf
59,61,inf,inf,inf,203.364205306637,inf
59,62,inf,inf,inf,83.48652585896721,inf
59,63,inf,inf,inf,153.28731193415845,inf
59,64,inf,inf,inf,229.49074055394914,inf
59,65,inf,inf,inf,242.19207253748004,inf
59,66,inf,inf,inf,276.21187519728403,inf
59,67,inf,inf,inf,100.89598604503551,inf
59,68,inf,inf,inf,49.24428900898052,inf
59,69,inf,inf,inf,74.46475676452586,inf
59,70,inf,inf,inf,80.60397012554654,inf
59,71,inf,inf,inf,192.62917743685665,inf
59,72,inf,inf,inf,126.62543188475212,inf
59,73,inf,inf,inf,248.4854120466632,inf
59,74,inf,inf,inf,164.47796204963143,inf
59,75,inf,inf,inf,227.8464395157405,inf
59,76,inf,inf,inf,221.30521909796886,inf
59,77,inf,inf,inf,233.45235059857504,inf
59,78,inf,inf,inf,194.65353837010002,inf
59,79,inf,inf,inf,188.0026595556563,inf
59,80,inf,inf,inf,123.1665539016173,inf
59,81,inf,inf,inf,61.741396161732524,inf
59,82,inf,inf,inf,299.13542083812143,inf
59,83,inf,inf,inf,277.1154993860863,inf
59,84,inf,inf,inf,146.24978632463024,inf
59,85,inf,inf,inf,204.24005483743878,inf
59,86,inf,inf,inf,323.44705903748763,inf
59,87,inf,inf,inf,323.6000618046913,inf
59,88,inf,inf,inf,161.04657711357916,inf
59,89,inf,inf,inf,191.12822920751398,inf
59,90,inf,inf,inf,250.19992006393608,inf
59,91,inf,inf,inf,164.14932226482082,inf
59,92,inf,inf,inf,241.0,inf
59,93,inf,inf,inf,241.96900627972997,inf
59,94,inf,inf,inf,53.75872022286245,inf
59,95,inf,inf,inf,267.7480158656643,inf
59,96,inf,inf,inf,209.78083801910984,inf
59,97,inf,inf,inf,46.32493928760188,inf
59,98,inf,inf,inf,119.55333537798099,inf
59,99,inf,inf,inf,74.94664769020693,inf
59,100,inf,inf,inf,232.56181973832247,inf
59,101,inf,inf,inf,254.24791051255465,inf
59,102,inf,inf,inf,313.8056723515367,inf
59,103,inf,inf,inf,288.18917398125836,inf
59,104,inf,inf,inf,158.38244852255568,inf
59,105,inf,inf,inf,126.28935030318273,inf
59,106,inf,inf,inf,110.3675676999362,inf
60,61,inf,inf,inf,287.20027855139693,inf
60,62,inf,inf,inf,212.9812198293549,inf
60,63,inf,inf,inf,347.3154186038967,inf
60,64,inf,inf,inf,400.67068772247364,inf
60,65,inf,inf,inf,370.2674708909763,inf
60,66,inf,inf,inf,367.1539186771673,inf
60,67,inf,inf,inf,285.91082525850607,inf
60,68,inf,inf,inf,233.94443784796422,inf
60,69,inf,inf,inf,202.08908926510605,inf
60,70,inf,inf,inf,132.43866504914644,inf
60,71,inf,inf,inf,301.6836091006603,inf
60,72,inf,inf,inf,298.28342226815084,inf
60,73,inf,inf,inf,233.00214591286493,inf
60,74,inf,inf,inf,90.24411338142782,inf
60,75,inf,inf,inf,403.5554484826094,inf
60,76,inf,inf,inf,97.30878685915265,inf
60,77,inf,inf,inf,104.23531071570709,inf
60,78,inf,inf,inf,263.53937087274073,inf
60,79,inf,inf,inf,65.19202405202648,inf
60,80,inf,inf,inf,267.1722290957651,inf
60,81,inf,inf,inf,198.82907232092595,inf
60,82,inf,inf,inf,404.3525689296409,inf
60,83,inf,inf,inf,412.23779545306127,inf
60,84,inf,inf,inf,317.6727876290319,inf
60,85,inf,inf,inf,385.61249979740023,inf
60,86,inf,inf,inf,361.9350770511198,inf
60,87,inf,inf,inf,270.8800472533922,inf
60,88,inf,inf,inf,355.18586683594265,inf
60,89,inf,inf,inf,350.03571246374275,inf
60,90,inf,inf,inf,360.25685281476603,inf
60,91,inf,inf,inf,138.80922159568507,inf
60,92,inf,inf,inf,409.1869988159448,inf
60,93,inf,inf,inf,404.4749683231337,inf
60,94,inf,inf,inf,146.8911161370898,inf
60,95,inf,inf,inf,120.21647141718975,inf
60,96,inf,inf,inf,228.47538160598398,inf
60,97,inf,inf,inf,170.3437700651245,inf
60,98,inf,inf,inf,183.3303030052588,inf
60,99,inf,inf,inf,158.70097668256489,inf
60,100,inf,inf,inf,170.0,inf
60,101,inf,inf,inf,158.02847844613325,inf
60,102,inf,inf,inf,368.9132689400044,inf
60,103,inf,inf,inf,215.67568244936655,inf
60,104,inf,inf,inf,264.0378760708395,inf
60,105,inf,inf,inf,252.40047543536838,inf
60,106,inf,inf,inf,276.27884464793897,inf
61,62,inf,inf,inf,119.9208072020865,inf
61,63,inf,inf,inf,262.8003044138267,inf
61,64,inf,inf,inf,182.00274723201295,inf
61,65,inf,inf,inf,97.12878049270464,inf
61,66,inf,inf,inf,81.25269226308751,inf
61,67,inf,inf,inf,170.53152201279386,inf
61,68,inf,inf,inf,173.28012003689287,inf
61,69,inf,inf,inf,277.76968877111125,inf
61,70,inf,inf,inf,178.90779748239035,inf
61,71,inf,inf,inf,36.124783736376884,inf
61,72,inf,inf,inf,303.29028998634294,inf
61,73,inf,inf,inf,125.92855117089213,inf
61,74,inf,inf,inf,199.96999774966244,inf
61,75,inf,inf,inf,194.20865068271289,inf
61,76,inf,inf,inf,232.76812496559748,inf
61,77,inf,inf,inf,239.7185850116757,inf
61,78,inf,inf,inf,26.248809496813376,inf
61,79,inf,inf,inf,232.71012010653942,inf
61,80,inf,inf,inf,319.3133257476111,inf
61,81,inf,inf,inf,142.36923825040296,inf
61,82,inf,inf,inf,117.17081547894082,inf
61,83,inf,inf,inf,138.13037319865606,inf
61,84,inf,inf,inf,143.10835055998655,inf
61,85,inf,inf,inf,197.88127753782064,inf
61,86,inf,inf,inf,124.80785231707178,inf
61,87,inf,inf,inf,198.0,inf
61,88,inf,inf,inf,266.092089322475,inf
61,89,inf,inf,inf,128.87590930814028,inf
61,90,inf,inf,inf,75.7429864739964,inf
61,91,inf,inf,inf,342.1461675950792,inf
61,92,inf,inf,inf,181.62048342629197,inf
61,93,inf,inf,inf,167.72596698186004,inf
61,94,inf,inf,inf,232.04525420701884,inf
61,95,inf,inf,inf,269.65162710430656,inf
61,96,inf,inf,inf,85.0,inf
61,97,inf,inf,inf,170.42593699317015,inf
61,98,inf,inf,inf,109.04127658827184,inf
61,99,inf,inf,inf,155.0290295396317,inf
61,100,inf,inf,inf,174.26416728633572,inf
61,101,inf,inf,inf,212.52999788265186,inf
61,102,inf,inf,inf,110.98198051936178,inf
61,103,inf,inf,inf,200.0,inf
61,104,inf,inf,inf,46.647615158762406,inf
61,105,inf,inf,inf,81.30190649671138,inf
61,106,inf,inf,inf,130.17680284904833,inf
62,63,inf,inf,inf,181.1767093199344,inf
62,64,inf,inf,inf,188.04254837669055,inf
62,65,inf,inf,inf,169.83815825661793,inf
62,66,inf,inf,inf,194.57903278616635,inf
62,67,inf,inf,inf,91.00549433962765,inf
62,68,inf,inf,inf,62.42595614005443,inf
62,69,inf,inf,inf,157.851195750935,inf
62,70,inf,inf,inf,81.68843247363729,inf
62,71,inf,inf,inf,112.01785571952357,inf
62,72,inf,inf,inf,193.8762491900439,inf
62,73,inf,inf,inf,179.98055450520204,inf
62,74,inf,inf,inf,147.46185947559457,inf
62,75,inf,inf,inf,191.92706948213427,inf
62,76,inf,inf,inf,200.68383093812017,inf
62,77,inf,inf,inf,211.74040710265956,inf
62,78,inf,inf,inf,111.89280584559492,inf
62,79,inf,inf,inf,179.7804216259379,inf
62,80,inf,inf,inf,202.48456731316588,inf
62,81,inf,inf,inf,23.021728866442675,inf
62,82,inf,inf,inf,220.7351353998724,inf
62,83,inf,inf,inf,208.92343095019285,inf
62,84,inf,inf,inf,106.94391053257777,inf
62,85,inf,inf,inf,177.13271860387624,inf
62,86,inf,inf,inf,240.61587645041215,inf
62,87,inf,inf,inf,258.9382165691268,inf
62,88,inf,inf,inf,187.1095935541521,inf
62,89,inf,inf,inf,137.2443077143821,inf
62,90,inf,inf,inf,171.8429515575195,inf
62,91,inf,inf,inf,231.22499864850255,inf
62,92,inf,inf,inf,196.23710148695125,inf
62,93,inf,inf,inf,191.68985366993215,inf
62,94,inf,inf,inf,116.61903789690601,inf
62,95,inf,inf,inf,247.14570601165622,inf
62,96,inf,inf,inf,136.24243098242192,inf
62,97,inf,inf,inf,55.31726674375732,inf
62,98,inf,inf,inf,55.57877292636101,inf
62,99,inf,inf,inf,54.48853090330111,inf
62,100,inf,inf,inf,183.44754018519845,inf
62,101,inf,inf,inf,214.00934559032697,inf
62,102,inf,inf,inf,230.3388807822075,inf
62,103,inf,inf,inf,233.57439928211312,inf
62,104,inf,inf,inf,75.66372975210778,inf
62,105,inf,inf,inf,46.87216658103186,inf
62,106,inf,inf,inf,66.30987860040162,inf
63,64,inf,inf,inf,161.4465855941215,inf
63,65,inf,inf,inf,240.10414407085938,inf
63,66,inf,inf,inf,304.38462510448846,inf
63,67,inf,inf,inf,94.81033698917012,inf
63,68,inf,inf,inf,125.19584657647394,inf
63,69,inf,inf,inf,169.00887550658396,inf
63,70,inf,inf,inf,228.87551201471948,inf
63,71,inf,inf,inf,233.02574965011914,inf
63,72,inf,inf,inf,95.2732911156112,inf
63,73,inf,inf,inf,357.8407467016578,inf
63,74,inf,inf,inf,312.313944613429,inf
63,75,inf,inf,inf,149.85659811966906,inf
63,76,inf,inf,inf,369.1950703896248,inf
63,77,inf,inf,inf,381.1312110021954,inf
63,78,inf,inf,inf,269.77953962448674,inf
63,79,inf,inf,inf,339.0250728191058,inf
63,80,inf,inf,inf,143.1258187749506,inf
63,81,inf,inf,inf,176.13914953808538,inf
63,82,inf,inf,inf,306.8110167513546,inf
63,83,inf,inf,inf,254.77833502870686,inf
63,84,inf,inf,inf,124.73972903610141,inf
63,85,inf,inf,inf,120.07081243999309,inf
63,86,inf,inf,inf,384.50617680344226,inf
63,87,inf,inf,inf,437.52485643675146,inf
63,88,inf,inf,inf,8.06225774829855,inf
63,89,inf,inf,inf,164.84234892769516,inf
63,90,inf,inf,inf,266.6027006614899,inf
63,91,inf,inf,inf,286.8030683238936,inf
63,92,inf,inf,inf,175.41379649275024,inf
63,93,inf,inf,inf,187.2431574183687,inf
63,94,inf,inf,inf,201.67548190099856,inf
63,95,inf,inf,inf,416.307578600246,inf
63,96,inf,inf,inf,311.8541325684173,inf
63,97,inf,inf,inf,188.32153355365392,inf
63,98,inf,inf,inf,236.56288804459587,inf
63,99,inf,inf,inf,213.0211257129208,inf
63,100,inf,inf,inf,364.0329655402104,inf
63,101,inf,inf,inf,392.587569849072,inf
63,102,inf,inf,inf,364.16617086159994,inf
63,103,inf,inf,inf,414.73847181085097,inf
63,104,inf,inf,inf,220.27255843613383,inf
63,105,inf,inf,inf,189.2353032602532,inf
63,106,inf,inf,inf,134.1118935814419,inf
64,65,inf,inf,inf,107.35455276791944,inf
64,66,inf,inf,inf,180.70141117323905,inf
64,67,inf,inf,inf,130.14607178090316,inf
64,68,inf,inf,inf,180.31361568112376,inf
64,69,inf,inf,inf,285.8198733468336,inf
64,70,inf,inf,inf,268.40454541605664,inf
64,71,inf,inf,inf,146.05478424207814,inf
64,72,inf,inf,inf,248.07257002740147,inf
64,73,inf,inf,inf,306.28254929068356,inf
64,74,inf,inf,inf,332.54323027239633,inf
64,75,inf,inf,inf,15.620499351813308,inf
64,76,inf,inf,inf,381.47345910298924,inf
64,77,inf,inf,inf,391.3693907295255,inf
64,78,inf,inf,inf,202.8003944769339,inf
64,79,inf,inf,inf,365.9193900300994,inf
64,80,inf,inf,inf,288.51343122981297,inf
64,81,inf,inf,inf,202.3116407921205,inf
64,82,inf,inf,inf,166.48123017325406,inf
64,83,inf,inf,inf,102.7277956543408,inf
64,84,inf,inf,inf,84.50443775329198,inf
64,85,inf,inf,inf,41.7612260356422,inf
64,86,inf,inf,inf,275.98550686584974,inf
64,87,inf,inf,inf,380.00131578719567,inf
64,88,inf,inf,inf,158.90248582070703,inf
64,89,inf,inf,inf,56.32051136131489,inf
64,90,inf,inf,inf,142.0774436706967,inf
64,91,inf,inf,inf,393.0814165029937,inf
64,92,inf,inf,inf,14.035668847618199,inf
64,93,inf,inf,inf,28.0178514522438,inf
64,94,inf,inf,inf,281.82263926093657,inf
64,95,inf,inf,inf,425.6395188419421,inf
64,96,inf,inf,inf,261.6295090390226,inf
64,97,inf,inf,inf,233.45235059857504,inf
64,98,inf,inf,inf,229.94129685639334,inf
64,99,inf,inf,inf,241.99380157351138,inf
64,100,inf,inf,inf,342.8541964159109,inf
64,101,inf,inf,inf,379.52602018833966,inf
64,102,inf,inf,inf,248.96586111352696,inf
64,103,inf,inf,inf,378.3186487605389,inf
64,104,inf,inf,inf,163.23296235748464,inf
64,105,inf,inf,inf,155.63097378092831,inf
64,106,inf,inf,inf,125.1758762701504,inf
65,66,inf,inf,inf,73.348483283569,inf
65,67,inf,inf,inf,167.83622970026465,inf
65,68,inf,inf,inf,198.0,inf
65,69,inf,inf,inf,313.0399335548102,inf
65,70,inf,inf,inf,247.45504642257754,inf
65,71,inf,inf,inf,70.00714249274856,inf
65,72,inf,inf,inf,307.76127111772854,inf
65,73,inf,inf,inf,220.77137495608437,inf
65,74,inf,inf,inf,287.9756934187328,inf
65,75,inf,inf,inf,122.54386969571347,inf
65,76,inf,inf,inf,326.5348373451139,inf
65,77,inf,inf,inf,334.3067453701765,inf
65,78,inf,inf,inf,122.96747537458837,inf
65,79,inf,inf,inf,321.72659200010185,inf
65,80,inf,inf,inf,337.20172004306266,inf
65,81,inf,inf,inf,191.637678967368,inf
65,82,inf,inf,inf,66.73080248281148,inf
65,83,inf,inf,inf,42.44997055358225,inf
65,84,inf,inf,inf,119.03780911962384,inf
65,85,inf,inf,inf,138.84163640637487,inf
65,86,inf,inf,inf,169.1892431568863,inf
65,87,inf,inf,inf,286.8762799535716,inf
65,88,inf,inf,inf,240.46829312822095,inf
65,89,inf,inf,inf,75.45197147855052,inf
65,90,inf,inf,inf,35.17101079013795,inf
65,91,inf,inf,inf,400.4322664321645,inf
65,92,inf,inf,inf,101.19288512538814,inf
65,93,inf,inf,inf,84.20213774008353,inf
65,94,inf,inf,inf,285.0491185743257,inf
65,95,inf,inf,inf,365.40662281901785,inf
65,96,inf,inf,inf,182.02472359545007,inf
65,97,inf,inf,inf,225.0,inf
65,98,inf,inf,inf,186.9545399288287,inf
65,99,inf,inf,inf,220.33610689126738,inf
65,100,inf,inf,inf,271.31162894354526,inf
65,101,inf,inf,inf,309.5561338432821,inf
65,102,inf,inf,inf,141.69333082400175,inf
65,103,inf,inf,inf,295.53003231482245,inf
65,104,inf,inf,inf,106.25441167311595,inf
65,105,inf,inf,inf,123.36936410632909,inf
65,106,inf,inf,inf,136.36715146984628,inf
66,67,inf,inf,inf,221.94819215303377,inf
66,68,inf,inf,inf,239.28226010300054,inf
66,69,inf,inf,inf,350.3512523168713,inf
66,70,inf,inf,inf,259.64976410541954,inf
66,71,inf,inf,inf,83.74365647617735,inf
66,72,inf,inf,inf,361.83559802761255,inf
66,73,inf,inf,inf,177.2004514666935,inf
66,74,inf,inf,inf,278.6431409527247,inf
66,75,inf,inf,inf,195.88006534611938,inf
66,76,inf,inf,inf,306.08005488760614,inf
66,77,inf,inf,inf,311.62316987027776,inf
66,78,inf,inf,inf,103.61949623502326,inf
66,79,inf,inf,inf,310.47061052537646,inf
66,80,inf,inf,inf,384.8649113650139,inf
66,81,inf,inf,inf,217.5890622251036,inf
66,82,inf,inf,inf,42.01190307520001,inf
66,83,inf,inf,inf,95.00526301210897,inf
66,84,inf,inf,inf,179.8054504179448,inf
66,85,inf,inf,inf,211.06634028191232,inf
66,86,inf,inf,inf,97.082439194738,inf
66,87,inf,inf,inf,230.9328906847182,inf
66,88,inf,inf,inf,305.766250590218,inf
66,89,inf,inf,inf,143.93401265857906,inf
66,90,inf,inf,inf,39.408120990476064,inf
66,91,inf,inf,inf,421.99763032510026,inf
66,92,inf,inf,inf,174.18381095842403,inf
66,93,inf,inf,inf,156.95222202950808,inf
66,94,inf,inf,inf,310.01451578918045,inf
66,95,inf,inf,inf,338.5764315483285,inf
66,96,inf,inf,inf,149.80320423809366,inf
66,97,inf,inf,inf,248.0181444975347,inf
66,98,inf,inf,inf,190.25246384738358,inf
66,99,inf,inf,inf,235.03191272676142,inf
66,100,inf,inf,inf,239.0188277102873,inf
66,101,inf,inf,inf,276.52305509667724,inf
66,102,inf,inf,inf,68.62215385719105,inf
66,103,inf,inf,inf,250.49151682242655,inf
66,104,inf,inf,inf,119.10499569707393,inf
66,105,inf,inf,inf,149.9333185119305,inf
66,106,inf,inf,inf,184.39088914585776,inf
67,68,inf,inf,inf,53.150729063673246,inf
67,69,inf,inf,inf,156.60459763365824,inf
67,70,inf,inf,inf,155.8621185535472,inf
67,71,inf,inf,inf,143.8401890988746,inf
67,72,inf,inf,inf,140.57738082636197,inf
67,73,inf,inf,inf,263.48624252510797,inf
67,74,inf,inf,inf,233.80547470065795,inf
67,75,inf,inf,inf,127.3184982632139,inf
67,76,inf,inf,inf,289.0882218285622,inf
67,77,inf,inf,inf,300.5328601001894,inf
67,78,inf,inf,inf,175.5733464965568,inf
67,79,inf,inf,inf,264.09278672466615,inf
67,80,inf,inf,inf,170.06469357276953,inf
67,81,inf,inf,inf,92.64987857520376,inf
67,82,inf,inf,inf,232.74449510138794,inf
67,83,inf,inf,inf,194.31160541768986,inf
67,84,inf,inf,inf,52.08646657242167,inf
67,85,inf,inf,inf,103.39245620450265,inf
67,86,inf,inf,inf,294.3229518742974,inf
67,87,inf,inf,inf,343.1981934684389,inf
67,88,inf,inf,inf,99.53893710503444,inf
67,89,inf,inf,inf,101.04454463255303,inf
67,90,inf,inf,inf,187.2431574183687,inf
67,91,inf,inf,inf,263.2508309578528,inf
67,92,inf,inf,inf,142.46754016266303,inf
67,93,inf,inf,inf,145.8800877433243,inf
67,94,inf,inf,inf,154.38264151127873,inf
67,95,inf,inf,inf,336.04315199093105,inf
67,96,inf,inf,inf,217.26481537515457,inf
67,97,inf,inf,inf,115.83609109426992,inf
67,98,inf,inf,inf,146.27713423498562,inf
67,99,inf,inf,inf,133.80956617521784,inf
67,100,inf,inf,inf,274.05291459862275,inf
67,101,inf,inf,inf,305.0147537415199,inf
67,102,inf,inf,inf,276.27884464793897,inf
67,103,inf,inf,inf,322.628269065189,inf
67,104,inf,inf,inf,126.40015822774906,inf
67,105,inf,inf,inf,94.51454914456292,inf
67,106,inf,inf,inf,40.36087214122113,inf
68,69,inf,inf,inf,115.10864433221339,inf
68,70,inf,inf,inf,106.48004507887852,inf
68,71,inf,inf,inf,155.90060936378666,inf
68,72,inf,inf,inf,132.27622613304328,inf
68,73,inf,inf,inf,242.15697388264496,inf
68,74,inf,inf,inf,188.1754500459611,inf
68,75,inf,inf,inf,179.0111728356641,inf
68,76,inf,inf,inf,244.73863609981976,inf
68,77,inf,inf,inf,256.56383221335,inf
68,78,inf,inf,inf,170.23806859806652,inf
68,79,inf,inf,inf,216.51789764358972,inf
68,80,inf,inf,inf,146.4137971640651,inf
68,81,inf,inf,inf,51.66236541235796,inf
68,82,inf,inf,inf,258.11818998280614,inf
68,83,inf,inf,inf,230.82894099310857,inf
68,84,inf,inf,inf,97.04638066409278,inf
68,85,inf,inf,inf,156.28499608087785,inf
68,86,inf,inf,inf,297.3566881709574,inf
68,87,inf,inf,inf,320.764711276038,inf
68,88,inf,inf,inf,132.03408650799233,inf
68,89,inf,inf,inf,142.63590010933433,inf
68,90,inf,inf,inf,209.77368757782756,inf
68,91,inf,inf,inf,213.32135383031863,inf
68,92,inf,inf,inf,191.7602670002313,inf
68,93,inf,inf,inf,192.83671849520775,inf
68,94,inf,inf,inf,101.82828683622247,inf
68,95,inf,inf,inf,291.9075196016711,inf
68,96,inf,inf,inf,198.66806487203723,inf
68,97,inf,inf,inf,65.52098900352466,inf
68,98,inf,inf,inf,114.76933388322858,inf
68,99,inf,inf,inf,88.09086218218096,inf
68,100,inf,inf,inf,240.35390573069537,inf
68,101,inf,inf,inf,267.7106647109898,inf
68,102,inf,inf,inf,284.01584462842914,inf
68,103,inf,inf,inf,292.8378390850472,inf
68,104,inf,inf,inf,126.65701717630967,inf
68,105,inf,inf,inf,92.13034245024816,inf
