u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
64,88,inf,inf,inf,177.91290003819284,inf
64,89,inf,inf,inf,323.878063474512,inf
64,90,inf,inf,inf,297.80026863654774,inf
64,91,inf,inf,inf,73.35529974037323,inf
64,92,inf,inf,inf,182.40888136272312,inf
64,93,inf,inf,inf,315.0571376750573,inf
64,94,inf,inf,inf,324.6921619010844,inf
64,95,inf,inf,inf,133.5402561027947,inf
64,96,inf,inf,inf,32.28002478313795,inf
64,97,inf,inf,inf,268.00186566514793,inf
64,98,inf,inf,inf,299.2557434703635,inf
64,99,inf,inf,inf,353.2265561930473,inf
64,100,inf,inf,inf,369.42387578498494,inf
64,101,inf,inf,inf,334.8447401408599,inf
64,102,inf,inf,inf,144.55794685869054,inf
64,103,inf,inf,inf,115.93532679903913,inf
64,104,inf,inf,inf,111.46299834474219,inf
64,105,inf,inf,inf,88.95504482602435,inf
64,106,inf,inf,inf,313.8056723515367,inf
64,107,inf,inf,inf,175.55910685578235,inf
64,108,inf,inf,inf,171.40595088852663,inf
64,109,inf,inf,inf,326.5348373451139,inf
64,110,inf,inf,inf,133.25539388707685,inf
64,111,inf,inf,inf,116.70903992407786,inf
64,112,inf,inf,inf,252.38462710711997,inf
64,113,inf,inf,inf,297.85902705810344,inf
64,114,inf,inf,inf,120.20815280171308,inf
64,115,inf,inf,inf,322.893171188243,inf
64,116,inf,inf,inf,201.357890334598,inf
64,117,inf,inf,inf,217.55459085020476,inf
64,118,inf,inf,inf,127.05904139414872,inf
64,119,inf,inf,inf,245.86174977006894,inf
64,120,inf,inf,inf,69.46221994724903,inf
64,121,inf,inf,inf,145.2067491544384,inf
64,122,inf,inf,inf,159.25451327984396,inf
64,123,inf,inf,inf,65.86349520030045,inf
64,124,inf,inf,inf,216.44860821913363,inf
64,125,inf,inf,inf,86.16263691415206,inf
64,126,inf,inf,inf,225.58368735349637,inf
64,127,inf,inf,inf,301.2806001056158,inf
64,128,inf,inf,inf,123.69316876852982,inf
64,129,inf,inf,inf,158.52129194527782,inf
64,130,inf,inf,inf,130.20752666416791,inf
64,131,inf,inf,inf,107.28000745712129,inf
64,132,inf,inf,inf,190.68822721919673,inf
64,133,inf,inf,inf,32.526911934581186,inf
64,134,inf,inf,inf,309.5109044928789,inf
64,135,inf,inf,inf,112.53888216967503,inf
64,136,inf,inf,inf,269.69612529660117,inf
64,137,inf,inf,inf,115.87061750072795,inf
65,66,inf,inf,inf,352.4272974671514,inf
65,67,inf,inf,inf,429.3366977093852,inf
65,68,inf,inf,inf,256.56383221335,inf
65,69,inf,inf,inf,191.0026177831079,inf
65,70,inf,inf,inf,113.07077429645558,inf
65,71,inf,inf,inf,238.64827675891564,inf
65,72,inf,inf,inf,131.01526628603247,inf
65,73,inf,inf,inf,326.6389444019191,inf
65,74,inf,inf,inf,181.8378398463862,inf
65,75,inf,inf,inf,317.2333525971063,inf
65,76,inf,inf,inf,427.7066751875636,inf
65,77,inf,inf,inf,179.61347388211163,inf
65,78,inf,inf,inf,212.46176126540982,inf
65,79,inf,inf,inf,254.15349692656207,inf
65,80,inf,inf,inf,298.88626599427414,inf
65,81,inf,inf,inf,381.03280698648507,inf
65,82,inf,inf,inf,60.8276253029822,inf
65,83,inf,inf,inf,222.26560687609768,inf
65,84,inf,inf,inf,80.52328855678958,inf
65,85,inf,inf,inf,379.71699988280744,inf
65,86,inf,inf,inf,418.08372367266344,inf
65,87,inf,inf,inf,234.54637068179076,inf
65,88,inf,inf,inf,219.8226557932553,inf
65,89,inf,inf,inf,244.80604567698077,inf
65,90,inf,inf,inf,102.9271587094485,inf
65,91,inf,inf,inf,322.3724553990306,inf
65,92,inf,inf,inf,365.8742953529258,inf
65,93,inf,inf,inf,195.24855953373896,inf
65,94,inf,inf,inf,50.0,inf
65,95,inf,inf,inf,323.6108774438832,inf
65,96,inf,inf,inf,348.4551621084124,inf
65,97,inf,inf,inf,402.8523302650737,inf
65,98,inf,inf,inf,380.00657889041867,inf
65,99,inf,inf,inf,302.9620438272755,inf
65,100,inf,inf,inf,126.58988901172162,inf
65,101,inf,inf,inf,28.635642126552707,inf
65,102,inf,inf,inf,265.9398428216426,inf
65,103,inf,inf,inf,342.24260401066374,inf
65,104,inf,inf,inf,408.0502420045845,inf
65,105,inf,inf,inf,370.74249823833253,inf
65,106,inf,inf,inf,81.34494452638098,inf
65,107,inf,inf,inf,191.94269978303421,inf
65,108,inf,inf,inf,346.1574786134195,inf
65,109,inf,inf,inf,40.496913462633174,inf
65,110,inf,inf,inf,356.3958473383213,inf
65,111,inf,inf,inf,238.4491560060551,inf
65,112,inf,inf,inf,176.24131184259835,inf
65,113,inf,inf,inf,71.7007670809734,inf
65,114,inf,inf,inf,248.21160327430303,inf
65,115,inf,inf,inf,357.0504166080751,inf
65,116,inf,inf,inf,279.6032903955173,inf
65,117,inf,inf,inf,374.8933181586463,inf
65,118,inf,inf,inf,287.6890682664185,inf
65,119,inf,inf,inf,98.6154146165801,inf
65,120,inf,inf,inf,343.70045097439134,inf
65,121,inf,inf,inf,307.5093494513622,inf
65,122,inf,inf,inf,219.8021837926093,inf
65,123,inf,inf,inf,264.8867682614592,inf
65,124,inf,inf,inf,349.4352586674676,inf
65,125,inf,inf,inf,377.5142381420865,inf
65,126,inf,inf,inf,133.8992158304148,inf
65,127,inf,inf,inf,199.1004771465905,inf
65,128,inf,inf,inf,203.2953516438583,inf
65,129,inf,inf,inf,165.3420696616563,inf
65,130,inf,inf,inf,305.81203377238114,inf
65,131,inf,inf,inf,260.66453537065604,inf
65,132,inf,inf,inf,363.0881435684729,inf
65,133,inf,inf,inf,318.56710439089596,inf
65,134,inf,inf,inf,76.83749084919418,inf
65,135,inf,inf,inf,404.6652937922895,inf
65,136,inf,inf,inf,53.33854141237835,inf
65,137,inf,inf,inf,209.46837470128995,inf
66,67,inf,inf,inf,204.41379601191306,inf
66,68,inf,inf,inf,149.96666296213968,inf
66,69,inf,inf,inf,169.26015479137433,inf
66,70,inf,inf,inf,345.0797009387831,inf
66,71,inf,inf,inf,268.9274995235705,inf
66,72,inf,inf,inf,353.83612025908263,inf
66,73,inf,inf,inf,69.81403870282824,inf
66,74,inf,inf,inf,308.76528302255747,inf
66,75,inf,inf,inf,61.07372593840988,inf
66,76,inf,inf,inf,138.51353724455961,inf
66,77,inf,inf,inf,265.1980392084376,inf
66,78,inf,inf,inf,156.5790535161073,inf
66,79,inf,inf,inf,223.32263655975405,inf
66,80,inf,inf,inf,111.8659912573969,inf
66,81,inf,inf,inf,36.235341863986875,inf
66,82,inf,inf,inf,340.2425605358624,inf
66,83,inf,inf,inf,176.26400653565094,inf
66,84,inf,inf,inf,281.7676347631147,inf
66,85,inf,inf,inf,216.53637107885595,inf
66,86,inf,inf,inf,271.0221393170676,inf
66,87,inf,inf,inf,135.14806694880988,inf
66,88,inf,inf,inf,146.6594695203825,inf
66,89,inf,inf,inf,160.77624202599088,inf
66,90,inf,inf,inf,401.49844333446674,inf
66,91,inf,inf,inf,325.99539874053437,inf
66,92,inf,inf,inf,92.39588735436226,inf
66,93,inf,inf,inf,195.2050204272421,inf
66,94,inf,inf,inf,387.76926128820475,inf
66,95,inf,inf,inf,380.5220098759072,inf
66,96,inf,inf,inf,246.34934544260514,inf
66,97,inf,inf,inf,54.08326913195984,inf
66,98,inf,inf,inf,42.5205832509386,inf
66,99,inf,inf,inf,145.24806367039804,inf
66,100,inf,inf,inf,302.5359482772254,inf
66,101,inf,inf,inf,378.9419480606495,inf
66,102,inf,inf,inf,130.24976007655445,inf
66,103,inf,inf,inf,369.8337464320962,inf
66,104,inf,inf,inf,223.37860237721964,inf
66,105,inf,inf,inf,200.55173896029922,inf
66,106,inf,inf,inf,286.5588944702293,inf
66,107,inf,inf,inf,178.61970775925036,inf
66,108,inf,inf,inf,91.92388155425118,inf
66,109,inf,inf,inf,382.65519727294964,inf
66,110,inf,inf,inf,138.9280389266328,inf
66,111,inf,inf,inf,316.4316671889841,inf
66,112,inf,inf,inf,408.9254210733297,inf
66,113,inf,inf,inf,285.57660968643773,inf
66,114,inf,inf,inf,166.48123017325406,inf
66,115,inf,inf,inf,73.824115301167,inf
66,116,inf,inf,inf,80.60397012554654,inf
66,117,inf,inf,inf,62.289646009589745,inf
66,118,inf,inf,inf,134.82581355215328,inf
66,119,inf,inf,inf,256.64372191814863,inf
66,120,inf,inf,inf,198.45654436173174,inf
66,121,inf,inf,inf,112.48555462813881,inf
66,122,inf,inf,inf,159.11002482559041,inf
66,123,inf,inf,inf,275.60116110060204,inf
66,124,inf,inf,inf,44.27188724235731,inf
66,125,inf,inf,inf,340.39095170112853,inf
66,126,inf,inf,inf,221.81523843054606,inf
66,127,inf,inf,inf,181.3945974939717,inf
66,128,inf,inf,inf,227.477471412006,inf
66,129,inf,inf,inf,273.7608445340568,inf
66,130,inf,inf,inf,127.40486646906389,inf
66,131,inf,inf,inf,169.4609099468075,inf
66,132,inf,inf,inf,81.21576201698781,inf
66,133,inf,inf,inf,224.89108474992955,inf
66,134,inf,inf,inf,394.06217783491985,inf
66,135,inf,inf,inf,216.10414156142403,inf
66,136,inf,inf,inf,319.6904753038476,inf
66,137,inf,inf,inf,231.9051530259731,inf
67,68,inf,inf,inf,176.30938715791623,inf
67,69,inf,inf,inf,306.8354607929142,inf
67,70,inf,inf,inf,364.97260171141613,inf
67,71,inf,inf,inf,225.0,inf
67,72,inf,inf,inf,363.07712679264165,inf
67,73,inf,inf,inf,151.99013125857877,inf
67,74,inf,inf,inf,293.82477771624366,inf
67,75,inf,inf,inf,168.46661390317072,inf
67,76,inf,inf,inf,81.83520025025906,inf
67,77,inf,inf,inf,421.2754443354134,inf
67,78,inf,inf,inf,309.6223506144219,inf
67,79,inf,inf,inf,186.2149295840696,inf
67,80,inf,inf,inf,146.76852523616907,inf
67,81,inf,inf,inf,179.64409258308496,inf
67,82,inf,inf,inf,445.70169396133105,inf
67,83,inf,inf,inf,208.00961516237658,inf
67,84,inf,inf,inf,386.9185960896684,inf
67,85,inf,inf,inf,65.03076195155643,inf
67,86,inf,inf,inf,88.40814442120137,inf
67,87,inf,inf,inf,211.62703040963365,inf
67,88,inf,inf,inf,224.8288237748888,inf
67,89,inf,inf,inf,337.3603414748094,inf
67,90,inf,inf,inf,429.4182110716778,inf
67,91,inf,inf,inf,216.9469981354893,inf
67,92,inf,inf,inf,113.03981599418853,inf
67,93,inf,inf,inf,350.90739519138094,inf
67,94,inf,inf,inf,444.08332551448046,inf
67,95,inf,inf,inf,277.01624501101014,inf
67,96,inf,inf,inf,119.06720791217035,inf
67,97,inf,inf,inf,183.412104289766,inf
67,98,inf,inf,inf,236.32393023136697,inf
67,99,inf,inf,inf,342.11693907200794,inf
67,100,inf,inf,inf,437.11440150148337,inf
67,101,inf,inf,inf,447.8236259957708,inf
67,102,inf,inf,inf,173.44163283364233,inf
67,103,inf,inf,inf,253.21137415211032,inf
67,104,inf,inf,inf,42.05948168962618,inf
67,105,inf,inf,inf,64.5600495662759,inf
67,106,inf,inf,inf,395.0303785786607,inf
67,107,inf,inf,inf,243.50770008359078,inf
67,108,inf,inf,inf,121.01652779682617,inf
67,109,inf,inf,inf,443.4974633523849,inf
67,110,inf,inf,inf,82.29216244576394,inf
67,111,inf,inf,inf,263.69679558159214,inf
67,112,inf,inf,inf,396.3495931624,inf
67,113,inf,inf,inf,384.1939614309418,inf
67,114,inf,inf,inf,181.8378398463862,inf
67,115,inf,inf,inf,278.03776721877193,inf
67,116,inf,inf,inf,199.24858845171275,inf
67,117,inf,inf,inf,143.26548781894402,inf
67,118,inf,inf,inf,147.61097520171052,inf
67,119,inf,inf,inf,335.93600581063055,inf
67,120,inf,inf,inf,91.76055797563569,inf
67,121,inf,inf,inf,137.7679207943562,inf
67,122,inf,inf,inf,216.27991122617004,inf
67,123,inf,inf,inf,210.459022139703,inf
67,124,inf,inf,inf,162.00308639035245,inf
67,125,inf,inf,inf,196.84765683136794,inf
67,126,inf,inf,inf,304.9475364714396,inf
67,127,inf,inf,inf,335.26854907670656,inf
67,128,inf,inf,inf,231.00865784641059,inf
67,129,inf,inf,inf,280.8629559055448,inf
67,130,inf,inf,inf,132.01893803541975,inf
67,131,inf,inf,inf,168.77203559831824,inf
67,132,inf,inf,inf,124.00403219250575,inf
67,133,inf,inf,inf,130.04999038831184,inf
67,134,inf,inf,inf,435.5249705814811,inf
67,135,inf,inf,inf,38.47076812334269,inf
67,136,inf,inf,inf,379.81706122816547,inf
67,137,inf,inf,inf,227.37853900489378,inf
68,69,inf,inf,inf,143.02796929272262,inf
68,70,inf,inf,inf,212.72047386182646,inf
68,71,inf,inf,inf,119.28118040998756,inf
68,72,inf,inf,inf,217.18655575334307,inf
68,73,inf,inf,inf,89.82204629154248,inf
68,74,inf,inf,inf,162.3884232326923,inf
68,75,inf,inf,inf,90.62008607367353,inf
68,76,inf,inf,inf,173.4589288563722,inf
68,77,inf,inf,inf,255.76551761330143,inf
68,78,inf,inf,inf,154.02921800749363,inf
68,79,inf,inf,inf,75.69015788066504,inf
68,80,inf,inf,inf,48.041648597857254,inf
68,81,inf,inf,inf,160.4400199451496,inf
68,82,inf,inf,inf,269.45314991664134,inf
68,83,inf,inf,inf,35.73513677041127,inf
68,84,inf,inf,inf,210.63950246807934,inf
68,85,inf,inf,inf,139.46325680981354,inf
68,86,inf,inf,inf,191.12561314486345,inf
68,87,inf,inf,inf,44.01136216933077,inf
68,88,inf,inf,inf,52.88667128870941,inf
68,89,inf,inf,inf,194.48650338776724,inf
68,90,inf,inf,inf,275.1526848860465,inf
68,91,inf,inf,inf,187.1069213043708,inf
68,92,inf,inf,inf,116.40017182117903,inf
68,93,inf,inf,inf,190.77997798511248,inf
68,94,inf,inf,inf,277.71388153997634,inf
68,95,inf,inf,inf,236.02754076590298,inf
68,96,inf,inf,inf,135.00370365289984,inf
68,97,inf,inf,inf,181.1767093199344,inf
68,98,inf,inf,inf,191.75505208468434,inf
68,99,inf,inf,inf,223.78784596130328,inf
68,100,inf,inf,inf,263.60955976595386,inf
68,101,inf,inf,inf,277.49774773860776,inf
68,102,inf,inf,inf,19.72308292331602,inf
68,103,inf,inf,inf,229.92390045404153,inf
68,104,inf,inf,inf,163.76812876747417,inf
68,105,inf,inf,inf,126.11502686040232,inf
68,106,inf,inf,inf,218.81956036881164,inf
68,107,inf,inf,inf,67.20863039818622,inf
68,108,inf,inf,inf,96.74709297958259,inf
68,109,inf,inf,inf,275.54491466909707,inf
68,110,inf,inf,inf,99.86490875177326,inf
68,111,inf,inf,inf,166.5322791533221,inf
68,112,inf,inf,inf,266.58206991468876,inf
68,113,inf,inf,inf,207.9326814139615,inf
68,114,inf,inf,inf,16.55294535724685,inf
68,115,inf,inf,inf,203.66639388961548,inf
68,116,inf,inf,inf,77.15568676384133,inf
68,117,inf,inf,inf,137.44089638822936,inf
68,118,inf,inf,inf,31.304951684997057,inf
68,119,inf,inf,inf,160.5615146914104,inf
68,120,inf,inf,inf,104.04326023342406,inf
68,121,inf,inf,inf,54.74486277268398,inf
68,122,inf,inf,inf,40.22437072223753,inf
68,123,inf,inf,inf,128.7245120402482,inf
68,124,inf,inf,inf,121.03718436910205,inf
68,125,inf,inf,inf,215.7127719909046,inf
68,126,inf,inf,inf,128.70120434556935,inf
68,127,inf,inf,inf,176.0284067984483,inf
68,128,inf,inf,inf,80.89499366462674,inf
68,129,inf,inf,inf,132.03408650799233,inf
68,130,inf,inf,inf,49.658836071740545,inf
68,131,inf,inf,inf,23.259406699226016,inf
68,132,inf,inf,inf,117.2092146548214,inf
68,133,inf,inf,inf,103.39245620450265,inf
68,134,inf,inf,inf,274.8981629622141,inf
68,135,inf,inf,inf,158.64740779476983,inf
68,136,inf,inf,inf,210.19038988498022,inf
68,137,inf,inf,inf,83.67795408588812,inf
69,70,inf,inf,inf,219.0091322296858,inf
69,71,inf,inf,inf,221.713779454503,inf
69,72,inf,inf,inf,233.82258231402716,inf
69,73,inf,inf,inf,166.35203635663737,inf
69,74,inf,inf,inf,220.22942582679545,inf
69,75,inf,inf,inf,152.029602380589,inf
69,76,inf,inf,inf,275.3270782178898,inf
69,77,inf,inf,inf,114.63420083029322,inf
69,78,inf,inf,inf,24.698178070456937,inf
69,79,inf,inf,inf,197.9898987322333,inf
69,80,inf,inf,inf,160.1030917877603,inf
69,81,inf,inf,inf,202.23748416156684,inf
69,82,inf,inf,inf,171.40011668607463,inf
69,83,inf,inf,inf,130.38404810405297,inf
69,84,inf,inf,inf,114.58621208504974,inf
69,85,inf,inf,inf,280.7650263120391,inf
69,86,inf,inf,inf,333.8562564937192,inf
69,87,inf,inf,inf,99.68951800465283,inf
69,88,inf,inf,inf,90.55385138137417,inf
69,89,inf,inf,inf,70.76722405181653,inf
69,90,inf,inf,inf,261.2661478263114,inf
69,91,inf,inf,inf,309.7256850827842,inf
69,92,inf,inf,inf,211.19185590358356,inf
69,93,inf,inf,inf,48.041648597857254,inf
69,94,inf,inf,inf,233.07080469247967,inf
69,95,inf,inf,inf,344.85069232930357,inf
69,96,inf,inf,inf,276.9566753122228,inf
69,97,inf,inf,inf,222.71955459725578,inf
69,98,inf,inf,inf,191.23022773609824,inf
69,99,inf,inf,inf,124.25779653607253,inf
69,100,inf,inf,inf,136.7808466123821,inf
69,101,inf,inf,inf,219.1118435867856,inf
69,102,inf,inf,inf,137.26616480400406,inf
69,103,inf,inf,inf,347.90803382503253,inf
69,104,inf,inf,inf,302.70282456561256,inf
69,105,inf,inf,inf,266.3005820496831,inf
69,106,inf,inf,inf,118.35962149314267,inf
69,107,inf,inf,inf,94.59386872308374,inf
69,108,inf,inf,inf,194.4453650771856,inf
69,109,inf,inf,inf,226.1725005388586,inf
69,110,inf,inf,inf,224.58851261807672,inf
69,111,inf,inf,inf,256.7255343747482,inf
69,112,inf,inf,inf,294.9254142999548,inf
69,113,inf,inf,inf,120.33702672078948,inf
69,114,inf,inf,inf,148.27339613025663,inf
69,115,inf,inf,inf,166.0752841334315,inf
69,116,inf,inf,inf,113.27841806805037,inf
69,117,inf,inf,inf,206.93235609734887,inf
69,118,inf,inf,inf,163.4900608599801,inf
69,119,inf,inf,inf,107.33592129385204,inf
69,120,inf,inf,inf,246.4467488119898,inf
69,121,inf,inf,inf,169.06803364326444,inf
69,122,inf,inf,inf,108.00462953040486,inf
69,123,inf,inf,inf,242.86004199950224,inf
69,124,inf,inf,inf,178.83232370016333,inf
69,125,inf,inf,inf,349.2978671563856,inf
69,126,inf,inf,inf,82.20097323024831,inf
69,127,inf,inf,inf,34.36568055487916,inf
69,128,inf,inf,inf,162.92636373527768,inf
69,129,inf,inf,inf,180.0,inf
69,130,inf,inf,inf,176.08236708995025,inf
69,131,inf,inf,inf,162.60381299342276,inf
69,132,inf,inf,inf,204.41379601191306,inf
69,133,inf,inf,inf,244.4606307772276,inf
69,134,inf,inf,inf,246.661711661944,inf
69,135,inf,inf,inf,296.8164415931166,inf
69,136,inf,inf,inf,170.60187572239644,inf
69,137,inf,inf,inf,171.73526137634053,inf
70,71,inf,inf,inf,147.6279106402309,inf
70,72,inf,inf,inf,18.973665961010276,inf
70,73,inf,inf,inf,299.13542083812143,inf
70,74,inf,inf,inf,79.39773296511683,inf
70,75,inf,inf,inf,295.0830391601659,inf
70,76,inf,inf,inf,383.4709897762802,inf
70,77,inf,inf,inf,260.4649688537789,inf
70,78,inf,inf,inf,243.70679104202247,inf
70,79,inf,inf,inf,178.89941307897016,inf
70,80,inf,inf,inf,260.6184951226601,inf
70,81,inf,inf,inf,365.44356609468446,inf
70,82,inf,inf,inf,168.71573726241425,inf
70,83,inf,inf,inf,177.72169254201918,inf
70,84,inf,inf,inf,152.2005256232711,inf
70,85,inf,inf,inf,306.6463761403353,inf
70,86,inf,inf,inf,334.7013594235912,inf
70,87,inf,inf,inf,210.68697159530296,inf
70,88,inf,inf,inf,198.45654436173174,inf
70,89,inf,inf,inf,287.7168747223562,inf
70,90,inf,inf,inf,64.47480127925948,inf
70,91,inf,inf,inf,219.0091322296858,inf
70,92,inf,inf,inf,329.0911727773931,inf
70,93,inf,inf,inf,245.9044529893674,inf
70,94,inf,inf,inf,93.94147114027967,inf
70,95,inf,inf,inf,212.5111761766896,inf
70,96,inf,inf,inf,265.2244332636041,inf
70,97,inf,inf,inf,387.3306081372863,inf
70,98,inf,inf,inf,381.25057377006004,inf
70,99,inf,inf,inf,343.2273299141547,inf
70,100,inf,inf,inf,220.61731573020282,inf
70,101,inf,inf,inf,111.68258592994702,inf
70,102,inf,inf,inf,228.63289352147035,inf
70,103,inf,inf,inf,233.2659426491574,inf
70,104,inf,inf,inf,335.8005360329254,inf
70,105,inf,inf,inf,301.4780257332199,inf
70,106,inf,inf,inf,159.21055241409096,inf
70,107,inf,inf,inf,166.4602054546371,inf
70,108,inf,inf,inf,309.46728421595714,inf
70,109,inf,inf,inf,98.6154146165801,inf
70,110,inf,inf,inf,304.8032152061392,inf
70,111,inf,inf,inf,133.25539388707685,inf
70,112,inf,inf,inf,77.79460135510689,inf
70,113,inf,inf,inf,140.06427096158393,inf
70,114,inf,inf,inf,198.92712233378333,inf
70,115,inf,inf,inf,372.5184559186296,inf
70,116,inf,inf,inf,264.70549673174526,inf
70,117,inf,inf,inf,348.36762191684807,inf
70,118,inf,inf,inf,242.4912369550702,inf
70,119,inf,inf,inf,114.86513831445988,inf
70,120,inf,inf,inf,273.72431386341987,inf
70,121,inf,inf,inf,267.4341040331244,inf
70,122,inf,inf,inf,188.09572031282372,inf
70,123,inf,inf,inf,171.12568480505783,inf
70,124,inf,inf,inf,328.0243893371345,inf
70,125,inf,inf,inf,275.49591648516315,inf
70,126,inf,inf,inf,137.35355838128112,inf
70,127,inf,inf,inf,242.42112119202815,inf
70,128,inf,inf,inf,136.6821129482567,inf
70,129,inf,inf,inf,84.50443775329198,inf
70,130,inf,inf,inf,260.4611295375953,inf
70,131,inf,inf,inf,206.65188119153427,inf
70,132,inf,inf,inf,329.75748664738455,inf
70,133,inf,inf,inf,240.21656895393374,inf
70,134,inf,inf,inf,74.24957912338628,inf
70,135,inf,inf,inf,334.0314356464074,inf
70,136,inf,inf,inf,70.83784299369935,inf
70,137,inf,inf,inf,138.57849761056005,inf
71,72,inf,inf,inf,141.7391971192161,inf
71,73,inf,inf,inf,204.91949638821583,inf
71,74,inf,inf,inf,70.32780389006896,inf
71,75,inf,inf,inf,208.6336502101231,inf
71,76,inf,inf,inf,260.06922155457,inf
71,77,inf,inf,inf,315.2459357390671,inf
71,78,inf,inf,inf,241.47256572952548,inf
71,79,inf,inf,inf,47.80167361086848,inf
71,80,inf,inf,inf,160.22484201895784,inf
71,81,inf,inf,inf,276.1756687327832,inf
71,82,inf,inf,inf,276.70381276737044,inf
71,83,inf,inf,inf,101.67103815738285,inf
71,84,inf,inf,inf,231.3114783144148,inf
71,85,inf,inf,inf,162.85576440519384,inf
71,86,inf,inf,inf,187.09623192357455,inf
71,87,inf,inf,inf,148.16544806398016,inf
71,88,inf,inf,inf,145.6605643267937,inf
71,89,inf,inf,inf,288.1058833137567,inf
71,90,inf,inf,inf,210.2974084481309,inf
71,91,inf,inf,inf,92.00543462209176,inf
71,92,inf,inf,inf,218.78985351245154,inf
71,93,inf,inf,inf,266.8951104835006,inf
71,94,inf,inf,inf,237.34573937612615,inf
71,95,inf,inf,inf,123.89108119634763,inf
71,96,inf,inf,inf,117.88977903109328,inf
71,97,inf,inf,inf,295.62983611266304,inf
71,98,inf,inf,inf,310.9372927134987,inf
71,99,inf,inf,inf,329.26129441524097,inf
71,100,inf,inf,inf,300.40306256761096,inf
71,101,inf,inf,inf,248.65437860612872,inf
71,102,inf,inf,inf,138.95682782792647,inf
71,103,inf,inf,inf,126.60568707605516,inf
71,104,inf,inf,inf,191.70811146114815,inf
71,105,inf,inf,inf,160.4400199451496,inf
71,106,inf,inf,inf,240.52026941611388,inf
71,107,inf,inf,inf,128.03515142334936,inf
71,108,inf,inf,inf,201.92077654367318,inf
71,109,inf,inf,inf,239.57671005337727,inf
71,110,inf,inf,inf,180.33579788827288,inf
71,111,inf,inf,inf,47.92702786528704,inf
71,112,inf,inf,inf,171.49344010777787,inf
71,113,inf,inf,inf,222.80035906613796,inf
71,114,inf,inf,inf,103.00485425454472,inf
71,115,inf,inf,inf,321.55248405198176,inf
71,116,inf,inf,inf,195.25624189766637,inf
71,117,inf,inf,inf,247.92337525937324,inf
71,118,inf,inf,inf,137.08391590555036,inf
71,119,inf,inf,inf,171.97674261364529,inf
71,120,inf,inf,inf,133.64505228402584,inf
71,121,inf,inf,inf,163.04907236779974,inf
71,122,inf,inf,inf,125.80143083447024,inf
71,123,inf,inf,inf,26.570660511172846,inf
71,124,inf,inf,inf,236.6981199756348,inf
71,125,inf,inf,inf,142.12670403551894,inf
71,126,inf,inf,inf,160.1998751560063,inf
71,127,inf,inf,inf,255.51907952244974,inf
71,128,inf,inf,inf,58.82176467941097,inf
71,129,inf,inf,inf,73.35529974037323,inf
71,130,inf,inf,inf,150.5257453062432,inf
71,131,inf,inf,inf,99.76472322419383,inf
71,132,inf,inf,inf,223.48601745970598,inf
71,133,inf,inf,inf,95.63472172804185,inf
71,134,inf,inf,inf,221.65062598603234,inf
71,135,inf,inf,inf,190.90573590125572,inf
71,136,inf,inf,inf,185.32134253776601,inf
71,137,inf,inf,inf,49.9799959983992,inf
72,73,inf,inf,inf,305.1327579923205,inf
72,74,inf,inf,inf,71.61005515987263,inf
72,75,inf,inf,inf,302.0364216448076,inf
72,76,inf,inf,inf,385.5930497298933,inf
72,77,inf,inf,inf,278.88707392061036,inf
72,78,inf,inf,inf,258.4975821937219,inf
72,79,inf,inf,inf,176.9773996870787,inf
72,80,inf,inf,inf,265.228203628498,inf
72,81,inf,inf,inf,372.7425384900414,inf
72,82,inf,inf,inf,187.41664813991312,inf
72,83,inf,inf,inf,183.0109286354233,inf
72,84,inf,inf,inf,170.88300090997933,inf
72,85,inf,inf,inf,303.22269044383864,inf
72,86,inf,inf,inf,328.42198464780034,inf
72,87,inf,inf,inf,218.8172753691993,inf
72,88,inf,inf,inf,207.29930052945187,inf
72,89,inf,inf,inf,303.2111475523286,inf
72,90,inf,inf,inf,68.8839603971781,inf
72,91,inf,inf,inf,207.27035485085656,inf
72,92,inf,inf,inf,333.09608223454086,inf
72,93,inf,inf,inf,262.45190035509364,inf
72,94,inf,inf,inf,107.91200118615167,inf
72,95,inf,inf,inf,197.0101520226813,inf
72,96,inf,inf,inf,259.59969183340723,inf
72,97,inf,inf,inf,394.46799616698945,inf
72,98,inf,inf,inf,390.97826026519687,inf
72,99,inf,inf,inf,358.0628436461957,inf
72,100,inf,inf,inf,239.54957733212555,inf
72,101,inf,inf,inf,127.67536959022284,inf
72,102,inf,inf,inf,234.00213674238105,inf
72,103,inf,inf,inf,218.908656749796,inf
72,104,inf,inf,inf,332.3161145656346,inf
72,105,inf,inf,inf,299.02006621629926,inf
72,106,inf,inf,inf,178.0,inf
72,107,inf,inf,inf,175.6160584912439,inf
72,108,inf,inf,inf,313.70368184004474,inf
72,109,inf,inf,inf,113.6001760562016,inf
72,110,inf,inf,inf,306.1976485866604,inf
72,111,inf,inf,inf,121.82364302548172,inf
72,112,inf,inf,inf,61.220911460055866,inf
72,113,inf,inf,inf,158.7765725792064,inf
72,114,inf,inf,inf,202.63267258761604,inf
72,115,inf,inf,inf,384.252521136817,inf
72,116,inf,inf,inf,273.2489707208428,inf
72,117,inf,inf,inf,354.00564967243105,inf
72,118,inf,inf,inf,246.07722365143832,inf
72,119,inf,inf,inf,131.52186130069785,inf
72,120,inf,inf,inf,271.41296947640507,inf
72,121,inf,inf,inf,271.59712811441875,inf
72,122,inf,inf,inf,195.47889911701466,inf
