u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
90,97,inf,inf,inf,189.01058171435798,inf
90,98,inf,inf,inf,205.0609665440988,inf
90,99,inf,inf,inf,34.058772731852805,inf
90,100,inf,inf,inf,293.20641193534635,inf
90,101,inf,inf,inf,256.0195305049988,inf
90,102,inf,inf,inf,309.0016181187406,inf
90,103,inf,inf,inf,130.77079184588584,inf
90,104,inf,inf,inf,96.42613753542138,inf
90,105,inf,inf,inf,138.10503249338888,inf
90,106,inf,inf,inf,401.40004982560725,inf
90,107,inf,inf,inf,140.03570973148243,inf
90,108,inf,inf,inf,63.51377803280167,inf
90,109,inf,inf,inf,73.06161783043132,inf
90,110,inf,inf,inf,212.13203435596427,inf
90,111,inf,inf,inf,233.80333616097099,inf
90,112,inf,inf,inf,14.560219778561036,inf
90,113,inf,inf,inf,351.3687521678614,inf
90,114,inf,inf,inf,343.5127362995439,inf
90,115,inf,inf,inf,90.13878188659973,inf
90,116,inf,inf,inf,72.24956747275377,inf
90,117,inf,inf,inf,205.8275977608445,inf
90,118,inf,inf,inf,124.66354719804824,inf
90,119,inf,inf,inf,289.9275771636772,inf
90,120,inf,inf,inf,279.9732130043873,inf
90,121,inf,inf,inf,246.9109151090733,inf
90,122,inf,inf,inf,306.4718584144391,inf
90,123,inf,inf,inf,377.48642359692883,inf
90,124,inf,inf,inf,278.14564530116235,inf
90,125,inf,inf,inf,170.6985647274165,inf
90,126,inf,inf,inf,58.69412236331676,inf
90,127,inf,inf,inf,194.09276132818556,inf
90,128,inf,inf,inf,371.98521475994175,inf
90,129,inf,inf,inf,356.0505582076793,inf
90,130,inf,inf,inf,259.0617686961934,inf
90,131,inf,inf,inf,306.27112172060885,inf
90,132,inf,inf,inf,295.1779124528121,inf
90,133,inf,inf,inf,185.06755523321746,inf
90,134,inf,inf,inf,139.94641831786907,inf
90,135,inf,inf,inf,281.5173174069403,inf
90,136,inf,inf,inf,354.13274347340433,inf
90,137,inf,inf,inf,199.42417105255822,inf
90,138,inf,inf,inf,254.01771591761076,inf
90,139,inf,inf,inf,229.53213282675696,inf
91,92,inf,inf,inf,99.74467404327912,inf
91,93,inf,inf,inf,80.15609770940699,inf
91,94,inf,inf,inf,167.5857989210303,inf
91,95,inf,inf,inf,48.46648326421054,inf
91,96,inf,inf,inf,61.35144660071187,inf
91,97,inf,inf,inf,143.0314650697531,inf
91,98,inf,inf,inf,255.29003114105336,inf
91,99,inf,inf,inf,312.06569821112987,inf
91,100,inf,inf,inf,199.5419755339713,inf
91,101,inf,inf,inf,247.63077353188558,inf
91,102,inf,inf,inf,23.345235059857504,inf
91,103,inf,inf,inf,307.9025819963191,inf
91,104,inf,inf,inf,247.315587862957,inf
91,105,inf,inf,inf,231.94827009486403,inf
91,106,inf,inf,inf,147.29901561110313,inf
91,107,inf,inf,inf,310.85848870506976,inf
91,108,inf,inf,inf,341.4103103305464,inf
91,109,inf,inf,inf,271.1180554666177,inf
91,110,inf,inf,inf,108.30050784737807,inf
91,111,inf,inf,inf,98.59513172565875,inf
91,112,inf,inf,inf,309.1035425225664,inf
91,113,inf,inf,inf,122.5275479229059,inf
91,114,inf,inf,inf,102.48902380255166,inf
91,115,inf,inf,inf,349.12461958446875,inf
91,116,inf,inf,inf,234.6763729053268,inf
91,117,inf,inf,inf,196.8146336022807,inf
91,118,inf,inf,inf,191.2066944434739,inf
91,119,inf,inf,inf,98.6154146165801,inf
91,120,inf,inf,inf,38.28837943815329,inf
91,121,inf,inf,inf,77.17512552629896,inf
91,122,inf,inf,inf,186.03763060198332,inf
91,123,inf,inf,inf,189.2643653728826,inf
91,124,inf,inf,inf,29.966648127543394,inf
91,125,inf,inf,inf,191.8567173700207,inf
91,126,inf,inf,inf,292.0616373302047,inf
91,127,inf,inf,inf,145.79780519610026,inf
91,128,inf,inf,inf,215.39266468475662,inf
91,129,inf,inf,inf,53.45091205957107,inf
91,130,inf,inf,inf,127.00393694685216,inf
91,131,inf,inf,inf,220.49263026232873,inf
91,132,inf,inf,inf,143.09786860746738,inf
91,133,inf,inf,inf,226.33824246026123,inf
91,134,inf,inf,inf,226.11943746613204,inf
91,135,inf,inf,inf,213.17832910500073,inf
91,136,inf,inf,inf,52.354560450833695,inf
91,137,inf,inf,inf,120.30378215168466,inf
91,138,inf,inf,inf,56.79788728465171,inf
91,139,inf,inf,inf,118.79393923933998,inf
92,93,inf,inf,inf,119.23086848631104,inf
92,94,inf,inf,inf,237.59208741033444,inf
92,95,inf,inf,inf,148.14182393908885,inf
92,96,inf,inf,inf,122.88612614937456,inf
92,97,inf,inf,inf,120.60265337047937,inf
92,98,inf,inf,inf,242.52834885843757,inf
92,99,inf,inf,inf,238.51624682608102,inf
92,100,inf,inf,inf,233.45235059857504,inf
92,101,inf,inf,inf,161.91355718407277,inf
92,102,inf,inf,inf,114.85643212288984,inf
92,103,inf,inf,inf,262.45190035509364,inf
92,104,inf,inf,inf,152.21038072352357,inf
92,105,inf,inf,inf,192.85486771144772,inf
92,106,inf,inf,inf,239.10667075596197,inf
92,107,inf,inf,inf,211.3764414498456,inf
92,108,inf,inf,inf,250.28783430282823,inf
92,109,inf,inf,inf,178.01123560045303,inf
92,110,inf,inf,inf,95.13148795220224,inf
92,111,inf,inf,inf,108.04628637764465,inf
92,112,inf,inf,inf,224.8599564173221,inf
92,113,inf,inf,inf,202.6079958935481,inf
92,114,inf,inf,inf,185.15128949051368,inf
92,115,inf,inf,inf,285.24550829066527,inf
92,116,inf,inf,inf,159.65587994182988,inf
92,117,inf,inf,inf,101.41498903022176,inf
92,118,inf,inf,inf,133.64505228402584,inf
92,119,inf,inf,inf,70.76722405181653,inf
92,120,inf,inf,inf,63.60031446463138,inf
92,121,inf,inf,inf,24.186773244895647,inf
92,122,inf,inf,inf,228.87769659798658,inf
92,123,inf,inf,inf,260.89461473936177,inf
92,124,inf,inf,inf,84.29116205154607,inf
92,125,inf,inf,inf,92.13034245024816,inf
92,126,inf,inf,inf,225.88713996153035,inf
92,127,inf,inf,inf,46.06517122512408,inf
92,128,inf,inf,inf,277.80028797681257,inf
92,129,inf,inf,inf,152.84632805533798,inf
92,130,inf,inf,inf,59.43904440685432,inf
92,131,inf,inf,inf,255.32724100651697,inf
92,132,inf,inf,inf,190.4205871222962,inf
92,133,inf,inf,inf,128.06248474865697,inf
92,134,inf,inf,inf,187.52333188166213,inf
92,135,inf,inf,inf,140.57738082636197,inf
92,136,inf,inf,inf,137.18600511714013,inf
92,137,inf,inf,inf,97.67292357659824,inf
92,138,inf,inf,inf,78.39005038906404,inf
92,139,inf,inf,inf,127.1416532848303,inf
93,94,inf,inf,inf,119.54078801814885,inf
93,95,inf,inf,inf,101.59724405711013,inf
93,96,inf,inf,inf,25.632011235952593,inf
93,97,inf,inf,inf,79.22752047110903,inf
93,98,inf,inf,inf,177.23430819116257,inf
93,99,inf,inf,inf,263.2299375071156,inf
93,100,inf,inf,inf,123.62847568420473,inf
93,101,inf,inf,inf,281.05515472945876,inf
93,102,inf,inf,inf,65.11528238439882,inf
93,103,inf,inf,inf,240.07707095847366,inf
93,104,inf,inf,inf,230.4951192541829,inf
93,105,inf,inf,inf,164.84234892769516,inf
93,106,inf,inf,inf,138.92443989449805,inf
93,107,inf,inf,inf,305.60104711862493,inf
93,108,inf,inf,inf,311.8012187275733,inf
93,109,inf,inf,inf,248.67649667791284,inf
93,110,inf,inf,inf,53.16013544000805,inf
93,111,inf,inf,inf,31.144823004794873,inf
93,112,inf,inf,inf,271.4884896270927,inf
93,113,inf,inf,inf,92.35799911215054,inf
93,114,inf,inf,inf,80.23091673413684,inf
93,115,inf,inf,inf,290.90376415577714,inf
93,116,inf,inf,inf,192.98186443290467,inf
93,117,inf,inf,inf,217.97476918212345,inf
93,118,inf,inf,inf,140.80127840328723,inf
93,119,inf,inf,inf,158.11388300841898,inf
93,120,inf,inf,inf,93.2148056909416,inf
93,121,inf,inf,inf,109.23827168167757,inf
93,122,inf,inf,inf,114.00438588054409,inf
93,123,inf,inf,inf,142.8355697996826,inf
93,124,inf,inf,inf,56.61271941887264,inf
93,125,inf,inf,inf,198.71587757398754,inf
93,126,inf,inf,inf,238.17010727629108,inf
93,127,inf,inf,inf,157.25775020646836,inf
93,128,inf,inf,inf,158.59697348940804,inf
93,129,inf,inf,inf,107.82393055347222,inf
93,130,inf,inf,inf,171.2103968805633,inf
93,131,inf,inf,inf,145.38225476308997,inf
93,132,inf,inf,inf,72.69112738154499,inf
93,133,inf,inf,inf,239.61636004246455,inf
93,134,inf,inf,inf,159.20113064925135,inf
93,135,inf,inf,inf,257.8565492672234,inf
93,136,inf,inf,inf,128.70120434556935,inf
93,137,inf,inf,inf,65.5133574166368,inf
93,138,inf,inf,inf,42.579337712087536,inf
93,139,inf,inf,inf,43.46262762420146,inf
94,95,inf,inf,inf,149.6262009141447,inf
94,96,inf,inf,inf,116.24543001770004,inf
94,97,inf,inf,inf,173.1040149736568,inf
94,98,inf,inf,inf,201.71762441591463,inf
94,99,inf,inf,inf,347.85054261852173,inf
94,100,inf,inf,inf,89.98888820293314,inf
94,101,inf,inf,inf,399.3920379777243,inf
94,102,inf,inf,inf,144.25671561490648,inf
94,103,inf,inf,inf,293.5523803344132,inf
94,104,inf,inf,inf,342.5113136817527,inf
94,105,inf,inf,inf,230.93072554339753,inf
94,106,2.0,84.8112,84.81118318204304,75.8023746329889,1.1188459938448094
94,107,inf,inf,inf,420.4878119517854,inf
94,108,inf,inf,inf,413.01089574005186,inf
94,109,inf,inf,inf,357.1134273588715,inf
94,110,inf,inf,inf,164.07315441594946,inf
94,111,inf,inf,inf,141.4496376806954,inf
94,112,inf,inf,inf,367.6792080061096,inf
94,113,inf,inf,inf,49.03060268852505,inf
94,114,inf,inf,inf,68.3593446428504,inf
94,115,inf,inf,inf,359.70682506730395,inf
94,116,inf,inf,inf,290.82640870457413,inf
94,117,inf,inf,inf,337.3973918097175,inf
94,118,inf,inf,inf,236.31546711969574,inf
94,119,inf,inf,inf,264.14011433328335,inf
94,120,inf,inf,inf,197.9520143873257,inf
94,121,inf,inf,inf,224.4036541591959,inf
94,122,inf,inf,inf,67.68308503607086,inf
94,123,inf,inf,inf,23.323807579381203,inf
94,124,inf,inf,inf,160.96272860510285,inf
94,125,inf,inf,inf,317.84587459962415,inf
94,126,inf,inf,inf,318.0015723231569,inf
94,127,inf,inf,inf,276.7959537276512,inf
94,128,inf,inf,inf,50.00999900019995,inf
94,129,inf,inf,inf,152.5909564816998,inf
94,130,inf,inf,inf,285.112258592997,inf
94,131,inf,inf,inf,97.94896630388705,inf
94,132,inf,inf,inf,63.071388124885914,inf
94,133,inf,inf,inf,359.01253460011674,inf
94,134,inf,inf,inf,226.77080940897133,inf
94,135,inf,inf,inf,372.90749523172633,inf
94,136,inf,inf,inf,192.37983262286096,inf
94,137,inf,inf,inf,173.0028901492689,inf
94,138,inf,inf,inf,159.2388143638353,inf
94,139,inf,inf,inf,134.80726983364065,inf
95,96,inf,inf,inf,76.32168761236873,inf
95,97,inf,inf,inf,176.77386684688435,inf
95,98,inf,inf,inf,277.4058398808504,inf
95,99,inf,inf,inf,354.04519485512014,inf
95,100,inf,inf,inf,202.7856010667424,inf
95,101,inf,inf,inf,291.3314263858261,inf
95,102,inf,inf,inf,41.30375285612676,inf
95,103,inf,inf,inf,340.77118422777477,inf
95,104,inf,inf,inf,295.1779124528121,inf
95,105,inf,inf,inf,265.0,inf
95,106,inf,inf,inf,110.13627921806692,inf
95,107,inf,inf,inf,359.32436599818834,inf
95,108,inf,inf,inf,388.10565571761515,inf
95,109,inf,inf,inf,318.5121661726597,inf
95,110,inf,inf,inf,144.06942770761603,inf
95,111,inf,inf,inf,128.51459061133875,inf
95,112,inf,inf,inf,354.1412147717348,inf
95,113,inf,inf,inf,100.71742649611338,inf
95,114,inf,inf,inf,81.39410298049853,inf
95,115,inf,inf,inf,387.5938596004844,inf
95,116,inf,inf,inf,278.1797979724624,inf
95,117,inf,inf,inf,243.81345327934633,inf
95,118,inf,inf,inf,231.51025895195227,inf
95,119,inf,inf,inf,137.00364958642524,inf
95,120,inf,inf,inf,85.58621384311844,inf
95,121,inf,inf,inf,125.23977004130916,inf
95,122,inf,inf,inf,185.23768515072737,inf
95,123,inf,inf,inf,168.2973558912914,inf
95,124,inf,inf,inf,72.17340230306452,inf
95,125,inf,inf,inf,240.20407989873945,inf
95,126,inf,inf,inf,332.10389940499044,inf
95,127,inf,inf,inf,194.164878389476,inf
95,128,inf,inf,inf,199.58206332233365,inf
95,129,2.0,6.8284,6.82842712474619,6.324555320336759,1.0796691275336336
95,130,inf,inf,inf,170.42593699317015,inf
95,131,inf,inf,inf,221.65288177689007,inf
95,132,inf,inf,inf,144.5060552364502,inf
95,133,inf,inf,inf,274.05473905772914,inf
95,134,inf,inf,inf,259.25470101813005,inf
95,135,inf,inf,inf,253.64542179980305,inf
95,136,inf,inf,inf,43.01162633521314,inf
95,137,inf,inf,inf,156.95222202950808,inf
95,138,inf,inf,inf,96.25487000666512,inf
95,139,inf,inf,inf,144.90341610879986,inf
96,97,inf,inf,inf,104.08650248711405,inf
96,98,inf,inf,inf,201.4671189052943,inf
96,99,inf,inf,inf,287.0069685565143,inf
96,100,inf,inf,inf,138.19189556555045,inf
96,101,inf,inf,inf,283.91724146307143,inf
96,102,inf,inf,inf,42.43819034784589,inf
96,103,inf,inf,inf,265.70660511172844,inf
96,104,inf,inf,inf,247.315587862957,inf
96,105,inf,inf,inf,190.4205871222962,inf
96,106,inf,inf,inf,121.59358535712317,inf
96,107,inf,inf,inf,320.0765533431026,inf
96,108,inf,inf,inf,332.14605221197496,inf
96,109,inf,inf,inf,267.02996086581743,inf
96,110,inf,inf,inf,75.23961722390672,inf
96,111,inf,inf,inf,55.326304774492215,inf
96,112,inf,inf,inf,293.29336848964044,inf
96,113,inf,inf,inf,80.05623023850174,inf
96,114,inf,inf,inf,64.03124237432849,inf
96,115,inf,inf,inf,315.9810120877519,inf
96,116,inf,inf,inf,215.10230124292022,inf
96,117,inf,inf,inf,224.0089283934906,inf
96,118,inf,inf,inf,164.1097193952875,inf
96,119,inf,inf,inf,150.08331019803634,inf
96,120,inf,inf,inf,83.48652585896721,inf
96,121,inf,inf,inf,108.25894882179486,inf
96,122,inf,inf,inf,125.13193037750197,inf
96,123,inf,inf,inf,139.31618714277246,inf
96,124,inf,inf,inf,45.5411901469428,inf
96,125,inf,inf,inf,208.6935552430884,inf
96,126,inf,inf,inf,262.6175927084855,inf
96,127,inf,inf,inf,164.93938280471406,inf
96,128,inf,inf,inf,160.4306703844374,inf
96,129,inf,inf,inf,82.49242389456137,inf
96,130,inf,inf,inf,168.90825912311098,inf
96,131,inf,inf,inf,159.20113064925135,inf
96,132,inf,inf,inf,82.20097323024831,inf
96,133,inf,inf,inf,248.31633051412467,inf
96,134,inf,inf,inf,184.76471524617463,inf
96,135,inf,inf,inf,256.67294364618954,inf
96,136,inf,inf,inf,106.04244433244644,inf
96,137,inf,inf,inf,88.14193099768123,inf
96,138,inf,inf,inf,45.27692569068709,inf
96,139,inf,inf,inf,69.07966415668217,inf
97,98,inf,inf,inf,122.98373876248843,inf
97,99,inf,inf,inf,184.78365728602733,inf
97,100,inf,inf,inf,130.14222988715076,inf
97,101,inf,inf,inf,264.5996976566678,inf
97,102,inf,inf,inf,136.48809471891678,inf
97,103,inf,inf,inf,165.0272704737008,inf
97,104,inf,inf,inf,171.86331778480246,inf
97,105,inf,inf,inf,89.00561780022652,inf
97,106,inf,inf,inf,212.49235280357738,inf
97,107,inf,inf,inf,251.6445906432324,inf
97,108,inf,inf,inf,240.63457773146402,inf
97,109,inf,inf,inf,184.44782460088814,inf
97,110,inf,inf,inf,35.0,inf
97,111,inf,inf,inf,48.83646178829912,inf
97,112,inf,inf,inf,197.03045449879062,inf
97,113,inf,inf,inf,162.3607095328177,inf
97,114,inf,inf,inf,155.0290295396317,inf
97,115,inf,inf,inf,211.91035840656775,inf
97,116,inf,inf,inf,118.84864324004712,inf
97,117,inf,inf,inf,195.80091930325557,inf
97,118,inf,inf,inf,64.51356446515724,inf
97,119,inf,inf,inf,184.7187050625897,inf
97,120,inf,inf,inf,135.79396157414365,inf
97,121,inf,inf,inf,126.56223765404908,inf
97,122,inf,inf,inf,134.40238093129153,inf
97,123,inf,inf,inf,194.2498391247725,inf
97,124,inf,inf,inf,113.20777358467925,inf
97,125,inf,inf,inf,165.42369842317032,inf
97,126,inf,inf,inf,159.02829936838285,inf
97,127,inf,inf,inf,137.23337786413333,inf
97,128,inf,inf,inf,196.6214637317096,inf
97,129,inf,inf,inf,183.09833423600554,inf
97,130,inf,inf,inf,179.97777640586628,inf
97,131,inf,inf,inf,150.08331019803634,inf
97,132,inf,inf,inf,110.80162453682708,inf
97,133,inf,inf,inf,207.13522153414664,inf
97,134,inf,inf,inf,83.18653737234169,inf
97,135,inf,inf,inf,255.28219679405768,inf
97,136,inf,inf,inf,195.35864454894235,inf
97,137,inf,inf,inf,25.0,inf
97,138,inf,inf,inf,86.53323061113575,inf
97,139,inf,inf,inf,40.52159917870962,inf
98,99,inf,inf,inf,181.02486017119307,inf
98,100,inf,inf,inf,114.15778554264269,inf
98,101,inf,inf,inf,372.43522926812386,inf
98,102,inf,inf,inf,242.33035303073365,inf
98,103,inf,inf,inf,98.43271813782245,inf
98,104,inf,inf,inf,242.59431155738173,inf
98,105,inf,inf,inf,73.05477397131553,inf
98,106,inf,inf,inf,269.23595599399425,inf
98,107,inf,inf,inf,319.53090617340916,inf
98,108,inf,inf,inf,268.4026825499328,inf
98,109,inf,inf,inf,241.40422531513403,inf
98,110,inf,inf,inf,155.08062419270823,inf
98,111,inf,inf,inf,157.3848785620779,inf
98,112,inf,inf,inf,218.6000914912892,inf
98,113,inf,inf,inf,220.78496325610584,inf
98,114,inf,inf,inf,224.69757453074567,inf
98,115,inf,inf,inf,171.29214809792072,inf
98,116,inf,inf,inf,164.46884203398528,inf
98,117,inf,inf,inf,303.7976300105055,inf
98,118,inf,inf,inf,131.13733259449805,inf
98,119,inf,inf,inf,307.6946538372092,inf
98,120,inf,inf,inf,255.86129054626454,inf
98,121,inf,inf,inf,249.545587017683,inf
98,122,inf,inf,inf,135.0148140020198,inf
98,123,inf,inf,inf,213.0211257129208,inf
98,124,inf,inf,inf,227.37853900489378,inf
98,125,inf,inf,inf,268.06715576511795,inf
98,126,inf,inf,inf,149.21461054467824,inf
98,127,inf,inf,inf,251.43189932862538,inf
98,128,inf,inf,inf,193.6620768245554,inf
98,129,inf,inf,inf,283.425475213503,inf
98,130,inf,inf,inf,301.42494919963076,inf
98,131,inf,inf,inf,117.38824472663352,inf
98,132,inf,inf,inf,150.57224179774968,inf
98,133,inf,inf,inf,306.23520372419625,inf
98,134,inf,inf,inf,74.46475676452586,inf
98,135,inf,inf,inf,371.098369708087,inf
98,136,inf,inf,inf,305.6795707926848,inf
98,137,inf,inf,inf,147.648230602334,inf
98,138,inf,inf,inf,202.71408436514716,inf
98,139,inf,inf,inf,136.517398158623,inf
99,100,inf,inf,inf,277.01624501101014,inf
99,101,inf,inf,inf,285.71664284741973,inf
99,102,inf,inf,inf,312.7459032505462,inf
99,103,inf,inf,inf,99.16148445843275,inf
99,104,inf,inf,inf,125.19584657647394,inf
99,105,inf,inf,inf,119.95415791042844,inf
99,106,inf,inf,inf,396.36599248674196,inf
99,107,inf,inf,inf,174.04022523543227,inf
99,108,inf,inf,inf,93.04837451562494,inf
99,109,inf,inf,inf,104.546640309481,inf
99,110,inf,inf,inf,212.03773249117714,inf
99,111,inf,inf,inf,232.13789005675054,inf
99,112,inf,inf,inf,48.041648597857254,inf
99,113,inf,inf,inf,345.60671289776764,inf
99,114,inf,inf,inf,339.60712595586097,inf
99,115,inf,inf,inf,57.697486947006624,inf
99,116,inf,inf,inf,79.12016177940993,inf
99,117,inf,inf,inf,231.89868477419185,inf
99,118,inf,inf,inf,123.06502346320826,inf
99,119,inf,inf,inf,306.54526582545685,inf
99,120,inf,inf,inf,289.56001105124994,inf
99,121,inf,inf,inf,259.4166532819356,inf
99,122,inf,inf,inf,292.0975864330276,inf
99,123,inf,inf,inf,365.8742953529258,inf
99,124,inf,inf,inf,283.28254446753334,inf
99,125,inf,inf,inf,195.20758181996928,inf
99,126,inf,inf,inf,32.01562118716424,inf
99,127,inf,inf,inf,213.01643129110957,inf
99,128,inf,inf,inf,357.32478223599327,inf
99,129,inf,inf,inf,360.227705764007,inf
99,130,inf,inf,inf,278.4762108331697,inf
99,131,inf,inf,inf,288.22560607968194,inf
99,132,inf,inf,inf,285.3383955937231,inf
99,133,inf,inf,inf,213.84573879317773,inf
99,134,inf,inf,inf,122.98373876248843,inf
99,135,inf,inf,inf,308.3180176376334,inf
99,136,inf,inf,inf,362.17399133565624,inf
99,137,inf,inf,inf,199.0226117806718,inf
99,138,inf,inf,inf,257.87012234844116,inf
99,139,inf,inf,inf,224.75097330156325,inf
100,101,inf,inf,inf,390.0,inf
100,102,inf,inf,inf,179.38784797192923,inf
100,103,inf,inf,inf,210.0404722904612,inf
100,104,inf,inf,inf,298.80428377116687,inf
100,105,inf,inf,inf,157.0636813525011,inf
100,106,inf,inf,inf,162.87418457201866,inf
100,107,inf,inf,inf,379.2255265669757,inf
100,108,inf,inf,inf,352.95325469529246,inf
100,109,inf,inf,inf,307.4345458792814,inf
100,110,inf,inf,inf,140.46351839534705,inf
100,111,inf,inf,inf,125.4830665866913,inf
100,112,inf,inf,inf,304.6079447420897,inf
100,113,inf,inf,inf,120.20815280171308,inf
100,114,inf,inf,inf,130.83195328359201,inf
100,115,inf,inf,inf,279.9732130043873,inf
100,116,inf,inf,inf,233.41379565055703,inf
100,117,inf,inf,inf,322.4050247747389,inf
100,118,inf,inf,inf,182.12358441453978,inf
100,119,inf,inf,inf,281.2045518834999,inf
100,120,inf,inf,inf,216.8432613663611,inf
100,121,inf,inf,inf,229.0087334579186,inf
100,122,inf,inf,inf,22.47220505424423,inf
100,123,inf,inf,inf,99.04544411531506,inf
100,124,inf,inf,inf,179.84715733088473,inf
100,125,inf,inf,inf,294.5165530152762,inf
100,126,inf,inf,inf,245.54632964066067,inf
100,127,inf,inf,inf,261.721225734559,inf
100,128,inf,inf,inf,81.27115109311545,inf
100,129,inf,inf,inf,207.73540863319377,inf
100,130,inf,inf,inf,290.2912330746487,inf
100,131,inf,inf,inf,22.0,inf
100,132,inf,inf,inf,58.309518948453004,inf
100,133,inf,inf,inf,336.48179742743883,inf
100,134,inf,inf,inf,154.18495387034366,inf
100,135,inf,inf,inf,373.9652390263031,inf
100,136,inf,inf,inf,240.61587645041215,inf
100,137,inf,inf,inf,142.9405470816451,inf
100,138,inf,inf,inf,164.51443705644803,inf
100,139,inf,inf,inf,106.88779163215975,inf
101,102,inf,inf,inf,268.02984908401527,inf
101,103,inf,inf,inf,354.49823694907144,inf
101,104,inf,inf,inf,160.52414148656894,inf
101,105,inf,inf,inf,305.8970415025291,inf
101,106,inf,inf,inf,394.50728763864424,inf
101,107,inf,inf,inf,146.86047800548656,inf
101,108,inf,inf,inf,239.50782868207042,inf
101,109,inf,inf,inf,183.21571984958058,inf
101,110,inf,inf,inf,249.6116984438029,inf
101,111,inf,inf,inf,266.89698387205505,inf
101,112,inf,inf,inf,247.00202428320299,inf
101,113,inf,inf,inf,362.62652964172383,inf
101,114,inf,inf,inf,344.19325966671687,inf
101,115,inf,inf,inf,343.20984834354624,inf
101,116,inf,inf,inf,228.9497761518888,inf
101,117,inf,inf,inf,69.1158447825099,inf
101,118,inf,inf,inf,242.19207253748004,inf
101,119,inf,inf,inf,156.48642113614844,inf
101,120,inf,inf,inf,209.89759407863636,inf
101,121,inf,inf,inf,176.17321022221284,inf
101,122,inf,inf,inf,388.0579853578586,inf
101,123,inf,inf,inf,422.6700841081611,inf
101,124,inf,inf,inf,241.85326129701042,inf
101,125,inf,inf,inf,104.6900186264192,inf
101,126,inf,inf,inf,291.7344683097971,inf
101,127,inf,inf,inf,128.3199127181748,inf
101,128,inf,inf,inf,439.48265039703216,inf
101,129,inf,inf,inf,294.1870153490803,inf
101,130,inf,inf,inf,120.96693763173474,inf
101,131,inf,inf,inf,411.3587242298381,inf
101,132,inf,inf,inf,351.3687521678614,inf
101,133,inf,inf,inf,72.49827584156743,inf
101,134,inf,inf,inf,302.27305536550887,inf
101,135,inf,inf,inf,49.49747468305833,inf
101,136,inf,inf,inf,263.30970358116315,inf
101,137,inf,inf,inf,247.52373623553763,inf
101,138,inf,inf,inf,240.160363090998,inf
101,139,inf,inf,inf,283.3813684771813,inf
102,103,inf,inf,inf,301.16606714568627,inf
102,104,inf,inf,inf,256.8890811225732,inf
102,105,inf,inf,inf,225.20435164534453,inf
102,106,inf,inf,inf,126.50691680694776,inf
102,107,inf,inf,inf,323.82711436814554,inf
102,108,inf,inf,inf,348.2125787503949,inf
102,109,inf,inf,inf,279.42798714516766,inf
102,110,inf,inf,inf,103.16006979447037,inf
102,111,inf,inf,inf,89.00561780022652,inf
102,112,inf,inf,inf,313.35921878891645,inf
102,113,inf,inf,inf,99.32774033471213,inf
102,114,inf,inf,inf,79.37883848986453,inf
102,115,inf,inf,inf,346.5847659664227,inf
102,116,inf,inf,inf,237.05273674859777,inf
102,117,inf,inf,inf,214.59030733003763,inf
102,118,inf,inf,inf,190.22355269524328,inf
102,119,inf,inf,inf,121.49074038789952,inf
102,120,inf,inf,inf,58.249463516842795,inf
102,121,inf,inf,inf,94.17536832951598,inf
102,122,inf,inf,inf,164.84234892769516,inf
102,123,inf,inf,inf,165.92166826548,inf
102,124,inf,inf,inf,32.57299494980466,inf
102,125,inf,inf,inf,206.49455198624491,inf
102,126,inf,inf,inf,290.8693864950383,inf
102,127,inf,inf,inf,160.60510577189007,inf
102,128,inf,inf,inf,192.21082175569617,inf
102,129,inf,inf,inf,47.51841748206689,inf
102,130,inf,inf,inf,148.11144452742334,inf
102,131,inf,inf,inf,199.9199839935968,inf
102,132,inf,inf,inf,122.06555615733703,inf
102,133,inf,inf,inf,242.80032948906802,inf
102,134,inf,inf,inf,219.4196891803468,inf
102,135,inf,inf,inf,235.05318547086316,inf
102,136,inf,inf,inf,63.7808748764079,inf
102,137,inf,inf,inf,115.94826432508596,inf
102,138,inf,inf,inf,55.036351623268054,inf
102,139,inf,inf,inf,107.07474025184464,inf
103,104,inf,inf,inf,200.9601950635996,inf
103,105,inf,inf,inf,76.02631123499285,inf
103,106,inf,inf,inf,355.0281678965769,inf
103,107,inf,inf,inf,265.6106172576691,inf
103,108,inf,inf,inf,192.20041623263984,inf
103,109,inf,inf,inf,189.01058171435798,inf
103,110,inf,inf,inf,199.60210419732553,inf
103,111,inf,inf,inf,212.32286735064596,inf
103,112,inf,inf,inf,145.33065746772084,inf
103,113,inf,inf,inf,304.48152653322006,inf
103,114,inf,inf,inf,304.138126514911,inf
103,115,inf,inf,inf,73.78346698278686,inf
103,116,inf,inf,inf,125.57467897629681,inf
103,117,inf,inf,inf,291.2387336876742,inf
103,118,inf,inf,inf,128.8875478857442,inf
103,119,inf,inf,inf,333.08407347094817,inf
103,120,inf,inf,inf,296.66479400158016,inf
103,121,inf,inf,inf,277.41665415039523,inf
103,122,inf,inf,inf,229.38613733179255,inf
103,123,inf,inf,inf,307.35809733924367,inf
103,124,inf,inf,inf,277.98201380664904,inf
103,125,inf,inf,inf,252.77064703006954,inf
103,126,inf,inf,inf,72.99315036357864,inf
103,127,inf,inf,inf,253.50542400508908,inf
103,128,inf,inf,inf,290.82297020696285,inf
103,129,inf,inf,inf,347.08068226278453,inf
103,130,inf,inf,inf,315.03968004046726,inf
103,131,inf,inf,inf,215.41819793137256,inf
103,132,inf,inf,inf,236.17154782064668,inf
