u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
82,90,inf,inf,inf,137.41178988718545,inf
82,91,inf,inf,inf,199.86495440671933,inf
82,92,inf,inf,inf,32.69556544854363,inf
82,93,inf,inf,inf,186.40010729610646,inf
82,94,inf,inf,inf,140.65560778013793,inf
82,95,inf,inf,inf,88.10221336606703,inf
82,96,inf,inf,inf,180.23595645708434,inf
82,97,inf,inf,inf,241.96074061715052,inf
82,98,inf,inf,inf,182.98087331740442,inf
82,99,inf,inf,inf,114.79111463872106,inf
82,100,inf,inf,inf,193.04144632694815,inf
82,101,inf,inf,inf,226.27637967759694,inf
82,102,inf,inf,inf,158.14550262337528,inf
82,103,inf,inf,inf,226.29405648403582,inf
82,104,inf,inf,inf,257.0311265197272,inf
82,105,inf,inf,inf,261.17618574441275,inf
82,106,inf,inf,inf,195.57607215607945,inf
82,107,inf,inf,inf,211.7663807123312,inf
82,108,inf,inf,inf,168.0773631397161,inf
82,109,inf,inf,inf,76.55716818169282,inf
82,110,inf,inf,inf,97.41663102366043,inf
82,111,inf,inf,inf,229.12005586591496,inf
82,112,inf,inf,inf,211.9929244102265,inf
82,113,inf,inf,inf,173.25414857947845,inf
82,114,inf,inf,inf,162.1172415260018,inf
82,115,inf,inf,inf,162.64070831129578,inf
82,116,inf,inf,inf,162.28986413205232,inf
82,117,inf,inf,inf,43.829214001622255,inf
82,118,inf,inf,inf,147.27185746095552,inf
82,119,inf,inf,inf,36.87817782917155,inf
82,120,inf,inf,inf,147.03060905811415,inf
82,121,inf,inf,inf,180.02499826412998,inf
82,122,inf,inf,inf,235.7053245049844,inf
82,123,inf,inf,inf,195.25624189766637,inf
82,124,inf,inf,inf,174.4161689752415,inf
82,125,inf,inf,inf,114.03946685248927,inf
82,126,inf,inf,inf,156.01281998605114,inf
82,127,inf,inf,inf,223.03587155433092,inf
82,128,inf,inf,inf,35.510561809129406,inf
82,129,inf,inf,inf,197.29419656948858,inf
82,130,inf,inf,inf,125.09996003196804,inf
82,131,inf,inf,inf,99.82484660644363,inf
82,132,inf,inf,inf,196.65451939886864,inf
82,133,inf,inf,inf,209.95475703112803,inf
82,134,inf,inf,inf,138.62178760930766,inf
82,135,inf,inf,inf,203.2141727340886,inf
83,84,inf,inf,inf,221.41589825484527,inf
83,85,inf,inf,inf,379.8644495079791,inf
83,86,inf,inf,inf,106.89246933250256,inf
83,87,inf,inf,inf,393.4895170141131,inf
83,88,inf,inf,inf,329.3690938749415,inf
83,89,inf,inf,inf,304.32219767871027,inf
83,90,inf,inf,inf,289.03287010303865,inf
83,91,inf,inf,inf,84.09518416651456,inf
83,92,inf,inf,inf,180.33579788827288,inf
83,93,inf,inf,inf,373.4608413207468,inf
83,94,inf,inf,inf,327.33163611236847,inf
83,95,inf,inf,inf,115.7410903698423,inf
83,96,inf,inf,inf,368.27842728023046,inf
83,97,inf,inf,inf,364.3144246389374,inf
83,98,inf,inf,inf,334.28131865241886,inf
83,99,inf,inf,inf,246.05080776132397,inf
83,100,inf,inf,inf,23.0,inf
83,101,inf,inf,inf,53.600373133029585,inf
83,102,inf,inf,inf,84.38009243891595,inf
83,103,inf,inf,inf,43.41658669218482,inf
83,104,inf,inf,inf,230.85276693165278,inf
83,105,inf,inf,inf,262.9239433752658,inf
83,106,inf,inf,inf,205.60155641434235,inf
83,107,inf,inf,inf,184.48035125725448,inf
83,108,inf,inf,inf,196.36700333813724,inf
83,109,inf,inf,inf,267.7106647109898,inf
83,110,inf,inf,inf,130.38404810405297,inf
83,111,inf,inf,inf,52.478567053607705,inf
83,112,inf,inf,inf,50.92150822589606,inf
83,113,inf,inf,inf,123.14625451064275,inf
83,114,inf,inf,inf,250.3517525403008,inf
83,115,inf,inf,inf,74.79304780526061,inf
83,116,inf,inf,inf,151.6443206981389,inf
83,117,inf,inf,inf,174.15223225672418,inf
83,118,inf,inf,inf,300.7341018241862,inf
83,119,inf,inf,inf,193.00259065618783,inf
83,120,inf,inf,inf,48.703182647543684,inf
83,121,inf,inf,inf,20.615528128088304,inf
83,122,inf,inf,inf,401.438662811643,inf
83,123,inf,inf,inf,377.37117006999887,inf
83,124,inf,inf,inf,310.94211679989576,inf
83,125,inf,inf,inf,212.42645786248002,inf
83,126,inf,inf,inf,40.718546143004666,inf
83,127,inf,inf,inf,202.88173895153798,inf
83,128,inf,inf,inf,223.0,inf
83,129,inf,inf,inf,113.6001760562016,inf
83,130,inf,inf,inf,127.27922061357856,inf
83,131,inf,inf,inf,280.5084668953862,inf
83,132,inf,inf,inf,91.54780172128658,inf
83,133,inf,inf,inf,391.9808668800047,inf
83,134,inf,inf,inf,126.37246535539299,inf
83,135,inf,inf,inf,162.33915116200404,inf
84,85,inf,inf,inf,158.44872987815333,inf
84,86,inf,inf,inf,217.59825366946308,inf
84,87,inf,inf,inf,204.0612653102004,inf
84,88,inf,inf,inf,247.00809703327542,inf
84,89,inf,inf,inf,82.97590011563598,inf
84,90,inf,inf,inf,268.895890634275,inf
84,91,inf,inf,inf,171.09354166653983,inf
84,92,inf,inf,inf,164.10362579784763,inf
84,93,inf,inf,inf,280.61717695109115,inf
84,94,inf,inf,inf,166.388100536066,inf
84,95,inf,inf,inf,178.30591689565435,inf
84,96,inf,inf,inf,201.37527157027003,inf
84,97,inf,inf,inf,142.89856542317,inf
84,98,inf,inf,inf,311.1028768751585,inf
84,99,inf,inf,inf,251.372233947984,inf
84,100,inf,inf,inf,206.30559856678636,inf
84,101,inf,inf,inf,221.65288177689007,inf
84,102,inf,inf,inf,141.73566946961517,inf
84,103,inf,inf,inf,264.4617174564213,inf
84,104,inf,inf,inf,140.6627171641441,inf
84,105,inf,inf,inf,131.89389675038038,inf
84,106,inf,inf,inf,318.15876539866065,inf
84,107,inf,inf,inf,111.83022847155415,inf
84,108,inf,inf,inf,54.3415126767741,inf
84,109,inf,inf,inf,144.2497833620557,inf
84,110,inf,inf,inf,96.56603957913983,inf
84,111,inf,inf,inf,272.31048455760936,inf
84,112,inf,inf,inf,206.15528128088303,inf
84,113,inf,inf,inf,270.1481075262235,inf
84,114,inf,inf,inf,30.870698080866262,inf
84,115,inf,inf,inf,151.47607071745688,inf
84,116,inf,inf,inf,272.90474528670256,inf
84,117,inf,inf,inf,172.41809649801846,inf
84,118,inf,inf,inf,277.27242920997395,inf
84,119,inf,inf,inf,99.92497185388645,inf
84,120,inf,inf,inf,178.10390225932727,inf
84,121,inf,inf,inf,200.9975124224178,inf
84,122,inf,inf,inf,195.35096621209735,inf
84,123,inf,inf,inf,195.47889911701466,inf
84,124,inf,inf,inf,307.7823906593748,inf
84,125,inf,inf,inf,248.69660230891776,inf
84,126,inf,inf,inf,183.3057555015663,inf
84,127,inf,inf,inf,113.46365056704283,inf
84,128,inf,inf,inf,164.1584600317632,inf
84,129,inf,inf,inf,147.52626884728022,inf
84,130,inf,inf,inf,94.26027795418386,inf
84,131,inf,inf,inf,124.86793023030373,inf
84,132,inf,inf,inf,162.85576440519384,inf
84,133,inf,inf,inf,207.6968945362448,inf
84,134,inf,inf,inf,241.6298822579691,inf
84,135,inf,inf,inf,309.76281248723194,inf
85,86,inf,inf,inf,364.939721049929,inf
85,87,inf,inf,inf,144.62710672622887,inf
85,88,inf,inf,inf,295.6095397648729,inf
85,89,inf,inf,inf,75.69015788066504,inf
85,90,inf,inf,inf,353.0056656769123,inf
85,91,inf,inf,inf,324.5196450139806,inf
85,92,inf,inf,inf,288.44410203711914,inf
85,93,inf,inf,inf,309.2765752526369,inf
85,94,inf,inf,inf,176.36609651517495,inf
85,95,inf,inf,inf,324.35320254315354,inf
85,96,inf,inf,inf,181.13530854032848,inf
85,97,inf,inf,inf,15.556349186104045,inf
85,98,inf,inf,inf,382.69700808864445,inf
85,99,inf,inf,inf,354.13274347340433,inf
85,100,inf,inf,inf,364.44478319767455,inf
85,101,inf,inf,inf,377.3433449790787,inf
85,102,inf,inf,inf,299.2407057871639,inf
85,103,inf,inf,inf,422.8876919466917,inf
85,104,inf,inf,inf,236.4571842850202,inf
85,105,inf,inf,inf,201.20139164528658,inf
85,106,inf,inf,inf,451.3634898837078,inf
85,107,inf,inf,inf,239.23210486889087,inf
85,108,inf,inf,inf,193.9922678871506,inf
85,109,inf,inf,inf,211.4000946073582,inf
85,110,inf,inf,inf,253.0553299181821,inf
85,111,inf,inf,inf,430.6332546378647,inf
85,112,inf,inf,inf,362.240251766697,inf
85,113,inf,inf,inf,417.8731865051884,inf
85,114,inf,inf,inf,130.24976007655445,inf
85,115,inf,inf,inf,309.09060160412514,inf
85,116,inf,inf,inf,414.2475105537751,inf
85,117,inf,inf,inf,299.2824752637548,inf
85,118,inf,inf,inf,357.1134273588715,inf
85,119,inf,inf,inf,225.20435164534453,inf
85,120,inf,inf,inf,336.04315199093105,inf
85,121,inf,inf,inf,359.43566879206634,inf
85,122,inf,inf,inf,101.9803902718557,inf
85,123,inf,inf,inf,154.69324484281788,inf
85,124,inf,inf,inf,392.04591567825315,inf
85,125,inf,inf,inf,366.24035823486196,inf
85,126,inf,inf,inf,341.55087468779817,inf
85,127,inf,inf,inf,229.6867431960321,inf
85,128,inf,inf,inf,266.32686683847726,inf
85,129,inf,inf,inf,297.06901555025894,inf
85,130,inf,inf,inf,252.65985039178662,inf
85,131,inf,inf,inf,175.231275747225,inf
85,132,inf,inf,inf,315.68338568888925,inf
85,133,inf,inf,inf,156.01281998605114,inf
85,134,inf,inf,inf,386.0116578550446,inf
85,135,inf,inf,inf,453.9217994324573,inf
86,87,inf,inf,inf,417.2529209005013,inf
86,88,inf,inf,inf,397.1825776642274,inf
86,89,inf,inf,inf,294.7032405658275,inf
86,90,inf,inf,inf,373.2264728017025,inf
86,91,inf,inf,inf,54.12947441089743,inf
86,92,inf,inf,inf,252.3430205097815,inf
86,93,inf,inf,inf,440.028408173836,inf
86,94,inf,inf,inf,364.04944719090014,inf
86,95,inf,inf,inf,199.48433522459854,inf
86,96,inf,inf,inf,404.01113846031524,inf
86,97,inf,inf,inf,350.1728144787942,inf
86,98,inf,inf,inf,420.1737735746961,inf
86,99,inf,inf,inf,333.9296333061802,inf
86,100,inf,inf,inf,87.09190547921202,inf
86,101,inf,inf,inf,54.70831746635972,inf
86,102,inf,inf,inf,95.80187889597991,inf
86,103,inf,inf,inf,130.86252328302402,inf
86,104,inf,inf,inf,160.3277892319357,inf
86,105,inf,inf,inf,200.06249023742558,inf
86,106,inf,inf,inf,311.46428366668306,inf
86,107,inf,inf,inf,130.09611831257686,inf
86,108,inf,inf,inf,171.49344010777787,inf
86,109,inf,inf,inf,315.22848856028224,inf
86,110,inf,inf,inf,160.9534094078159,inf
86,111,inf,inf,inf,141.718029904455,inf
86,112,inf,inf,inf,56.859475903318,inf
86,113,inf,inf,inf,229.6366695456107,inf
86,114,inf,inf,inf,238.65037188322168,inf
86,115,inf,inf,inf,91.0823802938856,inf
86,116,inf,inf,inf,256.6748916431056,inf
86,117,inf,inf,inf,250.01799935204664,inf
86,118,inf,inf,inf,384.75576668842797,inf
86,119,inf,inf,inf,237.39418695494632,inf
86,120,inf,inf,inf,123.5556554755791,inf
86,121,inf,inf,inf,100.42410069301094,inf
86,122,inf,inf,inf,412.8014050363685,inf
86,123,inf,inf,inf,405.34553161469535,inf
86,124,inf,inf,inf,400.7954590561126,inf
86,125,inf,inf,inf,305.32114240582814,inf
86,126,inf,inf,inf,116.10340218959993,inf
86,127,inf,inf,inf,145.0,inf
86,128,inf,inf,inf,288.11282512238154,inf
86,129,inf,inf,inf,70.09279563550022,inf
86,130,inf,inf,inf,139.0898989862312,inf
86,131,inf,inf,inf,316.12813857674865,inf
86,132,inf,inf,inf,59.135437767890075,inf
86,133,inf,inf,inf,418.9140723346496,inf
86,134,inf,inf,inf,228.67444107289296,inf
86,135,inf,inf,inf,269.2285274631944,inf
87,88,inf,inf,inf,180.8258831030558,inf
87,89,inf,inf,inf,152.84632805533798,inf
87,90,inf,inf,inf,255.7381473304286,inf
87,91,inf,inf,inf,366.4560000873229,inf
87,92,inf,inf,inf,243.28789530101986,inf
87,93,inf,inf,inf,180.13605968822566,inf
87,94,inf,inf,inf,76.57675887630658,inf
87,95,inf,inf,inf,301.4796842243271,inf
87,96,inf,inf,inf,50.00999900019995,inf
87,97,inf,inf,inf,143.55835050598765,inf
87,98,inf,inf,inf,272.20947815974375,inf
87,99,inf,inf,inf,273.2489707208428,inf
87,100,inf,inf,inf,385.48800240733823,inf
87,101,inf,inf,inf,410.396150079408,inf
87,102,inf,inf,inf,329.64526388225266,inf
87,103,inf,inf,inf,431.76961449365564,inf
87,104,inf,inf,inf,332.7596730374641,inf
87,105,inf,inf,inf,308.4234102658227,inf
87,106,inf,inf,inf,393.4488530927495,inf
87,107,inf,inf,inf,314.4344128749269,inf
87,108,inf,inf,inf,257.5616431070434,inf
87,109,inf,inf,inf,140.75865870347016,inf
87,110,inf,inf,inf,266.3719204420766,inf
87,111,inf,inf,inf,436.4951317025197,inf
87,112,inf,inf,inf,394.62007044751283,inf
87,113,inf,inf,inf,386.80356771881,inf
87,114,inf,inf,inf,193.82982226685345,inf
87,115,inf,inf,inf,338.09466130064817,inf
87,116,inf,inf,inf,371.94892122440683,inf
87,117,inf,inf,inf,254.46610776290032,inf
87,118,inf,inf,inf,255.8300216940928,inf
87,119,inf,inf,inf,202.14846029589245,inf
87,120,inf,inf,inf,344.85069232930357,inf
87,121,inf,inf,inf,375.5862084794914,inf
87,122,inf,inf,inf,47.80167361086848,inf
87,123,inf,inf,inf,21.470910553583888,inf
87,124,inf,inf,inf,290.12583476829496,inf
87,125,inf,inf,inf,298.6452745315084,inf
87,126,inf,inf,inf,352.82290175100593,inf
87,127,inf,inf,inf,312.70593214712125,inf
87,128,inf,inf,inf,204.38444167793205,inf
87,129,inf,inf,inf,347.76572574076357,inf
87,130,inf,inf,inf,280.84515306481615,inf
87,131,inf,inf,inf,115.43396380615195,inf
87,132,inf,inf,inf,359.3897605664357,inf
87,133,inf,inf,inf,12.36931687685298,inf
87,134,inf,inf,inf,351.86360993998795,inf
87,135,inf,inf,inf,412.95036021294374,inf
88,89,inf,inf,inf,257.8992051170379,inf
88,90,inf,inf,inf,82.21921916437786,inf
88,91,inf,inf,inf,343.47052275268106,inf
88,92,inf,inf,inf,149.21461054467824,inf
88,93,inf,inf,inf,44.10215414239989,inf
88,94,inf,inf,inf,119.70797801316336,inf
88,95,inf,inf,inf,214.23351745233518,inf
88,96,inf,inf,inf,130.8166656049603,inf
88,97,inf,inf,inf,287.0,inf
88,98,inf,inf,inf,91.41115905621152,inf
88,99,inf,inf,inf,115.76268828944843,inf
88,100,inf,inf,inf,332.2544205875973,inf
88,101,inf,inf,inf,367.3268299484806,inf
88,102,inf,inf,inf,301.7614952242913,inf
88,103,inf,inf,inf,355.0225344960514,inf
88,104,inf,inf,inf,384.50617680344226,inf
88,105,inf,inf,inf,378.85749299703707,inf
88,106,inf,inf,inf,244.07375934335914,inf
88,107,inf,inf,inf,345.0,inf
88,108,inf,inf,inf,293.318939040765,inf
88,109,inf,inf,inf,103.07764064044152,inf
88,110,inf,inf,inf,239.841614404173,inf
88,111,inf,inf,inf,355.31676008879737,inf
88,112,inf,inf,inf,353.7075062816734,inf
88,113,inf,inf,inf,268.8215021161812,inf
88,114,inf,inf,inf,260.41505332833583,inf
88,115,inf,inf,inf,306.1143577161973,inf
88,116,inf,inf,inf,242.98148077579904,inf
88,117,inf,inf,inf,155.32224567009067,inf
88,118,inf,inf,inf,78.77182237323191,inf
88,119,inf,inf,inf,166.35504200354134,inf
88,120,inf,inf,inf,285.72714256787015,inf
88,121,inf,inf,inf,318.34101212379153,inf
88,122,inf,inf,inf,224.28776159211185,inf
88,123,inf,inf,inf,160.29036153181514,inf
88,124,inf,inf,inf,110.98198051936178,inf
88,125,inf,inf,inf,152.5417975507041,inf
88,126,inf,inf,inf,294.771097633401,inf
88,127,inf,inf,inf,353.0,inf
88,128,inf,inf,inf,109.20164833920778,inf
88,129,inf,inf,inf,340.06617003165724,inf
88,130,inf,inf,inf,266.54080363051355,inf
88,131,inf,inf,inf,131.06105447462264,inf
88,132,inf,inf,inf,340.2425605358624,inf
88,133,inf,inf,inf,169.77926846349644,inf
88,134,inf,inf,inf,236.56288804459587,inf
88,135,inf,inf,inf,279.7320146139873,inf
89,90,inf,inf,inf,302.16551755618974,inf
89,91,inf,inf,inf,251.56311335328954,inf
89,92,inf,inf,inf,221.41589825484527,inf
89,93,inf,inf,inf,281.1138559374119,inf
89,94,inf,inf,inf,148.22280526288793,inf
89,95,inf,inf,inf,251.3483638299641,inf
89,96,inf,inf,inf,169.77926846349644,inf
89,97,inf,inf,inf,60.14149981501958,inf
89,98,inf,inf,inf,337.6684764676738,inf
89,99,inf,inf,inf,296.04222671774374,inf
89,100,inf,inf,inf,289.2490276561012,inf
89,101,inf,inf,inf,303.48805577814755,inf
89,102,inf,inf,inf,224.4014260204244,inf
89,103,inf,inf,inf,347.2765468614315,inf
89,104,inf,inf,inf,183.20753259623362,inf
89,105,inf,inf,inf,155.93909067324972,inf
89,106,inf,inf,inf,383.275357934736,inf
89,107,inf,inf,inf,174.42763542512407,inf
89,108,inf,inf,inf,123.36936410632909,inf
89,109,inf,inf,inf,160.80111939908875,inf
89,110,inf,inf,inf,177.45985461506498,inf
89,111,inf,inf,inf,354.9676041556469,inf
89,112,inf,inf,inf,288.17529387509956,inf
89,113,inf,inf,inf,344.8028422156639,inf
89,114,inf,inf,inf,56.356011214421486,inf
89,115,inf,inf,inf,234.2007685726074,inf
89,116,inf,inf,inf,343.1850812608264,inf
89,117,inf,inf,inf,231.68297304722245,inf
89,118,inf,inf,inf,308.09901006007794,inf
89,119,inf,inf,inf,155.95512174981621,inf
89,120,inf,inf,inf,260.35360569809666,inf
89,121,inf,inf,inf,283.93837359539833,inf
89,122,inf,inf,inf,128.65846260545786,inf
89,123,inf,inf,inf,152.46311029229332,inf
89,124,inf,inf,inf,341.9546753591768,inf
89,125,inf,inf,inf,302.914179265349,inf
89,126,inf,inf,inf,265.8759109058209,inf
89,127,inf,inf,inf,168.35973390332975,inf
89,128,inf,inf,inf,206.0024271701671,inf
89,129,inf,inf,inf,225.523834660552,inf
89,130,inf,inf,inf,177.23430819116257,inf
89,131,inf,inf,inf,127.47156545677157,inf
89,132,inf,inf,inf,242.94237999986746,inf
89,133,inf,inf,inf,160.55217220579732,inf
89,134,inf,inf,inf,313.84391024839084,inf
89,135,inf,inf,inf,382.10208060150626,inf
90,91,inf,inf,inf,322.29799875270714,inf
90,92,inf,inf,inf,124.08464852672147,inf
90,93,inf,inf,inf,114.38968484964018,inf
90,94,inf,inf,inf,185.58555978308226,inf
90,95,inf,inf,inf,175.45369759569047,inf
90,96,inf,inf,inf,206.54539452623968,inf
90,97,inf,inf,inf,342.11840055746785,inf
90,98,inf,inf,inf,47.20169488482379,inf
90,99,inf,inf,inf,45.044422518220834,inf
90,100,inf,inf,inf,297.1548417912789,inf
90,101,inf,inf,inf,334.45627516911685,inf
90,102,inf,inf,inf,282.48185782453356,inf
90,103,inf,inf,inf,306.5371103145588,inf
90,104,inf,inf,inf,394.44264475332784,inf
90,105,inf,inf,inf,397.4128835354989,inf
90,106,inf,inf,inf,166.38509548634457,inf
90,107,inf,inf,inf,348.7764326900543,inf
90,108,inf,inf,inf,305.1098162957069,inf
90,109,inf,inf,inf,142.42541907960108,inf
90,110,inf,inf,inf,230.52114870440846,inf
90,111,inf,inf,inf,304.64733709651887,inf
90,112,inf,inf,inf,322.92568804602706,inf
90,113,inf,inf,inf,205.24375751773792,inf
90,114,inf,inf,inf,289.7999309868793,inf
90,115,inf,inf,inf,284.28506819739937,inf
90,116,inf,inf,inf,175.38529014715002,inf
90,117,inf,inf,inf,124.03628501370073,inf
90,118,inf,inf,inf,11.704699910719626,inf
90,119,inf,inf,inf,171.8429515575195,inf
90,120,inf,inf,inf,252.28555249954366,inf
90,121,inf,inf,inf,282.46238687655386,inf
90,122,inf,inf,inf,295.48096385384963,inf
90,123,inf,inf,inf,234.43762496664223,inf
90,124,inf,inf,inf,39.81205847478876,inf
90,125,inf,inf,inf,84.0535543567314,inf
90,126,inf,inf,inf,260.86394921491166,inf
90,127,inf,inf,inf,360.40671469882466,inf
90,128,inf,inf,inf,105.19030373565806,inf
90,129,inf,inf,inf,326.5593361090753,inf
90,130,inf,inf,inf,258.80494585691366,inf
90,131,inf,inf,inf,178.13758727455584,inf
90,132,inf,inf,inf,321.22422075553396,inf
90,133,inf,inf,inf,245.69289774024807,inf
90,134,inf,inf,inf,177.341478509682,inf
90,135,inf,inf,inf,207.87015177749788,inf
91,92,inf,inf,inf,200.0024999843752,inf
91,93,inf,inf,inf,386.1515246635704,inf
91,94,inf,inf,inf,311.0401903291599,inf
91,95,inf,inf,inf,151.38031576133008,inf
91,96,inf,inf,inf,351.27909132198573,inf
91,97,inf,inf,inf,309.3169895107606,inf
91,98,inf,inf,inf,369.43199644860215,inf
91,99,inf,inf,inf,284.43101096751036,inf
91,100,inf,inf,inf,61.1310068623117,inf
91,101,inf,inf,inf,54.56189146281496,inf
91,102,inf,inf,inf,41.7612260356422,inf
91,103,inf,inf,inf,122.00409829181969,inf
91,104,inf,inf,inf,147.96283317103658,inf
91,105,inf,inf,inf,182.3869512876401,inf
91,106,inf,inf,inf,275.506805723561,inf
91,107,inf,inf,inf,104.65658125507444,inf
91,108,inf,inf,inf,131.20975573485381,inf
91,109,inf,inf,inf,261.22212769977966,inf
91,110,inf,inf,inf,106.92053123698928,inf
91,111,inf,inf,inf,132.67252918370102,inf
91,112,inf,inf,inf,41.677331968349414,inf
91,113,inf,inf,inf,197.03045449879062,inf
91,114,inf,inf,inf,195.2331938989884,inf
91,115,inf,inf,inf,38.07886552931954,inf
91,116,inf,inf,inf,220.04544985070697,inf
91,117,inf,inf,inf,198.4363877921587,inf
91,118,inf,inf,inf,333.7079561532808,inf
91,119,inf,inf,inf,183.30848316430968,inf
91,120,inf,inf,inf,79.92496481075234,inf
91,121,inf,inf,inf,68.59300255857006,inf
91,122,inf,inf,inf,364.67108467768594,inf
91,123,inf,inf,inf,353.7470847936418,inf
91,124,inf,inf,inf,351.43847256667846,inf
91,125,inf,inf,inf,258.14143410154054,inf
91,126,inf,inf,inf,74.68600939935136,inf
91,127,inf,inf,inf,122.57650672131263,inf
91,128,inf,inf,inf,234.55702931270255,inf
91,129,inf,inf,inf,31.76476034853718,inf
91,130,inf,inf,inf,86.20904824900923,inf
91,131,inf,inf,inf,263.00760445279906,inf
91,132,inf,inf,inf,9.219544457292887,inf
91,133,inf,inf,inf,367.5554379954132,inf
91,134,inf,inf,inf,189.40432941197517,inf
91,135,inf,inf,inf,239.1693960355296,inf
92,93,inf,inf,inf,193.25630649476875,inf
92,94,inf,inf,inf,168.00297616411441,inf
92,95,inf,inf,inf,66.61080993352356,inf
92,96,inf,inf,inf,206.16983290481662,inf
92,97,inf,inf,inf,274.4922585429323,inf
92,98,inf,inf,inf,171.18703221914913,inf
92,99,inf,inf,inf,92.9623579735368,inf
92,100,inf,inf,inf,183.1829686406463,inf
92,101,inf,inf,inf,218.76928486421488,inf
92,102,inf,inf,inf,159.3267083699403,inf
92,103,inf,inf,inf,208.27385817716058,inf
92,104,inf,inf,inf,275.1145216087293,inf
92,105,inf,inf,inf,283.18545160371497,inf
92,106,inf,inf,inf,162.92636373527768,inf
92,107,inf,inf,inf,227.437903613272,inf
92,108,inf,inf,inf,189.2326610286924,inf
92,109,inf,inf,inf,103.00485425454472,inf
92,110,inf,inf,inf,107.05606008068857,inf
92,111,inf,inf,inf,209.77368757782756,inf
92,112,inf,inf,inf,205.64532574313475,inf
92,113,inf,inf,inf,143.5339681051144,inf
92,114,inf,inf,inf,191.09421759959145,inf
92,115,inf,inf,inf,161.94134740701648,inf
92,116,inf,inf,inf,130.41855696180662,inf
92,117,inf,inf,inf,11.40175425099138,inf
92,118,inf,inf,inf,135.09256086106296,inf
92,119,inf,inf,inf,66.18912297349165,inf
92,120,inf,inf,inf,136.69308687713507,inf
92,121,inf,inf,inf,169.1685549976709,inf
92,122,inf,inf,inf,266.8332812825267,inf
92,123,inf,inf,inf,223.48601745970598,inf
92,124,inf,inf,inf,157.49285698088025,inf
92,125,inf,inf,inf,84.5931439302264,inf
92,126,inf,inf,inf,145.71547618561317,inf
92,127,inf,inf,inf,240.44126101815388,inf
92,128,inf,inf,inf,44.384682042344295,inf
92,129,inf,inf,inf,202.6079958935481,inf
92,130,inf,inf,inf,135.28118864054971,inf
92,131,inf,inf,inf,130.29965464267354,inf
92,132,inf,inf,inf,198.25236442474022,inf
92,133,inf,inf,inf,238.03361107205006,inf
92,134,inf,inf,inf,108.57716150277645,inf
92,135,inf,inf,inf,171.4788616710526,inf
93,94,inf,inf,inf,134.65882815471105,inf
93,95,inf,inf,inf,258.3273117577776,inf
93,96,inf,inf,inf,132.09844813622905,inf
93,97,inf,inf,inf,302.5524747874325,inf
93,98,inf,inf,inf,105.68348972285122,inf
93,99,inf,inf,inf,153.9415473483361,inf
93,100,inf,inf,inf,376.19144062564743,inf
93,101,inf,inf,inf,411.08636562162945,inf
93,102,inf,inf,inf,344.39657373440866,inf
93,103,inf,inf,inf,399.00125313086426,inf
93,104,inf,inf,inf,420.11903075200007,inf
93,105,inf,inf,inf,411.62361448294,inf
93,106,inf,inf,inf,280.4728150819612,inf
93,107,inf,inf,inf,382.7531841800928,inf
93,108,inf,inf,inf,329.40097146183405,inf
93,109,inf,inf,inf,137.00364958642524,inf
93,110,inf,inf,inf,281.5190934910099,inf
93,111,inf,inf,inf,399.18041034098854,inf
93,112,inf,inf,inf,397.34367995477163,inf
93,113,inf,inf,inf,310.75713990188547,inf
93,114,inf,inf,inf,290.81437378506587,inf
93,115,inf,inf,inf,349.04011230802683,inf
93,116,inf,inf,inf,283.8045101826255,inf
93,117,inf,inf,inf,199.42417105255822,inf
93,118,inf,inf,inf,107.41508273980894,inf
93,119,inf,inf,inf,206.6712365086153,inf
93,120,inf,inf,inf,329.6619480619503,inf
93,121,inf,inf,inf,362.3285801589491,inf
93,122,inf,inf,inf,226.88322987827902,inf
93,123,inf,inf,inf,161.89502771858065,inf
93,124,inf,inf,inf,133.05637902783917,inf
93,125,inf,inf,inf,192.27064258487306,inf
93,126,inf,inf,inf,338.71079108879894,inf
93,127,inf,inf,inf,389.6665240946417,inf
93,128,inf,inf,inf,152.6106156202772,inf
93,129,inf,inf,inf,381.6202300717298,inf
93,130,inf,inf,inf,307.6572768520192,inf
93,131,inf,inf,inf,158.70097668256489,inf
93,132,inf,inf,inf,382.6486639203122,inf
93,133,inf,inf,inf,168.04761230080004,inf
93,134,inf,inf,inf,279.15766154630256,inf
93,135,inf,inf,inf,319.2882710028666,inf
94,95,inf,inf,inf,228.65257488163127,inf
94,96,inf,inf,inf,41.0,inf
94,97,inf,inf,inf,168.5852899869974,inf
94,98,inf,inf,inf,209.02152999152983,inf
94,99,inf,inf,inf,198.58751219550538,inf
94,100,inf,inf,inf,321.8400223713639,inf
94,101,inf,inf,inf,350.03571246374275,inf
94,102,inf,inf,inf,271.53268679847736,inf
94,103,inf,inf,inf,363.4460069941614,inf
94,104,inf,inf,inf,305.8970415025291,inf
94,105,inf,inf,inf,290.11894112587686,inf
94,106,inf,inf,inf,317.00157728314224,inf
94,107,inf,inf,inf,277.3319310861986,inf
94,108,inf,inf,inf,220.16811758290527,inf
94,109,inf,inf,inf,65.0,inf
94,110,inf,inf,inf,205.87860500790265,inf
94,111,inf,inf,inf,367.3145790735783,inf
94,112,inf,inf,inf,334.5220471060166,inf
94,113,inf,inf,inf,311.4434138009664,inf
94,114,inf,inf,inf,167.8153747426022,inf
94,115,inf,inf,inf,279.03404810166086,inf
