u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
61,94,inf,inf,inf,340.83720454199243,inf
61,95,inf,inf,inf,45.65084884205331,inf
61,96,inf,inf,inf,75.8946638440411,inf
61,97,inf,inf,inf,135.41787178950938,inf
61,98,inf,inf,inf,304.5931712957466,inf
61,99,inf,inf,inf,397.5550276376844,inf
61,100,inf,inf,inf,225.80079716422614,inf
61,101,inf,inf,inf,84.02380615040002,inf
61,102,inf,inf,inf,348.0359176866664,inf
61,103,inf,inf,inf,135.36617007214173,inf
61,104,inf,inf,inf,324.4102341172362,inf
61,105,inf,inf,inf,90.4267659490264,inf
61,106,inf,inf,inf,153.3101431738944,inf
61,107,inf,inf,inf,295.4132698441287,inf
61,108,inf,inf,inf,118.53269591129698,inf
61,109,inf,inf,inf,195.86985475054604,inf
61,110,inf,inf,inf,267.0674072214728,inf
61,111,inf,inf,inf,362.1118611699981,inf
61,112,inf,inf,inf,74.4043009509531,inf
61,113,inf,inf,inf,400.60454315946043,inf
61,114,inf,inf,inf,179.10890541790488,inf
61,115,inf,inf,inf,93.08598175880189,inf
61,116,inf,inf,inf,306.10455730027934,inf
61,117,inf,inf,inf,213.23461257497573,inf
61,118,inf,inf,inf,274.0894014733149,inf
61,119,inf,inf,inf,181.79658962697843,inf
61,120,inf,inf,inf,321.9068188156318,inf
61,121,inf,inf,inf,253.16002844051033,inf
62,63,inf,inf,inf,127.76932339180638,inf
62,64,inf,inf,inf,48.27007354458868,inf
62,65,inf,inf,inf,210.3188056261256,inf
62,66,inf,inf,inf,268.0,inf
62,67,inf,inf,inf,170.23806859806652,inf
62,68,inf,inf,inf,120.20815280171308,inf
62,69,inf,inf,inf,132.83448347473634,inf
62,70,inf,inf,inf,246.1381725779242,inf
62,71,inf,inf,inf,195.41238445912276,inf
62,72,inf,inf,inf,247.58432906789557,inf
62,73,inf,inf,inf,261.20490041344937,inf
62,74,inf,inf,inf,145.91093173576817,inf
62,75,inf,inf,inf,276.4868893817571,inf
62,76,inf,inf,inf,222.64994947226015,inf
62,77,inf,inf,inf,172.6267650163207,inf
62,78,inf,inf,inf,191.90101615155663,inf
62,79,inf,inf,inf,183.10925700247927,inf
62,80,inf,inf,inf,219.46298093300382,inf
62,81,inf,inf,inf,170.65169205138284,inf
62,82,inf,inf,inf,127.01574705523721,inf
62,83,inf,inf,inf,166.58031096140985,inf
62,84,inf,inf,inf,78.44743462982075,inf
62,85,inf,inf,inf,77.92945527847606,inf
62,86,inf,inf,inf,189.49670181826386,inf
62,87,inf,inf,inf,136.06616037795732,inf
62,88,inf,inf,inf,274.2425933366296,inf
62,89,inf,inf,inf,234.95744295510198,inf
62,90,inf,inf,inf,99.03534722511958,inf
62,91,inf,inf,inf,284.0228864017828,inf
62,92,inf,inf,inf,84.2140130857092,inf
62,93,inf,inf,inf,134.73306943731373,inf
62,94,inf,inf,inf,264.76404589747455,inf
62,95,inf,inf,inf,172.28464818433474,inf
62,96,inf,inf,inf,125.09996003196804,inf
62,97,inf,inf,inf,8.48528137423857,inf
62,98,inf,inf,inf,256.76643082770767,inf
62,99,inf,inf,inf,284.17600180170035,inf
62,100,inf,inf,inf,98.812954616285,inf
62,101,inf,inf,inf,80.8084154033477,inf
62,102,inf,inf,inf,242.5963726027246,inf
62,103,inf,inf,inf,111.40017953306898,inf
62,104,inf,inf,inf,204.78281177872327,inf
62,105,inf,inf,inf,166.0873264279969,inf
62,106,inf,inf,inf,142.35870187663275,inf
62,107,inf,inf,inf,168.44286865284622,inf
62,108,inf,inf,inf,91.23595782365635,inf
62,109,inf,inf,inf,139.51702405083043,inf
62,110,inf,inf,inf,218.05733191066977,inf
62,111,inf,inf,inf,244.63237725207185,inf
62,112,inf,inf,inf,148.38463532320318,inf
62,113,inf,inf,inf,273.7480593538519,inf
62,114,inf,inf,inf,173.92527130926086,inf
62,115,inf,inf,inf,106.21205204683694,inf
62,116,inf,inf,inf,179.13681921927719,inf
62,117,inf,inf,inf,157.7244432546839,inf
62,118,inf,inf,inf,186.62529303392935,inf
62,119,inf,inf,inf,68.73136110975832,inf
62,120,inf,inf,inf,218.67327225795108,inf
62,121,inf,inf,inf,186.81541692269406,inf
63,64,inf,inf,inf,164.87874332369228,inf
63,65,inf,inf,inf,258.3737602776257,inf
63,66,inf,inf,inf,283.98063314247327,inf
63,67,inf,inf,inf,275.18720900506986,inf
63,68,inf,inf,inf,246.01829200285087,inf
63,69,inf,inf,inf,157.20687007888682,inf
63,70,inf,inf,inf,169.54350474140847,inf
63,71,inf,inf,inf,169.1892431568863,inf
63,72,inf,inf,inf,120.03749414245534,inf
63,73,inf,inf,inf,138.7984149765407,inf
63,74,inf,inf,inf,185.0756602041446,inf
63,75,inf,inf,inf,193.13207915827965,inf
63,76,inf,inf,inf,124.96399481450646,inf
63,77,inf,inf,inf,208.00240383226344,inf
63,78,inf,inf,inf,87.11486669908874,inf
63,79,inf,inf,inf,303.5061778613411,inf
63,80,inf,inf,inf,116.69190203266035,inf
63,81,inf,inf,inf,155.54099138169335,inf
63,82,inf,inf,inf,202.71161782196896,inf
63,83,inf,inf,inf,97.67292357659824,inf
63,84,inf,inf,inf,168.65645555388622,inf
63,85,inf,inf,inf,205.65018842685265,inf
63,86,inf,inf,inf,175.32826355154492,inf
63,87,inf,inf,inf,263.8275952208184,inf
63,88,inf,inf,inf,304.6440545948665,inf
63,89,inf,inf,inf,289.968963856479,inf
63,90,inf,inf,inf,82.73451516749222,inf
63,91,inf,inf,inf,225.7432169523594,inf
63,92,inf,inf,inf,165.20593209688326,inf
63,93,inf,inf,inf,176.96327302578916,inf
63,94,inf,inf,inf,303.0594001181947,inf
63,95,inf,inf,inf,290.84875794818174,inf
63,96,inf,inf,inf,252.7152547829276,inf
63,97,inf,inf,inf,121.26417442921878,inf
63,98,inf,inf,inf,326.1564041989671,inf
63,99,inf,inf,inf,253.44230112591703,inf
63,100,inf,inf,inf,64.38167441127949,inf
63,101,inf,inf,inf,171.42053552593984,inf
63,102,inf,inf,inf,237.8570999570961,inf
63,103,inf,inf,inf,154.45711378890906,inf
63,104,inf,inf,inf,78.92401408950256,inf
63,105,inf,inf,inf,250.51147678300092,inf
63,106,inf,inf,inf,255.3918557824427,inf
63,107,inf,inf,inf,84.5931439302264,inf
63,108,inf,inf,inf,210.61101585624624,inf
63,109,inf,inf,inf,122.80065146407001,inf
63,110,inf,inf,inf,292.80027322391624,inf
63,111,inf,inf,inf,117.38824472663352,inf
63,112,inf,inf,inf,238.0273093575609,inf
63,113,inf,inf,inf,171.2337583538947,inf
63,114,inf,inf,inf,192.93781381574738,inf
63,115,inf,inf,inf,232.0086205294967,inf
63,116,inf,inf,inf,99.72462083156798,inf
63,117,inf,inf,inf,129.2594290564522,inf
63,118,inf,inf,inf,95.77055915050303,inf
63,119,inf,inf,inf,63.694583757176716,inf
63,120,inf,inf,inf,98.89893831583835,inf
63,121,inf,inf,inf,252.23996511258878,inf
64,65,inf,inf,inf,174.28711943227475,inf
64,66,inf,inf,inf,239.87079855622275,inf
64,67,inf,inf,inf,178.4628812946827,inf
64,68,inf,inf,inf,83.18653737234169,inf
64,69,inf,inf,inf,116.1077086157504,inf
64,70,inf,inf,inf,253.88580109962825,inf
64,71,inf,inf,inf,242.75913988972692,inf
64,72,inf,inf,inf,284.3448610402516,inf
64,73,inf,inf,inf,289.5272007946749,inf
64,74,inf,inf,inf,186.09674903124989,inf
64,75,inf,inf,inf,285.17538463198395,inf
64,76,inf,inf,inf,268.895890634275,inf
64,77,inf,inf,inf,211.8726032312814,inf
64,78,inf,inf,inf,236.6600938054407,inf
64,79,inf,inf,inf,139.05754204644924,inf
64,80,inf,inf,inf,265.0018867857359,inf
64,81,inf,inf,inf,217.70622407271685,inf
64,82,inf,inf,inf,87.5728268357257,inf
64,83,inf,inf,inf,214.2265156324025,inf
64,84,inf,inf,inf,110.21796586763884,inf
64,85,inf,inf,inf,58.728187440104094,inf
64,86,inf,inf,inf,178.92177061498134,inf
64,87,inf,inf,inf,109.12378292562992,inf
64,88,inf,inf,inf,241.0082986123092,inf
64,89,inf,inf,inf,195.5326059765992,inf
64,90,inf,inf,inf,112.72089424769483,inf
64,91,inf,inf,inf,282.3349075123372,inf
64,92,inf,inf,inf,119.10499569707393,inf
64,93,inf,inf,inf,175.1142484208524,inf
64,94,inf,inf,inf,229.36869882353173,inf
64,95,inf,inf,inf,166.48123017325406,inf
64,96,inf,inf,inf,95.0789145920377,inf
64,97,inf,inf,inf,49.73932046178355,inf
64,98,inf,inf,inf,212.8497122384712,inf
64,99,inf,inf,inf,272.0183817318234,inf
64,100,inf,inf,inf,120.07497657713701,inf
64,101,inf,inf,inf,111.80339887498948,inf
64,102,inf,inf,inf,223.3942702935776,inf
64,103,inf,inf,inf,153.8440769090575,inf
64,104,inf,inf,inf,237.35627229968034,inf
64,105,inf,inf,inf,188.06647760831805,inf
64,106,inf,inf,inf,94.82615672903758,inf
64,107,inf,inf,inf,186.45374761586316,inf
64,108,inf,inf,inf,45.89117562233506,inf
64,109,inf,inf,inf,187.41664813991312,inf
64,110,inf,inf,inf,173.72679701186,inf
64,111,inf,inf,inf,278.21754078418564,inf
64,112,inf,inf,inf,169.1862878604528,inf
64,113,inf,inf,inf,290.82640870457413,inf
64,114,inf,inf,inf,216.51789764358972,inf
64,115,inf,inf,inf,69.63476143421474,inf
64,116,inf,inf,inf,194.164878389476,inf
64,117,inf,inf,inf,205.7692882818036,inf
64,118,inf,inf,inf,233.02574965011914,inf
64,119,inf,inf,inf,112.72089424769483,inf
64,120,inf,inf,inf,260.5379051117131,inf
64,121,inf,inf,inf,146.32156368765337,inf
65,66,inf,inf,inf,78.60025445251433,inf
65,67,inf,inf,inf,343.92586410446074,inf
65,68,inf,inf,inf,201.3156725145859,inf
65,69,inf,inf,inf,101.17806086301516,inf
65,70,inf,inf,inf,218.67327225795108,inf
65,71,inf,inf,inf,396.4290604887588,inf
65,72,inf,inf,inf,348.9699127432048,inf
65,73,inf,inf,inf,319.61539387207245,inf
65,74,inf,inf,inf,356.20218977429096,inf
65,75,inf,inf,inf,244.24782496472716,inf
65,76,inf,inf,inf,383.2557892582968,inf
65,77,inf,inf,inf,382.8237192233522,inf
65,78,inf,inf,inf,345.48516610702694,inf
65,79,inf,inf,inf,192.09633000138237,inf
65,80,inf,inf,inf,375.0333318519835,inf
65,81,inf,inf,inf,373.7004147709767,inf
65,82,inf,inf,inf,87.0,inf
65,83,inf,inf,inf,345.30131769224397,inf
65,84,inf,inf,inf,283.8097954616789,inf
65,85,inf,inf,inf,219.06391761310215,inf
65,86,inf,inf,inf,115.20850663036997,inf
65,87,inf,inf,inf,238.8053600738476,inf
65,88,inf,inf,inf,68.06614430096654,inf
65,89,inf,inf,inf,32.449961479175904,inf
65,90,inf,inf,inf,175.82377541163197,inf
65,91,inf,inf,inf,204.67779557147864,inf
65,92,inf,inf,inf,291.8938163099726,inf
65,93,inf,inf,inf,345.028984289726,inf
65,94,inf,inf,inf,55.08175741568164,inf
65,95,inf,inf,inf,318.2011942152323,inf
65,96,inf,inf,inf,224.01785643113362,inf
65,97,inf,inf,inf,205.9368835347374,inf
65,98,inf,inf,inf,76.24303246854758,inf
65,99,inf,inf,inf,159.15401345866212,inf
65,100,inf,inf,inf,194.26270872197782,inf
65,101,inf,inf,inf,285.5801113523139,inf
65,102,inf,inf,inf,99.62429422585637,inf
65,103,inf,inf,inf,321.6022387981775,inf
65,104,inf,inf,inf,294.838939083697,inf
65,105,inf,inf,inf,361.1384775955063,inf
65,106,inf,inf,inf,149.58609561052123,inf
65,107,inf,inf,inf,212.8497122384712,inf
65,108,inf,inf,inf,168.67127793433,inf
65,109,inf,inf,inf,339.2359061184414,inf
65,110,inf,inf,inf,61.84658438426491,inf
65,111,inf,inf,inf,330.9274845037807,inf
65,112,inf,inf,inf,342.1461675950792,inf
65,113,inf,inf,inf,278.89065957826557,inf
65,114,inf,inf,inf,383.80203230311326,inf
65,115,inf,inf,inf,197.69926656414282,inf
65,116,inf,inf,inf,207.5090359478353,inf
65,117,inf,inf,inf,355.1013939707925,inf
65,118,inf,inf,inf,352.17183305880667,inf
65,119,inf,inf,inf,243.82370680473218,inf
65,120,inf,inf,inf,351.45412218382074,inf
65,121,inf,inf,inf,37.44329045369811,inf
66,67,inf,inf,inf,415.4864618733082,inf
66,68,inf,inf,inf,277.7804888756588,inf
66,69,inf,inf,inf,138.75518008348374,inf
66,70,inf,inf,inf,192.35384061671346,inf
66,71,inf,inf,inf,439.42007236811565,inf
66,72,inf,inf,inf,352.15053599277684,inf
66,73,inf,inf,inf,310.0,inf
66,74,inf,inf,inf,412.0218440811118,inf
66,75,inf,inf,inf,210.440015206234,inf
66,76,inf,inf,inf,406.63128261362283,inf
66,77,inf,inf,inf,439.0261951182412,inf
66,78,inf,inf,inf,368.7627963881389,inf
66,79,inf,inf,inf,270.542048487846,inf
66,80,inf,inf,inf,396.8727755843174,inf
66,81,inf,inf,inf,418.86752082251496,inf
66,82,inf,inf,inf,157.19096666157378,inf
66,83,inf,inf,inf,378.8469347902923,inf
66,84,inf,inf,inf,345.3259329966401,inf
66,85,inf,inf,inf,290.3945591776816,inf
66,86,inf,inf,inf,111.01801655587259,inf
66,87,inf,inf,inf,315.35694062442957,inf
66,88,inf,inf,inf,35.22782990761707,inf
66,89,inf,inf,inf,86.6083136886985,inf
66,90,inf,inf,inf,207.46083967823904,inf
66,91,inf,inf,inf,157.87653403846943,inf
66,92,inf,inf,inf,352.05113264978996,inf
66,93,inf,inf,inf,400.9102143872116,inf
66,94,inf,inf,inf,50.635955604688654,inf
66,95,inf,inf,inf,393.15391388106514,inf
66,96,inf,inf,inf,300.2565569642069,inf
66,97,inf,inf,inf,262.0686932847951,inf
66,98,inf,inf,inf,126.81088281373961,inf
66,99,inf,inf,inf,100.0199980003999,inf
66,100,inf,inf,inf,224.72205054244233,inf
66,101,inf,inf,inf,347.41617694056794,inf
66,102,inf,inf,inf,55.758407437802596,inf
66,103,inf,inf,inf,376.27915169458964,inf
66,104,inf,inf,inf,300.29319006597535,inf
66,105,inf,inf,inf,427.8142120126446,inf
66,106,inf,inf,inf,227.79376637651873,inf
66,107,inf,inf,inf,218.3323155192561,inf
66,108,inf,inf,inf,242.2973379961076,inf
66,109,inf,inf,inf,383.4488231824424,inf
66,110,inf,inf,inf,132.41223508422476,inf
66,111,inf,inf,inf,330.3891644712338,inf
66,112,inf,inf,inf,408.9914424532621,inf
66,113,inf,inf,inf,254.46807265352564,inf
66,114,inf,inf,inf,436.47909457384094,inf
66,115,inf,inf,inf,273.0,inf
66,116,inf,inf,inf,208.1970220728433,inf
66,117,inf,inf,inf,397.24677468797654,inf
66,118,inf,inf,inf,379.7011983125679,inf
66,119,inf,inf,inf,286.19573721493475,inf
66,120,inf,inf,inf,366.2157833846051,inf
66,121,inf,inf,inf,116.01724009818541,inf
67,68,inf,inf,inf,151.64761785138597,inf
67,69,inf,inf,inf,293.86051112730337,inf
67,70,inf,inf,inf,415.8954195467894,inf
67,71,inf,inf,inf,224.98222151983475,inf
67,72,inf,inf,inf,383.020887158912,inf
67,73,inf,inf,inf,413.84175719712,inf
67,74,inf,inf,inf,134.30189872075525,inf
67,75,inf,inf,inf,445.85647914996144,inf
67,76,inf,inf,inf,316.30365157550744,inf
67,77,inf,inf,inf,139.71757226634023,inf
67,78,inf,inf,inf,301.6438297064934,inf
67,79,inf,inf,inf,205.5723716845238,inf
67,80,inf,inf,inf,319.4761336938958,inf
67,81,inf,inf,inf,204.0612653102004,inf
67,82,inf,inf,inf,258.58847615468096,inf
67,83,inf,inf,inf,255.3507391804457,inf
67,84,inf,inf,inf,106.53168542738823,inf
67,85,inf,inf,inf,125.1718818265508,inf
67,86,inf,inf,inf,355.30831681794336,inf
67,87,inf,inf,inf,120.78493283518438,inf
67,88,inf,inf,inf,411.9902911477405,inf
67,89,inf,inf,inf,358.34341071101056,inf
67,90,inf,inf,inf,269.0074348414928,inf
67,91,inf,inf,inf,453.85460226817133,inf
67,92,inf,inf,inf,110.90987332063814,inf
67,93,inf,inf,inf,132.015150645674,inf
67,94,inf,inf,inf,397.8203111958966,inf
67,95,inf,inf,inf,50.20956084253277,inf
67,96,inf,inf,inf,130.54118124178285,inf
67,97,inf,inf,inf,178.6644900364927,inf
67,98,inf,inf,inf,361.3114999553709,inf
67,99,inf,inf,inf,449.47191235938203,inf
67,100,inf,inf,inf,266.62520511009456,inf
67,101,inf,inf,inf,103.77379245262264,inf
67,102,inf,inf,inf,401.8556954927975,inf
67,103,inf,inf,inf,138.6542462386205,inf
67,104,inf,inf,inf,353.1416146533852,inf
67,105,inf,inf,inf,52.80151512977634,inf
67,106,inf,inf,inf,209.6115454835444,inf
67,107,inf,inf,inf,335.243195307526,inf
67,108,inf,inf,inf,175.5135322418189,inf
67,109,inf,inf,inf,200.25983121934362,inf
67,110,inf,inf,inf,324.0061727807049,inf
67,111,inf,inf,inf,388.19067479783695,inf
67,112,inf,inf,inf,48.093658625644196,inf
67,113,inf,inf,inf,438.85418990821995,inf
67,114,inf,inf,inf,162.97545827516484,inf
67,115,inf,inf,inf,150.0,inf
67,116,inf,inf,inf,347.1959101141602,inf
67,117,inf,inf,inf,214.93254755853056,inf
67,118,inf,inf,inf,285.27180021866866,inf
67,119,inf,inf,inf,212.8497122384712,inf
67,120,inf,inf,inf,339.31254029286924,inf
67,121,inf,inf,inf,310.21444195910675,inf
68,69,inf,inf,inf,181.3201588351389,inf
68,70,inf,inf,inf,330.82019285406386,inf
68,71,inf,inf,inf,293.64604543565713,inf
68,72,inf,inf,inf,366.0,inf
68,73,inf,inf,inf,372.7116848181715,inf
68,74,inf,inf,inf,217.95412361320444,inf
68,75,inf,inf,inf,362.19469902250086,inf
68,76,inf,inf,inf,340.7007484582328,inf
68,77,inf,inf,inf,239.10248848558643,inf
68,78,inf,inf,inf,311.5124395590006,inf
68,79,inf,inf,inf,69.02897942168927,inf
68,80,inf,inf,inf,338.3755310302446,inf
68,81,inf,inf,inf,268.06715576511795,inf
68,82,inf,inf,inf,124.03628501370073,inf
68,83,inf,inf,inf,281.95212359547855,inf
68,84,inf,inf,inf,140.18559127100045,inf
68,85,inf,inf,inf,51.03920062069938,inf
68,86,inf,inf,inf,244.49335369289693,inf
68,87,inf,inf,inf,37.57658845611187,inf
68,88,inf,inf,inf,268.47904946196456,inf
68,89,inf,inf,inf,210.85777196963835,inf
68,90,inf,inf,inf,194.92049661336284,inf
68,91,inf,inf,inf,352.0184654247558,inf
68,92,inf,inf,inf,151.5585695366646,inf
68,93,inf,inf,inf,208.60728654579637,inf
68,94,inf,inf,inf,252.6064132202506,inf
68,95,inf,inf,inf,118.06777714516353,inf
68,96,inf,inf,inf,22.80350850198276,inf
68,97,inf,inf,inf,125.4830665866913,inf
68,98,inf,inf,inf,210.00238093888365,inf
68,99,inf,inf,inf,331.60518693168837,inf
68,100,inf,inf,inf,203.17972339778396,inf
68,101,inf,inf,inf,140.07141035914503,inf
68,102,inf,inf,inf,276.40007235889067,inf
68,103,inf,inf,inf,194.6175737183053,inf
68,104,inf,inf,inf,320.14059411452337,inf
68,105,inf,inf,inf,183.77431811871864,inf
68,106,inf,inf,inf,58.034472514187634,inf
68,107,inf,inf,inf,268.50884529191956,inf
68,108,inf,inf,inf,43.56604182158393,inf
68,109,inf,inf,inf,244.10038918445008,inf
68,110,inf,inf,inf,173.4156855650607,inf
68,111,inf,inf,inf,360.86701151532264,inf
68,112,inf,inf,inf,166.01204775557707,inf
68,113,inf,inf,inf,371.7687453242943,inf
68,114,inf,inf,inf,251.79356624028344,inf
68,115,inf,inf,inf,14.035668847618199,inf
68,116,inf,inf,inf,275.2816739269071,inf
68,117,inf,inf,inf,262.9543686649834,inf
68,118,inf,inf,inf,304.6850833237492,inf
68,119,inf,inf,inf,188.939143641544,inf
68,120,inf,inf,inf,338.86870613852795,inf
68,121,inf,inf,inf,165.07574019219177,inf
69,70,inf,inf,inf,155.283611498445,inf
69,71,inf,inf,inf,302.00165562460086,inf
69,72,inf,inf,inf,252.2320360303187,inf
69,73,inf,inf,inf,231.25094594401122,inf
69,74,inf,inf,inf,274.0894014733149,inf
69,75,inf,inf,inf,185.9946235782099,inf
69,76,inf,inf,inf,282.1240861748603,inf
69,77,inf,inf,inf,301.10629352439645,inf
69,78,inf,inf,inf,244.3215094910802,inf
69,79,inf,inf,inf,207.52349264601347,inf
69,80,inf,inf,inf,273.85580147223465,inf
69,81,inf,inf,inf,280.7650263120391,inf
69,82,inf,inf,inf,70.21395872616783,inf
69,83,inf,inf,inf,245.96341191323557,inf
69,84,inf,inf,inf,211.26523613694707,inf
69,85,inf,inf,inf,173.92527130926086,inf
69,86,inf,inf,inf,63.702433234531945,inf
69,87,inf,inf,inf,215.7614423385235,inf
69,88,inf,inf,inf,152.0855022676389,inf
69,89,inf,inf,inf,132.9661611087573,inf
69,90,inf,inf,inf,74.81310045707235,inf
69,91,inf,inf,inf,170.6985647274165,inf
69,92,inf,inf,inf,216.8155898453799,inf
69,93,inf,inf,inf,263.04752422328556,inf
69,94,inf,inf,inf,147.73286702694156,inf
69,95,inf,inf,inf,281.9024654024863,inf
69,96,inf,inf,inf,200.26232796010336,inf
69,97,inf,inf,inf,126.01983970788092,inf
69,98,inf,inf,inf,171.40595088852663,inf
69,99,inf,inf,inf,155.9134375222354,inf
69,100,inf,inf,inf,93.23625904121208,inf
69,101,inf,inf,inf,213.59073013593076,inf
69,102,inf,inf,inf,109.88175462741756,inf
69,103,inf,inf,inf,238.17010727629108,inf
69,104,inf,inf,inf,198.12369873389704,inf
69,105,inf,inf,inf,297.6743186773088,inf
69,106,inf,inf,inf,153.57408635573907,inf
69,107,inf,inf,inf,119.64113005150027,inf
69,108,inf,inf,inf,138.19189556555045,inf
69,109,inf,inf,inf,245.4913440429214,inf
69,110,inf,inf,inf,141.85203558638133,inf
69,111,inf,inf,inf,236.39373934180236,inf
69,112,inf,inf,inf,279.4011453090341,inf
69,113,inf,inf,inf,206.17710833164773,inf
69,114,inf,inf,inf,297.83384629689084,inf
69,115,inf,inf,inf,171.3300907604966,inf
69,116,inf,inf,inf,118.37651794169315,inf
69,117,inf,inf,inf,259.9884612824192,inf
69,118,inf,inf,inf,251.40007955448223,inf
69,119,inf,inf,inf,148.3138563991915,inf
69,120,inf,inf,inf,250.9760944791356,inf
69,121,inf,inf,inf,99.74467404327912,inf
70,71,inf,inf,inf,336.8827689271151,inf
70,72,inf,inf,inf,178.46568297574746,inf
70,73,inf,inf,inf,123.69316876852982,inf
70,74,inf,inf,inf,350.6023388398885,inf
70,75,inf,inf,inf,31.38470965295043,inf
70,76,inf,inf,inf,262.6194966105906,inf
70,77,inf,inf,inf,375.10531854400574,inf
70,78,inf,inf,inf,229.49074055394914,inf
70,79,inf,inf,inf,362.72992708074145,inf
70,80,inf,inf,inf,250.89440009693323,inf
70,81,inf,inf,inf,324.8538132760642,inf
70,82,inf,inf,inf,225.14217730136662,inf
70,83,inf,inf,inf,261.1991577321795,inf
70,84,inf,inf,inf,315.03968004046726,inf
70,85,inf,inf,inf,311.62316987027776,inf
70,86,inf,inf,inf,105.0,inf
70,87,inf,inf,inf,362.008287197959,inf
70,88,inf,inf,inf,225.523834660552,inf
70,89,inf,inf,inf,248.114892741246,inf
70,90,inf,inf,inf,147.10540438746634,inf
70,91,inf,inf,inf,61.84658438426491,inf
70,92,inf,inf,inf,315.6263613832026,inf
70,93,inf,inf,inf,341.39273571650585,inf
70,94,inf,inf,inf,234.78500803926983,inf
70,95,inf,inf,inf,416.473288459176,inf
70,96,inf,inf,inf,347.15126386058284,inf
70,97,inf,inf,inf,237.65521244020718,inf
70,98,inf,inf,inf,294.11052344314373,inf
70,99,inf,inf,inf,112.44554237496477,inf
70,100,inf,inf,inf,150.0,inf
70,101,inf,inf,inf,317.83328963467625,inf
70,102,inf,inf,inf,136.85393673548452,inf
70,103,inf,inf,inf,317.08989261721985,inf
70,104,inf,inf,inf,137.31715115017496,inf
70,105,inf,inf,inf,403.83783874223576,inf
70,106,inf,inf,inf,308.6907837950463,inf
70,107,inf,inf,inf,86.53900854527974,inf
70,108,inf,inf,inf,287.31167745150907,inf
70,109,inf,inf,inf,292.32345099221857,inf
70,110,inf,inf,inf,277.25980595823836,inf
70,111,inf,inf,inf,153.4177303964571,inf
70,112,inf,inf,inf,388.270524248236,inf
70,113,inf,inf,inf,62.24146527838174,inf
70,114,inf,inf,inf,361.76511716858494,inf
70,115,inf,inf,inf,319.16923410629664,inf
70,116,inf,inf,inf,72.01388754955533,inf
70,117,inf,inf,inf,298.30353668704635,inf
70,118,inf,inf,inf,248.0181444975347,inf
70,119,inf,inf,inf,213.88782106515555,inf
70,120,inf,inf,inf,210.3188056261256,inf
70,121,inf,inf,inf,238.03361107205006,inf
71,72,inf,inf,inf,214.40149253211834,inf
71,73,inf,inf,inf,269.8332818612263,inf
71,74,inf,inf,inf,90.79647570252934,inf
71,75,inf,inf,inf,357.61012289922667,inf
71,76,inf,inf,inf,114.33722053644648,inf
71,77,inf,inf,inf,90.2551937563706,inf
71,78,inf,inf,inf,123.17467272130257,inf
71,79,inf,inf,inf,362.61411996776957,inf
71,80,inf,inf,inf,123.0690862889621,inf
71,81,inf,inf,inf,25.612496949731394,inf
71,82,inf,inf,inf,319.50743340335606,inf
71,83,inf,inf,inf,77.4919350642375,inf
71,84,inf,inf,inf,155.04837954651444,inf
71,85,inf,inf,inf,242.62110378118388,inf
71,86,inf,inf,inf,337.3499666518436,inf
71,87,inf,inf,inf,289.0674661735561,inf
71,88,inf,inf,inf,453.9217994324573,inf
71,89,inf,inf,inf,424.42078177205224,inf
71,90,inf,inf,inf,232.65854809140367,inf
71,91,inf,inf,inf,394.64541046362115,inf
71,92,inf,inf,inf,143.75673897247393,inf
71,93,inf,inf,inf,94.83142938920619,inf
71,94,inf,inf,inf,448.09150851137537,inf
71,95,inf,inf,inf,265.9624033580686,inf
71,96,inf,inf,inf,286.41927309453183,inf
71,97,inf,inf,inf,196.69773765857096,inf
71,98,inf,inf,inf,450.6051486612198,inf
71,99,inf,inf,inf,421.4285230024185,inf
71,100,inf,inf,inf,216.54098919142305,inf
71,101,inf,inf,inf,155.79473675320358,inf
71,102,inf,inf,inf,399.5409866334116,inf
71,103,inf,inf,inf,100.23971268913334,inf
71,104,inf,inf,inf,214.85343841791317,inf
71,105,inf,inf,inf,176.00284088616297,inf
71,106,inf,inf,inf,332.41540277189324,inf
71,107,inf,inf,inf,253.63950796356627,inf
71,108,inf,inf,inf,280.0464247227591,inf
71,109,inf,inf,inf,57.245087125446844,inf
71,110,inf,inf,inf,412.4330248658562,inf
71,111,inf,inf,inf,231.71750041807374,inf
71,112,inf,inf,inf,176.91806012954132,inf
71,113,inf,inf,inf,326.38627422120555,inf
71,114,inf,inf,inf,64.77653896280658,inf
71,115,inf,inf,inf,281.81021982887705,inf
71,116,inf,inf,inf,268.7452325158532,inf
71,117,inf,inf,inf,42.20189569201838,inf
71,118,inf,inf,inf,100.70253224224304,inf
71,119,inf,inf,inf,153.70751445521458,inf
71,120,inf,inf,inf,161.20794025109308,inf
71,121,inf,inf,inf,378.4309712483903,inf
72,73,inf,inf,inf,65.00769185258002,inf
72,74,inf,inf,inf,270.4144966528237,inf
72,75,inf,inf,inf,183.92661580097646,inf
72,76,inf,inf,inf,106.77546534667971,inf
72,77,inf,inf,inf,286.457675756821,inf
72,78,inf,inf,inf,92.02173656261873,inf
72,79,inf,inf,inf,422.1954523677393,inf
72,80,inf,inf,inf,95.34149149242423,inf
72,81,inf,inf,inf,215.0348808914498,inf
72,82,inf,inf,inf,310.8649224341659,inf
72,83,inf,inf,inf,142.1442928857856,inf
