image_name,severity_score,num_nodes,num_edges,mean_tortuosity,mean_edge_length,mean_connectivity_bfs,mean_connectivity_dijkstra
IM001293,0.0,246,61,1.0893163934426229,86.24005388155115,0.0028751123090745736,0.0028751123090745736
IM001294,0.0,230,56,1.0871125,88.85624736783336,0.0030548068283917347,0.0030548068283917347
IM001300,0.0,185,38,1.0881026315789473,107.18227190875803,0.0024623803009575927,0.0024623803009575927
IM001301,1.0,148,35,1.094685714285714,124.62722317689999,0.0034810126582278484,0.0034810126582278484
IM001307,1.0,225,47,1.0807,115.9616943821431,0.0031354983202687573,0.0031354983202687573
IM001308,0.0,311,63,1.0927968253968254,83.28549892897026,0.0016101331043366252,0.0016101331043366252
IM001321,0.0,265,47,1.1031702127659573,100.80848140072227,0.0013591573224600746,0.0013591573224600746
IM001322,0.0,221,46,1.0977217391304346,105.35979980299882,0.0022844089091947455,0.0022844089091947455
IM001328,1.0,212,33,1.0990545454545455,98.94571247694587,0.0021477663230240547,0.0021477663230240547
IM001329,0.0,187,38,1.1255921052631577,108.13105674742022,0.0029385836027034976,0.0029385836027034976
IM001335,0.0,192,40,1.08987,123.9508278429839,0.001998001998001998,0.001998001998001998
IM001336,0.0,163,30,1.0927066666666667,103.7309763708545,0.002484472049689441,0.002484472049689441
IM001357,0.0,242,41,1.0959243902439024,85.07639983642594,0.0014652014652014652,0.0014652014652014652
IM001358,1.0,256,52,1.0908692307692305,89.65910889164266,0.0020989505247376314,0.0020989505247376314
IM001371,3.0,366,67,1.087655223880597,12.930996523643833,0.0009088843444671665,0.0009088843444671665
IM001372,3.0,166,39,1.0819333333333332,97.5326154769296,0.0032456994482310936,0.0032456994482310936
IM001386,0.0,243,46,1.0967826086956523,105.56973141711818,0.002288329519450801,0.002288329519450801
IM001387,0.0,265,47,1.085563829787234,79.20739610601305,0.0021324803411968546,0.0021324803411968546
IM001401,0.0,220,40,1.101995,122.96559876977162,0.002240896358543417,0.002240896358543417
IM001402,0.0,219,45,1.0945866666666666,106.94376937462916,0.002150023889154324,0.002150023889154324
IM001415,0.0,203,45,1.097648888888889,104.68903633468138,0.003070175438596491,0.003070175438596491
IM001416,0.0,190,37,1.0927486486486484,119.2333527583414,0.0026875699888017916,0.0026875699888017916
IM001422,0.0,170,35,1.0944314285714287,128.44529368066716,0.0019561815336463224,0.0019561815336463224
IM001423,0.0,141,29,1.087158620689655,128.09288941770527,0.004608294930875575,0.004608294930875575
IM001439,1.0,274,67,1.0962179104477612,89.18185797103094,0.002240896358543417,0.002240896358543417
IM001440,0.0,259,50,1.0937919999999999,102.85189027078678,0.0020016680567139285,0.0020016680567139285
IM001453,0.0,254,62,1.098225806451613,91.5020259605811,0.0021684737281067556,0.0021684737281067556
IM001454,0.0,263,51,1.092823529411765,91.87997617229023,0.0018207282913165266,0.0018207282913165266
IM001460,0.0,174,28,1.090142857142857,102.57923617882071,0.002663622526636225,0.002663622526636225
IM001461,0.0,238,44,1.0852818181818182,82.64677943411975,0.001078167115902965,0.001078167115902965
IM001467,0.0,225,42,1.083242857142857,104.15947564751332,0.0020429009193054137,0.0020429009193054137
IM001468,0.0,187,33,1.0862000000000003,130.1638352507019,0.000999000999000999,0.000999000999000999
IM001476,2.0,223,46,1.0966,94.04587171123647,0.0026450361488273674,0.0026450361488273674
IM001477,2.0,185,40,1.084975,92.7754923730314,0.004085801838610828,0.004085801838610828
IM001483,0.0,244,50,1.086136,85.73572577900255,0.0029484029484029483,0.0029484029484029483
IM001484,0.0,232,56,1.0931875,102.92452194802733,0.0027722772277227726,0.0027722772277227726
IM001490,0.0,191,44,1.0897886363636364,101.41341821010765,0.003526300323244196,0.003526300323244196
IM001492,0.0,223,44,1.0832795454545456,79.01565323817198,0.0022396416573348264,0.0022396416573348264
IM001513,0.0,165,43,1.0823581395348836,138.87884821005196,0.003129890453834116,0.003129890453834116
IM001514,0.0,136,37,1.0878783783783785,181.14489479914096,0.003825136612021858,0.003825136612021858
IM001539,0.0,288,55,1.0858818181818184,80.35738812064028,0.0014903129657228018,0.0014903129657228018
IM001540,0.0,269,53,1.0873396226415095,93.59002962876161,0.0010678871090770404,0.0010678871090770404
IM001559,0.0,195,34,1.065579411764706,69.33494393650528,0.002150023889154324,0.002150023889154324
IM001560,0.0,174,34,1.0959441176470588,106.21712284280945,0.0028686173264486524,0.0028686173264486524
IM001581,0.0,183,30,1.0725533333333332,90.14897543069372,0.002807017543859649,0.002807017543859649
IM001582,0.0,184,37,1.1053594594594593,108.71939661264062,0.002456140350877193,0.002456140350877193
IM001596,0.0,177,31,1.0927290322580645,107.58540468371339,0.0032456994482310936,0.0032456994482310936
IM001597,0.0,183,43,1.0932744186046508,94.26680419653819,0.003155479059093517,0.003155479059093517
IM001617,2.0,214,48,1.09795,102.83586303070672,0.002412280701754386,0.002412280701754386
IM001618,2.0,197,46,1.0988152173913044,93.4581011356227,0.0034956304619225965,0.0034956304619225965
IM001629,0.0,223,54,1.1277944444444445,105.76822050385532,0.003651202749140893,0.003651202749140893
IM001630,0.0,178,42,1.10835,109.58239017005529,0.0034810126582278484,0.0034810126582278484
IM001636,0.0,213,43,1.0837162790697674,96.26212954242709,0.0029120559114735006,0.0029120559114735006
IM001637,0.0,212,44,1.084918181818182,86.7645923019396,0.0019975031210986267,0.0019975031210986267
IM001643,1.0,248,42,1.096911904761905,77.69024423023173,0.001580278128950695,0.001580278128950695
IM001644,2.0,177,31,1.0996548387096772,132.55429866354189,0.0015822784810126584,0.0015822784810126584
IM001666,0.0,169,42,1.0968547619047617,121.61113508076808,0.005322128851540617,0.005322128851540617
IM001667,0.0,170,39,1.0844769230769231,119.0820641669872,0.0034810126582278484,0.0034810126582278484
IM001673,0.0,241,46,1.0902347826086953,86.53042218691789,0.0025960539979231565,0.0025960539979231565
IM001674,0.0,206,40,1.0914875,114.16917382415929,0.0028508771929824563,0.0028508771929824563
IM001680,2.0,209,35,1.0858942857142857,110.24018752209032,0.002239641657334826,0.002239641657334826
IM001681,1.0,243,42,1.0915619047619047,100.56430799496164,0.0013589594253543003,0.0013589594253543003
IM001687,0.0,144,30,1.0870833333333332,113.16749151850472,0.004326923076923077,0.004326923076923077
IM001688,0.0,166,35,1.08246,134.46362803346273,0.0032193158953722338,0.0032193158953722338
IM001701,0.0,186,36,1.0906,82.18593869759587,0.002553626149131767,0.002553626149131767
IM001702,0.0,180,40,1.08597,127.43465901844074,0.002247191011235955,0.002247191011235955
IM001737,0.0,219,38,1.0913236842105263,94.54959742032796,0.0015530964861192004,0.0015530964861192004
IM001738,0.0,196,33,1.0819212121212123,113.65954124016115,0.002612330198537095,0.002612330198537095
IM001744,0.0,180,33,1.0741030303030303,102.93079053606176,0.00041407867494824016,0.00041407867494824016
IM001745,0.0,174,37,1.0843891891891893,103.39348108553126,0.002673082063619353,0.002673082063619353
IM001751,4.0,120,30,1.0857899999999998,89.41358099416453,0.006651017214397497,0.006651017214397497
IM001752,4.0,141,33,1.0740636363636362,97.61403642909556,0.005923731951129211,0.005923731951129211
IM001758,0.0,207,48,1.0980604166666668,96.91088257944165,0.0019111323459149545,0.0019111323459149545
IM001759,0.0,211,51,1.096176470588235,103.59109435473651,0.002679859822716965,0.002679859822716965
IM001765,0.0,267,60,1.1014899999999999,84.405254882096,0.001580278128950695,0.001580278128950695
IM001766,0.0,287,53,1.0977132075471698,81.28628598683076,0.0017046944662995015,0.0017046944662995015
IM001797,0.0,257,58,1.0893775862068966,81.57681614669723,0.0020322449532583662,0.0020322449532583662
IM001798,0.0,251,48,1.0880520833333334,85.97976936744261,0.002098950524737631,0.002098950524737631
IM001804,0.0,169,30,1.09108,167.54059154850685,0.002414486921529175,0.002414486921529175
IM001805,1.0,187,40,1.08029,132.29042020289822,0.0036572622779519333,0.0036572622779519333
IM001831,0.0,224,43,1.0976,87.00501521893372,0.001871157444533547,0.001871157444533547
IM001832,0.0,201,39,1.0780205128205127,81.2846375384843,0.002792096219931271,0.002792096219931271
IM001845,0.0,193,36,1.0850527777777779,96.19287712431968,0.0026278069756330625,0.0026278069756330625
IM001846,0.0,219,51,1.074005882352941,99.65728144483184,0.002679859822716966,0.002679859822716966
IM001853,0.0,166,35,1.091665714285714,89.18257673949236,0.0030864197530864196,0.0030864197530864196
IM001854,0.0,164,25,1.10502,147.71185560871587,0.0024691358024691358,0.0024691358024691358
IM001866,2.0,238,53,1.0996584905660378,95.2762489572371,0.0028985507246376816,0.0028985507246376816
IM001867,2.0,259,51,1.077721568627451,89.46826947803198,0.0017683465959328027,0.0017683465959328027
IM001880,1.0,212,46,1.0860304347826086,106.20043127165778,0.0021037868162692847,0.0021037868162692847
IM001881,2.0,258,62,1.0876193548387099,89.03235110498197,0.002848575712143928,0.002848575712143928
IM001911,0.0,266,40,1.1053975,124.22968606629766,0.0014998125234345705,0.0014998125234345705
IM001912,0.0,265,58,1.093751724137931,84.92201318160774,0.0024224806201550387,0.0024224806201550387
IM001926,1.0,184,35,1.1003342857142857,100.64369608323241,0.00400962309542903,0.00400962309542903
IM001927,1.0,156,37,1.091072972972973,134.84430201297337,0.004326923076923077,0.004326923076923077
IM001941,4.0,89,21,1.0805190476190476,99.08910872258883,0.007256894049346879,0.007256894049346879
IM001942,4.0,68,16,1.0840999999999998,133.61232854810459,0.008130081300813009,0.008130081300813009
IM001948,0.0,196,44,1.089965909090909,115.60760357095496,0.003366336633663366,0.003366336633663366
IM001950,0.0,194,40,1.0869975,117.9904202028982,0.002138465650895482,0.002138465650895482
IM001964,1.0,259,55,1.0942509090909092,80.43613271048919,0.0028622540250447226,0.0028622540250447226
IM001965,0.0,269,69,1.0891637681159423,94.12650202806316,0.0024662360540223137,0.0024662360540223137
IM001984,0.0,168,34,1.097279411764706,123.58051516808379,0.0035118525021949074,0.0035118525021949074
IM001985,0.0,213,49,1.0762122448979592,116.81385275075111,0.0023143277929728594,0.0023143277929728594
IM002003,0.0,255,45,1.1079155555555558,108.602268655337,0.001211491865697473,0.001211491865697473
IM002004,0.0,249,43,1.093993023255814,107.38740555061095,0.001447876447876448,0.001447876447876448
IM002019,0.0,205,44,1.0851886363636363,103.66710771372722,0.0027465667915106116,0.0027465667915106116
IM002020,0.0,184,46,1.0873608695652175,101.93956170644036,0.004114017043784896,0.004114017043784896
IM002026,0.0,206,32,1.08903125,105.8323412065752,0.0018286311389759666,0.0018286311389759666
IM002027,0.0,221,41,1.089856097560976,107.43423250958122,0.00236254295532646,0.00236254295532646
IM002033,1.0,126,28,1.0924464285714286,107.9556327946565,0.003278688524590164,0.003278688524590164
IM002034,0.0,145,21,1.0897761904761905,176.74476044020443,0.0034100596760443308,0.0034100596760443308
IM002052,0.0,221,50,1.085518,105.91820628158759,0.0026651437273938704,0.0026651437273938704
IM002053,0.0,182,40,1.0782800000000001,103.62689027078684,0.004746835443037975,0.004746835443037975
IM002070,0.0,153,28,1.0865321428571428,92.4612502062772,0.0035842293906810036,0.0035842293906810036
IM002071,0.0,173,37,1.1006810810810812,129.8577472746777,0.002882882882882883,0.002882882882882883
IM002134,0.0,200,46,1.0864956521739133,93.79943686176755,0.0024968789013732834,0.0024968789013732834
IM002135,0.0,238,44,1.1004659090909092,100.83092936831163,0.0019036740909956216,0.0019036740909956216
IM002148,1.0,219,33,1.0794212121212123,92.11350075580486,0.002442002442002442,0.002442002442002442
IM002149,0.0,216,34,1.108829411764706,82.01616368966666,0.001433349259436216,0.001433349259436216
IM002156,0.0,113,23,1.0854173913043481,114.92607748202661,0.00627450980392157,0.00627450980392157
IM002157,0.0,123,28,1.0724428571428573,132.66491695241805,0.003629764065335753,0.003629764065335753
IM002201,0.0,156,38,1.0858894736842104,115.14698102166714,0.004113924050632911,0.004113924050632911
IM002202,0.0,130,34,1.0698264705882352,117.35489341516126,0.006526806526806527,0.006526806526806527
IM002208,0.0,180,31,1.0817419354838709,98.19830790951981,0.002663622526636225,0.002663622526636225
IM002209,0.0,178,36,1.096011111111111,127.04231793687437,0.003417634996582365,0.003417634996582365
IM002215,0.0,209,38,1.0867236842105263,79.92106207730258,0.001672240802675585,0.001672240802675585
IM002216,0.0,165,35,1.09842,112.0832611206853,0.0035087719298245606,0.0035087719298245606
IM002222,0.0,263,53,1.0872245283018867,83.4336668015863,0.001935483870967742,0.001935483870967742
IM002223,0.0,215,39,1.0994974358974356,101.25363704224098,0.0016362786348761104,0.0016362786348761104
IM002251,0.0,173,36,1.1081361111111112,134.59931048765517,0.0019025875190258753,0.0019025875190258753
IM002252,1.0,161,34,1.0835323529411762,123.20162543296883,0.0038051750380517506,0.0038051750380517506
IM002268,2.0,189,44,1.1004204545454548,99.56939355124744,0.0028011204481792717,0.0028011204481792717
IM002269,3.0,209,36,1.0851305555555557,92.85675198366998,0.002412280701754386,0.002412280701754386
IM002275,0.0,209,43,1.091188372093023,109.99633034558936,0.003232323232323233,0.003232323232323233
IM002276,0.0,247,43,1.0843744186046513,95.74617935114509,0.0013845621322256833,0.0013845621322256833
IM002284,0.0,141,28,1.0741964285714287,72.96878989893943,0.004608294930875575,0.004608294930875575
IM002285,0.0,121,29,1.0810689655172414,137.0790987896881,0.0062146892655367235,0.0062146892655367235
IM002300,0.0,208,34,1.1076970588235295,120.876933123578,0.0019975031210986267,0.0019975031210986267
IM002301,0.0,238,54,1.0840833333333333,107.70599106509215,0.0026688907422852378,0.0026688907422852378
IM002321,0.0,222,47,1.096412765957447,99.78074507665379,0.0021477663230240547,0.0021477663230240547
IM002322,0.0,215,51,1.0973686274509802,118.45642836171623,0.0028555111364934323,0.0028555111364934323
IM002335,0.0,241,52,1.0897115384615383,87.79038456632907,0.0027846027846027844,0.0027846027846027844
IM002336,0.0,222,52,1.1375173076923075,119.20885912100628,0.0017917133258678608,0.0017917133258678608
IM002356,0.0,258,44,1.0821954545454544,89.43180664513011,0.0012204424103737603,0.0012204424103737603
IM002357,0.0,219,44,1.1124113636363637,111.82712507755832,0.002376237623762376,0.002376237623762376
IM002384,0.0,120,35,1.0851371428571428,174.43511637749293,0.00665642601126472,0.00665642601126472
IM002399,0.0,262,47,1.0927680851063828,96.36434859716496,0.0018018018018018018,0.0018018018018018018
IM002400,0.0,245,52,1.0892192307692308,90.36697602896935,0.0026688907422852378,0.0026688907422852378
IM002414,0.0,238,55,1.0810672727272728,91.74365598842525,0.001939693175806736,0.001939693175806736
IM002415,0.0,208,42,1.0946690476190473,127.16349027328536,0.002247191011235955,0.002247191011235955
IM002441,0.0,386,89,1.0763134831460675,63.22809147218103,0.002173913043478261,0.002173913043478261
IM002442,0.0,257,50,1.0884239999999998,58.51068827094031,0.002193548387096774,0.002193548387096774
IM002448,0.0,164,27,1.1021,123.25363414985202,0.002070393374741201,0.002070393374741201
IM002449,0.0,163,35,1.088105714285714,120.44648312524842,0.003164556962025317,0.003164556962025317
IM002455,1.0,260,45,1.090691111111111,86.62020196866894,0.001928374655647383,0.001928374655647383
IM002456,0.0,225,52,1.0812923076923078,82.632106732131,0.0034343434343434348,0.0034343434343434348
IM002465,0.0,141,28,1.0853535714285714,117.53677843532226,0.0022598870056497176,0.0022598870056497176
IM002466,0.0,170,47,1.0821382978723402,97.66289177360275,0.006315789473684211,0.006315789473684211
IM002472,0.0,134,25,1.0932959999999998,150.4070446357945,0.004230565838180857,0.004230565838180857
IM002473,0.0,166,34,1.1021676470588235,138.04199974405802,0.002882882882882883,0.002882882882882883
IM002481,0.0,145,33,1.0831757575757575,96.89891987460396,0.003702332469455757,0.003702332469455757
IM002482,0.0,120,35,1.0867085714285716,140.86299104556034,0.0065847234416154515,0.0065847234416154515
IM002486,4.0,170,39,1.0758358974358977,103.76991891272291,0.002777777777777778,0.002777777777777778
IM002487,4.0,199,48,1.0772791666666668,98.04256697889831,0.002473716759431045,0.002473716759431045
IM002493,0.0,194,36,1.0727666666666669,89.4063271093186,0.002644725242433148,0.002644725242433148
IM002494,0.0,175,42,1.0837095238095238,118.09561594706318,0.0036036036036036037,0.0036036036036036037
IM002500,0.0,114,25,1.098992,140.6751023719011,0.005387205387205387,0.005387205387205387
IM002501,0.0,115,38,1.0875868421052635,127.91283884020514,0.010025062656641605,0.010025062656641605
IM002508,0.0,223,44,1.0987068181818185,114.48203948246572,0.0024687004055722094,0.0024687004055722094
IM002509,0.0,188,42,1.0952190476190475,114.80985185084756,0.003232441962973847,0.003232441962973847
IM002515,0.0,183,41,1.0949317073170732,80.27798362334559,0.0037423148890670947,0.0037423148890670947
IM002516,0.0,182,41,1.0907317073170733,110.39902151412036,0.0025817555938037868,0.0025817555938037868
IM002522,2.0,244,49,1.1064102040816326,101.63392961165057,0.0024271844660194173,0.0024271844660194173
IM002523,2.0,256,55,1.095609090909091,92.83002356366057,0.00217296827466319,0.00217296827466319
IM002529,1.0,149,36,1.0819277777777778,116.35966001548933,0.003702332469455757,0.003702332469455757
IM002530,1.0,181,44,1.0792227272727273,103.22469986394354,0.004016064257028112,0.004016064257028112
IM002543,0.0,207,46,1.0979565217391305,113.35547549678748,0.002247191011235955,0.002247191011235955
IM002544,0.0,191,40,1.08256,101.21219330881979,0.003232441962973847,0.003232441962973847
IM002577,0.0,288,52,1.083773076923077,101.96967193584783,0.002249718785151855,0.002249718785151855
IM002578,0.0,247,44,1.0845227272727274,107.06900164345875,0.0018306636155606406,0.0018306636155606406
IM002584,1.0,174,43,1.1004,127.45722164458893,0.003245699448231094,0.003245699448231094
IM002585,0.0,155,28,1.0938964285714285,115.7747783254805,0.0045662100456621,0.0045662100456621
IM002614,0.0,213,38,1.0948342105263158,110.74404374645842,0.0022222222222222227,0.0022222222222222227
IM002615,0.0,250,42,1.0955809523809525,93.60953406488095,0.001680358476474981,0.001680358476474981
IM002621,0.0,272,53,1.0972433962264152,97.09172718573772,0.0015238095238095239,0.0015238095238095239
IM002622,0.0,264,54,1.0887037037037035,96.11213719066554,0.0018454724409448819,0.0018454724409448819
IM002635,4.0,153,36,1.0899527777777778,136.04225982462287,0.00430359937402191,0.00430359937402191
IM002636,4.0,211,48,1.08164375,101.60377878940092,0.002473716759431045,0.002473716759431045
IM002642,0.0,284,49,1.093765306122449,99.77278758118335,0.0010662401705984273,0.0010662401705984273
IM002643,0.0,239,32,1.0859,79.10978079756897,0.0011648223645894002,0.0011648223645894002
IM002649,0.0,234,42,1.1193380952380951,121.50347171646577,0.0018670649738610902,0.0018670649738610902
IM002650,0.0,223,39,1.0884538461538464,100.40761269952003,0.0024636058230683086,0.0024636058230683086
IM002658,0.0,257,67,1.0878522388059704,107.25537996499077,0.002293202293202293,0.002293202293202293
IM002659,0.0,300,69,1.093289855072464,98.63249884380932,0.001625795962606693,0.001625795962606693
IM002665,0.0,177,42,1.0891833333333334,114.01831059541489,0.003907203907203906,0.003907203907203906
IM002666,0.0,182,45,1.0834844444444445,94.39182133372391,0.00522466039707419,0.00522466039707419
IM002695,0.0,196,38,1.1010473684210524,98.01115282147009,0.0030388031790556332,0.0030388031790556332
IM002697,0.0,195,33,1.0944181818181817,101.26335862183704,0.0023510971786833857,0.0023510971786833857
IM002703,0.0,162,31,1.1006548387096775,111.64445368906176,0.0037292025243832474,0.0037292025243832474
IM002704,0.0,138,22,1.0893318181818183,149.42548857412328,0.0030721966205837174,0.0030721966205837174
IM002718,0.0,219,38,1.0856631578947364,134.69199886689492,0.0017543859649122807,0.0017543859649122807
IM002719,0.0,223,46,1.096871739130435,102.12433489609495,0.0020202020202020206,0.0020202020202020206
IM002725,0.0,114,26,1.099,144.20013311943586,0.0054446460980036296,0.0054446460980036296
IM002726,2.0,161,36,1.0842055555555556,110.90201612364291,0.005555555555555556,0.005555555555555556
IM002732,0.0,171,30,1.0862,104.40982438175767,0.0011737089201877935,0.0011737089201877935
IM002733,0.0,160,39,1.0998461538461541,113.05340393606181,0.0037593984962406017,0.0037593984962406017
IM002765,1.0,197,34,1.0917970588235293,94.72348054952785,0.002664002664002664,0.002664002664002664
IM002766,1.0,226,49,1.0974551020408163,123.54459014969315,0.0015034364261168384,0.0015034364261168384
IM002781,0.0,248,48,1.09704375,104.69523351741623,0.0020146520146520144,0.0020146520146520144
IM002782,0.0,209,43,1.100172093023256,115.71367153320449,0.0024242424242424247,0.0024242424242424247
IM002802,0.0,127,27,1.077762962962963,124.26769806381382,0.00625,0.00625
IM002803,0.0,149,27,1.0963962962962963,152.77230763437453,0.002403846153846154,0.002403846153846154
IM002821,0.0,282,41,1.1047243902439026,103.55791709035843,0.0010158730158730158,0.0010158730158730158
IM002822,0.0,335,70,1.0918857142857146,86.08418671623824,0.0016743819560720969,0.0016743819560720969
IM002828,0.0,244,52,1.0913826923076921,89.9906981356257,0.0024840863219996894,0.0024840863219996894
IM002829,0.0,253,55,1.092789090909091,82.62779084293379,0.002341597796143251,0.002341597796143251
IM002845,0.0,271,53,1.0885509433962264,93.05778398058256,0.001447876447876448,0.001447876447876448
IM002846,0.0,268,58,1.0811775862068966,106.97048185716021,0.0022488755622188904,0.0022488755622188904
IM002852,0.0,298,60,1.1078633333333332,118.25245062634731,0.0012332990750256935,0.0012332990750256935
IM002853,0.0,312,55,1.0976581818181816,83.25715854637288,0.0015011037527593817,0.0015011037527593817
IM002860,0.0,231,44,1.0993295454545455,107.63166890056965,0.002564102564102564,0.002564102564102564
IM002861,0.0,200,35,1.1036885714285714,143.53974223130356,0.002089864158829676,0.002089864158829676
IM002894,0.0,332,70,1.0941742857142855,67.17652747837289,0.0015627872770729912,0.0015627872770729912
IM002895,0.0,221,50,1.088648,86.17635636485409,0.0027691242644513666,0.0027691242644513666
IM002901,1.0,210,47,1.0917085106382978,111.32637616049789,0.003105590062111801,0.003105590062111801
IM002902,0.0,167,41,1.1037146341463415,105.12337480216513,0.0028169014084507044,0.0028169014084507044
IM002908,0.0,258,70,1.0824871428571428,96.39364250028642,0.0025044722719141325,0.0025044722719141325
IM002909,0.0,264,57,1.0947666666666667,95.50922756218273,0.002941176470588235,0.002941176470588235
IM002921,0.0,257,56,1.1017053571428572,91.71846649725232,0.0021677279501422573,0.0021677279501422573
IM002922,2.0,237,51,1.0903196078431372,82.51777575045412,0.0019037729318103146,0.0019037729318103146
IM002938,2.0,256,42,1.1048142857142855,84.20308006936031,0.0021684737281067556,0.0021684737281067556
IM002939,0.0,216,41,1.0843024390243903,89.64502687298659,0.0021782178217821784,0.0021782178217821784
IM002945,2.0,215,49,1.1041061224489797,87.74309416136822,0.00215633423180593,0.00215633423180593
IM002946,0.0,192,35,1.1064857142857143,121.42008650941268,0.003155479059093517,0.003155479059093517
IM002952,2.0,87,20,1.1166800000000001,86.61305550595496,0.005537098560354374,0.005537098560354374
IM002953,2.0,157,37,1.086335135135135,92.74365074495303,0.004101161995898837,0.004101161995898837
IM002973,0.0,190,38,1.08488947368421,83.72517652956853,0.003283173734610123,0.003283173734610123
IM002975,0.0,194,37,1.084216216216216,109.26701760374536,0.0037292025243832474,0.0037292025243832474
IM002982,2.0,181,44,1.0858272727272729,112.98215426959945,0.00392156862745098,0.00392156862745098
IM002983,2.0,199,60,1.0932416666666667,87.66088980070643,0.0038892701898878977,0.0038892701898878977
IM002990,2.0,191,35,1.0962885714285715,95.41779215147389,0.0025712949976624587,0.0025712949976624587
IM002991,1.0,204,44,1.090859090909091,101.12036265777284,0.001871157444533547,0.001871157444533547
IM002997,0.0,285,54,1.0887370370370368,80.25148570721231,0.0013533464566929134,0.0013533464566929134
IM002998,0.0,336,72,1.079809722222222,67.86572967872864,0.00159824193387274,0.00159824193387274
IM003011,0.0,246,67,1.1022149253731344,90.81157302862812,0.0024408848207475207,0.0024408848207475207
IM003012,0.0,221,46,1.1050304347826088,127.14755466172618,0.001976639712488769,0.001976639712488769
IM003019,0.0,294,60,1.0891583333333335,88.18837055108608,0.0012158054711246201,0.0012158054711246201
IM003020,2.0,282,52,1.0910480769230768,108.25788232314405,0.0014005602240896359,0.0014005602240896359
IM003034,0.0,300,66,1.0929848484848486,82.3342810753163,0.0014534883720930232,0.0014534883720930232
IM003035,0.0,282,58,1.0899603448275863,99.29083937101784,0.001997802417340925,0.001997802417340925
IM003057,0.0,224,46,1.1023739130434784,115.64693355955777,0.0023296447291788003,0.0023296447291788003
IM003058,0.0,219,46,1.0864695652173915,121.93155303426813,0.002463605823068309,0.002463605823068309
IM003070,0.0,150,29,1.0898379310344828,113.78474890518558,0.003963963963963963,0.003963963963963963
IM003071,0.0,129,27,1.0990333333333335,171.43152948153096,0.005120327700972862,0.005120327700972862
IM003108,0.0,197,39,1.0983666666666667,105.9302992715931,0.001871157444533547,0.001871157444533547
IM003110,0.0,229,43,1.0882232558139535,72.80062246066726,0.0015229392727964973,0.0015229392727964973
IM003124,0.0,226,51,1.0873509803921568,112.28352001157934,0.0027846027846027844,0.0027846027846027844
IM003125,0.0,217,45,1.103431111111111,101.86708507487735,0.0022923646623170518,0.0022923646623170518
IM003146,1.0,180,25,1.0925760000000002,109.03972865050252,0.003081232492997199,0.003081232492997199
IM003147,0.0,125,28,1.1008607142857143,133.40947992057883,0.005456349206349206,0.005456349206349206
IM003160,0.0,220,55,1.100169090909091,96.87600545412667,0.0031683168316831685,0.0031683168316831685
IM003161,0.0,268,58,1.098744827586207,92.68693456655762,0.0025051576775714703,0.0025051576775714703
IM003175,0.0,176,33,1.0901030303030304,114.56721756760885,0.0017088174982911825,0.0017088174982911825
IM003176,0.0,175,36,1.078388888888889,122.06295888029126,0.00331225534477567,0.00331225534477567
IM003207,0.0,391,78,1.0900871794871794,59.72623391496729,0.0014144271570014147,0.0014144271570014147
IM003208,0.0,325,64,1.0977515625,73.04467888754758,0.002015641377086189,0.002015641377086189
IM003214,0.0,336,71,1.0857338028169012,69.37712940397687,0.001671841413900167,0.001671841413900167
IM003215,0.0,286,61,1.103383606557377,109.30637871175529,0.0015478164731896075,0.0015478164731896075
IM003221,1.0,263,41,1.0920634146341461,88.75058769856845,0.000980392156862745,0.000980392156862745
IM003222,1.0,272,56,1.0956857142857142,94.11188666319114,0.0011589164131537012,0.0011589164131537012
IM003229,4.0,297,52,1.117226923076923,88.53599311753587,0.0018299058905542,0.0018299058905542
IM003230,4.0,335,61,1.089267213114754,17.3458957133051,0.0009318796011555307,0.0009318796011555307
IM003243,0.0,277,61,1.0930327868852459,100.08137931063182,0.0013328002132480343,0.0013328002132480343
IM003244,0.0,278,60,1.0844016666666667,86.26909686819272,0.002838709677419355,0.002838709677419355
IM003264,0.0,260,47,1.089236170212766,98.46785938548845,0.0009481668773704171,0.0009481668773704171
IM003265,0.0,249,60,1.0982533333333333,100.81231235340209,0.002173575531749728,0.002173575531749728
IM003286,0.0,149,40,1.0919275,134.31156197958444,0.00482897384305835,0.00482897384305835
IM003287,0.0,179,43,1.0801534883720934,106.21760287176988,0.00299625468164794,0.00299625468164794
IM003323,0.0,211,41,1.0796560975609757,75.43066373626807,0.0019111323459149547,0.0019111323459149547
IM003324,0.0,199,31,1.086816129032258,98.33880271788524,0.001680672268907563,0.001680672268907563
IM003330,1.0,340,71,1.111170422535211,70.08853317851037,0.001549732318963088,0.001549732318963088
IM003331,0.0,363,74,1.103514864864865,73.1499882553694,0.001883116883116883,0.001883116883116883
IM003337,0.0,319,66,1.0943242424242425,87.54000497245133,0.0017088174982911825,0.0017088174982911825
IM003338,0.0,344,68,1.108105882352941,80.52524186216966,0.0014215172826574892,0.0014215172826574892
IM003359,4.0,183,40,1.0950099999999998,91.82034085401492,0.0036572622779519333,0.0036572622779519333
IM003360,4.0,294,67,1.0808119402985077,15.097403662429908,0.0017482517482517485,0.0017482517482517485
IM003381,0.0,223,50,1.08593,94.18910673016877,0.002679859822716966,0.002679859822716966
IM003382,0.0,164,31,1.0891774193548387,103.89374149749266,0.0036036036036036037,0.0036036036036036037
IM003390,0.0,277,54,1.0950685185185185,113.60159257868965,0.0017383059418457647,0.0017383059418457647
