u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
52,53,inf,inf,inf,265.32432983049256,inf
52,54,inf,inf,inf,396.16789370164764,inf
52,55,inf,inf,inf,301.62393804205925,inf
52,56,inf,inf,inf,368.0230971012553,inf
52,57,inf,inf,inf,229.2705825002414,inf
52,58,inf,inf,inf,124.84390253432484,inf
52,59,inf,inf,inf,83.2586331859946,inf
52,60,inf,inf,inf,272.5013761433142,inf
52,61,inf,inf,inf,243.87086746883074,inf
52,62,inf,inf,inf,152.8953890737062,inf
52,63,inf,inf,inf,30.14962686336267,inf
52,64,inf,inf,inf,73.824115301167,inf
52,65,inf,inf,inf,213.32838535928593,inf
52,66,inf,inf,inf,279.12183719659055,inf
52,67,inf,inf,inf,179.20100446147057,inf
52,68,inf,inf,inf,112.53888216967503,inf
52,69,inf,inf,inf,126.62148316932637,inf
52,70,inf,inf,inf,195.86985475054604,inf
52,71,inf,inf,inf,155.79473675320358,inf
52,72,inf,inf,inf,316.36213427020624,inf
52,73,inf,inf,inf,204.71443525066815,inf
52,74,inf,inf,inf,195.88772294352702,inf
52,75,inf,inf,inf,69.35416353759881,inf
52,76,inf,inf,inf,194.98717906570164,inf
52,77,inf,inf,inf,345.94363702776786,inf
52,78,inf,inf,inf,275.138147118861,inf
52,79,inf,inf,inf,316.45694809878955,inf
52,80,inf,inf,inf,107.82393055347222,inf
52,81,inf,inf,inf,190.16308790088576,inf
52,82,inf,inf,inf,149.3251485852266,inf
52,83,inf,inf,inf,203.49447166937975,inf
52,84,inf,inf,inf,316.7080674690811,inf
52,85,inf,inf,inf,278.62519627628797,inf
52,86,inf,inf,inf,138.57849761056005,inf
52,87,inf,inf,inf,410.25967386522404,inf
52,88,inf,inf,inf,268.2927505543152,inf
52,89,inf,inf,inf,272.6407893181063,inf
52,90,inf,inf,inf,161.40012391568973,inf
52,91,inf,inf,inf,196.23710148695125,inf
52,92,inf,inf,inf,82.0792300158816,inf
52,93,inf,inf,inf,342.566781810496,inf
52,94,inf,inf,inf,231.23364807051763,inf
52,95,inf,inf,inf,250.80071770232237,inf
52,96,inf,inf,inf,190.43634106966033,inf
52,97,inf,inf,inf,49.36598018878993,inf
52,98,inf,inf,inf,318.47291878588356,inf
52,99,inf,inf,inf,238.58122306669483,inf
52,100,inf,inf,inf,178.24140933015536,inf
52,101,inf,inf,inf,170.5813588877753,inf
53,54,inf,inf,inf,155.72411502397438,inf
53,55,inf,inf,inf,50.99019513592785,inf
53,56,inf,inf,inf,102.85912696499032,inf
53,57,inf,inf,inf,175.82377541163197,inf
53,58,inf,inf,inf,253.3396929026322,inf
53,59,inf,inf,inf,182.7812900709479,inf
53,60,inf,inf,inf,57.30619512757761,inf
53,61,inf,inf,inf,62.12889826803627,inf
53,62,inf,inf,inf,116.37869220780924,inf
53,63,inf,inf,inf,293.00170647967224,inf
53,64,inf,inf,inf,277.91545476997135,inf
53,65,inf,inf,inf,234.26907606425564,inf
53,66,inf,inf,inf,119.50732195141852,inf
53,67,inf,inf,inf,89.8443097808648,inf
53,68,inf,inf,inf,265.51459470243816,inf
53,69,inf,inf,inf,144.83784035948617,inf
53,70,inf,inf,inf,90.08884503644167,inf
53,71,inf,inf,inf,126.28935030318273,inf
53,72,inf,inf,inf,111.80339887498948,inf
53,73,inf,inf,inf,288.19611378365255,inf
53,74,inf,inf,inf,71.50524456289902,inf
53,75,inf,inf,inf,232.64780248263682,inf
53,76,inf,inf,inf,146.5639792036229,inf
53,77,inf,inf,inf,173.92527130926086,inf
53,78,2.0,19.071,19.071067811865476,17.029386365926403,1.119891662686344
53,79,inf,inf,inf,174.26990560621763,inf
53,80,inf,inf,inf,157.62296786953354,inf
53,81,inf,inf,inf,160.0781059358212,inf
53,82,inf,inf,inf,196.78668654154427,inf
53,83,inf,inf,inf,70.34912934784623,inf
53,84,inf,inf,inf,166.96406799069075,inf
53,85,inf,inf,inf,97.63708311906906,inf
53,86,inf,inf,inf,131.13733259449805,inf
53,87,inf,inf,inf,148.22280526288793,inf
53,88,inf,inf,inf,70.68238818828917,inf
53,89,inf,inf,inf,141.53444810363305,inf
53,90,inf,inf,inf,106.6255128944288,inf
53,91,inf,inf,inf,82.09750300709517,inf
53,92,inf,inf,inf,225.01999911119012,inf
53,93,inf,inf,inf,187.6406139405859,inf
53,94,inf,inf,inf,224.57070156189118,inf
53,95,inf,inf,inf,165.21501142450705,inf
53,96,inf,inf,inf,170.06175348972502,inf
53,97,inf,inf,inf,220.87100307645636,inf
53,98,inf,inf,inf,67.468511173732,inf
53,99,inf,inf,inf,219.18029108475972,inf
53,100,inf,inf,inf,106.1178590059185,inf
53,101,inf,inf,inf,136.2974687952788,inf
54,55,inf,inf,inf,163.37074401495514,inf
54,56,inf,inf,inf,96.67471230885562,inf
54,57,inf,inf,inf,327.7315975001495,inf
54,58,inf,inf,inf,342.0014619851792,inf
54,59,inf,inf,inf,314.1289544120376,inf
54,60,inf,inf,inf,197.48924021323288,inf
54,61,inf,inf,inf,152.6106156202772,inf
54,62,inf,inf,inf,263.1539473388153,inf
54,63,inf,inf,inf,425.9201803155141,inf
54,64,inf,inf,inf,386.4052277079077,inf
54,65,inf,inf,inf,278.6897917039661,inf
54,66,inf,inf,inf,131.20975573485381,inf
54,67,inf,inf,inf,239.0188277102873,inf
54,68,inf,inf,inf,359.13785653979727,inf
54,69,inf,inf,inf,290.5580836941213,inf
54,70,inf,inf,inf,245.2305038122297,inf
54,71,inf,inf,inf,278.21754078418564,inf
54,72,inf,inf,inf,85.14693182963201,inf
54,73,inf,inf,inf,443.85245296156694,inf
54,74,inf,inf,inf,206.87435800504613,inf
54,75,inf,inf,inf,346.0014450836875,inf
54,76,inf,inf,inf,301.9884103736433,inf
54,77,inf,inf,inf,284.42925306655786,inf
54,78,inf,inf,inf,158.80806024884254,inf
54,79,inf,inf,inf,138.70832707519762,inf
54,80,inf,inf,inf,292.0359566902678,inf
54,81,inf,inf,inf,230.4886114323222,inf
54,82,inf,inf,inf,281.1138559374119,inf
54,83,inf,inf,inf,224.08257406590099,inf
54,84,inf,inf,inf,292.20027378495047,inf
54,85,inf,inf,inf,234.00213674238105,inf
54,86,inf,inf,inf,258.36601943754135,inf
54,87,inf,inf,inf,68.73136110975832,inf
54,88,inf,inf,inf,127.88275880665071,inf
54,89,inf,inf,inf,282.29417280560364,inf
54,90,inf,inf,inf,253.12645061312736,inf
54,91,inf,inf,inf,236.32604596192948,inf
54,92,inf,inf,inf,334.8611652610676,inf
54,93,inf,inf,inf,303.94900888142405,inf
54,94,inf,inf,inf,258.0426321366297,inf
54,95,inf,inf,inf,189.50989420080418,inf
54,96,inf,inf,inf,325.5226566615602,inf
54,97,inf,inf,inf,347.40466318113806,inf
54,98,inf,inf,inf,88.28363381737297,inf
54,99,inf,inf,inf,370.9043003255692,inf
54,100,inf,inf,inf,260.10959228755866,inf
54,101,inf,inf,inf,291.4875640571995,inf
55,56,inf,inf,inf,82.09750300709517,inf
55,57,inf,inf,inf,168.2676439485619,inf
55,58,inf,inf,inf,301.59741378201505,inf
55,59,inf,inf,inf,221.51523649627356,inf
55,60,inf,inf,inf,38.0,inf
55,61,inf,inf,inf,112.16059914247963,inf
55,62,inf,inf,inf,148.8086019019062,inf
55,63,inf,inf,inf,327.6125760711881,inf
55,64,inf,inf,inf,321.895945920417,inf
55,65,inf,inf,inf,285.2402496142506,inf
55,66,inf,inf,inf,163.71316379570703,inf
55,67,inf,inf,inf,122.44182292011173,inf
55,68,inf,inf,inf,312.8226334522488,inf
55,69,inf,inf,inf,176.11927776367924,inf
55,70,inf,inf,inf,110.07270324653611,inf
55,71,inf,inf,inf,151.15885683611134,inf
55,72,inf,inf,inf,145.12063946937388,inf
55,73,inf,inf,inf,291.3365751154496,inf
55,74,inf,inf,inf,116.50321883965266,inf
55,75,inf,inf,inf,276.3059898011623,inf
55,76,inf,inf,inf,151.33076356114773,inf
55,77,inf,inf,inf,132.09844813622905,inf
55,78,inf,inf,inf,34.20526275297414,inf
55,79,inf,inf,inf,215.24404753674375,inf
55,80,inf,inf,inf,196.02295783912658,inf
55,81,inf,inf,inf,211.00947846009194,inf
55,82,inf,inf,inf,246.46500765828807,inf
55,83,inf,inf,inf,98.22932352408826,inf
55,84,inf,inf,inf,132.27622613304328,inf
55,85,inf,inf,inf,70.66116330771806,inf
55,86,inf,inf,inf,174.28998823799375,inf
55,87,inf,inf,inf,133.4541119636259,inf
55,88,inf,inf,inf,115.7410903698423,inf
55,89,inf,inf,inf,118.96217886370441,inf
55,90,inf,inf,inf,140.24621207005913,inf
55,91,inf,inf,inf,106.6770828247567,inf
55,92,inf,inf,inf,269.80363229578654,inf
55,93,inf,inf,inf,148.69095466772686,inf
55,94,inf,inf,inf,275.230812228573,inf
55,95,inf,inf,inf,214.23351745233518,inf
55,96,inf,inf,inf,174.07182425654074,inf
55,97,inf,inf,inf,260.35360569809666,inf
55,98,inf,inf,inf,85.0411665018772,inf
55,99,inf,inf,inf,210.52315787105226,inf
55,100,inf,inf,inf,128.37834708392222,inf
55,101,inf,inf,inf,151.64761785138597,inf
56,57,inf,inf,inf,249.75588081164375,inf
56,58,inf,inf,inf,345.2491853719571,inf
56,59,inf,inf,inf,285.20343616443336,inf
56,60,inf,inf,inf,120.06664815842908,inf
56,61,inf,inf,inf,139.31259813814398,inf
56,62,inf,inf,inf,218.76928486421488,inf
56,63,inf,inf,inf,395.8408771210977,inf
56,64,inf,inf,inf,376.5912903931794,inf
56,65,inf,inf,inf,306.41475160311717,inf
56,66,inf,inf,inf,160.85397104206038,inf
56,67,inf,inf,inf,192.01041638411183,inf
56,68,inf,inf,inf,359.43566879206634,inf
56,69,inf,inf,inf,247.1639132235934,inf
56,70,inf,inf,inf,186.78329689776868,inf
56,71,inf,inf,inf,226.24102192131292,inf
56,72,inf,inf,inf,122.40914998479485,inf
56,73,inf,inf,inf,373.43406379172217,inf
56,74,inf,inf,inf,172.80335644888382,inf
56,75,inf,inf,inf,332.0316249997882,inf
56,76,inf,inf,inf,233.0772404161333,inf
56,77,inf,inf,inf,189.12958520548815,inf
56,78,inf,inf,inf,95.50916186418976,inf
56,79,inf,inf,inf,197.06344156134085,inf
56,80,inf,inf,inf,260.2249027283899,inf
56,81,inf,inf,inf,240.46829312822095,inf
56,82,inf,inf,inf,285.3296339324046,inf
56,83,inf,inf,inf,170.4494059831245,inf
56,84,inf,inf,inf,199.82242116439286,inf
56,85,inf,inf,inf,149.40214188558343,inf
56,86,inf,inf,inf,232.17450333746814,inf
56,87,inf,inf,inf,51.478150704935004,inf
56,88,inf,inf,inf,126.26955294131677,inf
56,89,inf,inf,inf,196.74348782107123,inf
56,90,inf,inf,inf,209.1721778822413,inf
56,91,inf,inf,inf,181.0414317221337,inf
56,92,inf,inf,inf,323.3357388226671,inf
56,93,inf,inf,inf,209.2008604188807,inf
56,94,inf,inf,inf,290.7988995852632,inf
56,95,inf,inf,inf,222.0,inf
56,96,inf,inf,inf,256.0019531175495,inf
56,97,inf,inf,inf,322.893171188243,inf
56,98,inf,inf,inf,65.39113089708727,inf
56,99,inf,inf,inf,291.43095237122634,inf
56,100,inf,inf,inf,204.46271053666484,inf
56,101,inf,inf,inf,230.98268333362137,inf
57,58,inf,inf,inf,298.73901653449957,inf
57,59,inf,inf,inf,183.0109286354233,inf
57,60,inf,inf,inf,131.21737689803132,inf
57,61,inf,inf,inf,215.18828964420902,inf
57,62,inf,inf,inf,129.0968628588627,inf
57,63,inf,inf,inf,243.34337878808208,inf
57,64,inf,inf,inf,284.6840353795766,inf
57,65,inf,inf,inf,334.7416914577567,inf
57,66,inf,inf,inf,280.14282071829007,inf
57,67,inf,inf,inf,129.00387591076478,inf
57,68,inf,inf,inf,300.00666659259423,inf
57,69,inf,inf,inf,131.24023773218335,inf
57,70,inf,inf,inf,102.30347012687302,inf
57,71,inf,inf,inf,105.3612832116238,inf
57,72,inf,inf,inf,285.3944638566067,inf
57,73,inf,inf,inf,127.4244874425634,inf
57,74,inf,inf,inf,166.02710622064097,inf
57,75,inf,inf,inf,246.24581214713075,inf
57,76,inf,inf,inf,45.221676218380054,inf
57,77,inf,inf,inf,129.3213052826177,inf
57,78,inf,inf,inf,169.38713056191725,inf
57,79,inf,inf,inf,336.63036107873575,inf
57,80,inf,inf,inf,167.32304085211933,inf
57,81,inf,inf,inf,264.3274484422683,inf
57,82,inf,inf,inf,269.0,inf
57,83,inf,inf,inf,123.79418403139947,inf
57,84,inf,inf,inf,97.18538984847466,inf
57,85,inf,inf,inf,102.00490184299969,inf
57,86,inf,inf,inf,178.03651310896873,inf
57,87,inf,inf,inf,301.2308085173228,inf
57,88,inf,inf,inf,236.29219199965115,inf
57,89,inf,inf,inf,62.625873247404705,inf
57,90,inf,inf,inf,132.00378782444085,inf
57,91,inf,inf,inf,113.56936206565572,inf
57,92,inf,inf,inf,248.0080643850115,inf
57,93,inf,inf,inf,119.6703806294607,inf
57,94,inf,inf,inf,337.0014836762592,inf
57,95,inf,inf,inf,302.71108337819413,inf
57,96,inf,inf,inf,39.05124837953327,inf
57,97,inf,inf,inf,212.47588098417194,inf
57,98,inf,inf,inf,241.3503677229434,inf
57,99,inf,inf,inf,43.382023926967726,inf
57,100,inf,inf,inf,100.72239075796404,inf
57,101,inf,inf,inf,76.40026177965623,inf
58,59,inf,inf,inf,116.55899793666725,inf
58,60,inf,inf,inf,285.41373477812874,inf
58,61,inf,inf,inf,206.0412580043133,inf
58,62,inf,inf,inf,178.61970775925036,inf
58,63,inf,inf,inf,147.33974345029924,inf
58,64,inf,inf,inf,62.0966987850401,inf
58,65,inf,inf,inf,96.33794683301072,inf
58,66,inf,inf,inf,211.482859825566,inf
58,67,inf,inf,inf,195.0,inf
58,68,inf,inf,inf,19.1049731745428,inf
58,69,inf,inf,inf,168.02678357928536,inf
58,70,inf,inf,inf,223.37636401374252,inf
58,71,inf,inf,inf,197.20547659738054,inf
58,72,inf,inf,inf,256.8598839834668,inf
58,73,inf,inf,inf,315.35694062442957,inf
58,74,inf,inf,inf,185.60711193270586,inf
58,75,inf,inf,inf,61.05735008989499,inf
58,76,inf,inf,inf,255.09606033806168,inf
58,77,inf,inf,inf,388.124979871175,inf
58,78,inf,inf,inf,268.41944787961995,inf
58,79,inf,inf,inf,230.08042072284204,inf
58,80,inf,inf,inf,132.0,inf
58,81,inf,inf,inf,111.51681487560519,inf
58,82,inf,inf,inf,61.220911460055866,inf
58,83,inf,inf,inf,217.6235281397671,inf
58,84,inf,inf,inf,364.8698398059231,inf
58,85,inf,inf,inf,307.8473647767673,inf
58,86,inf,inf,inf,133.6637572418193,inf
58,87,inf,inf,inf,375.8257574994029,inf
58,88,inf,inf,inf,222.92823957498072,inf
58,89,inf,inf,inf,321.2553501500014,inf
58,90,inf,inf,inf,181.2181006411887,inf
58,91,inf,inf,inf,217.3131381210073,inf
58,92,inf,inf,inf,53.48831648126533,inf
58,93,inf,inf,inf,391.47158262126766,inf
58,94,inf,inf,inf,118.3427226321923,inf
58,95,inf,inf,inf,162.22515218054195,inf
58,96,inf,inf,inf,261.72504656604804,inf
58,97,inf,inf,inf,98.41239759298622,inf
58,98,inf,inf,inf,283.5507009337131,inf
58,99,inf,inf,inf,322.628269065189,inf
58,100,inf,inf,inf,211.85844330590177,inf
58,101,inf,inf,inf,224.0089283934906,inf
59,60,inf,inf,inf,195.25624189766637,inf
59,61,inf,inf,inf,161.533278305122,inf
59,62,inf,inf,inf,75.45197147855052,inf
59,63,inf,inf,inf,112.27199116431488,inf
59,64,inf,inf,inf,107.15409464878138,inf
59,65,inf,inf,inf,173.65770930194836,inf
59,66,inf,inf,inf,202.20039564748632,inf
59,67,inf,inf,inf,99.82484660644363,inf
59,68,inf,inf,inf,117.0,inf
59,69,inf,inf,inf,55.362442142665635,inf
59,70,inf,inf,inf,121.59358535712317,inf
59,71,inf,inf,inf,86.64871608973787,inf
59,72,inf,inf,inf,236.22235287965447,inf
59,73,inf,inf,inf,208.0384579831335,inf
59,74,inf,inf,inf,112.71202242884297,inf
59,75,inf,inf,inf,64.32728814430156,inf
59,76,inf,inf,inf,140.51334456200237,inf
59,77,inf,inf,inf,282.5402626175604,inf
59,78,inf,inf,inf,193.40372281835735,inf
59,79,inf,inf,inf,245.35892076710803,inf
59,80,inf,inf,inf,25.495097567963924,inf
59,81,inf,inf,inf,125.67418191498204,inf
59,82,inf,inf,inf,102.06860437960343,inf
59,83,inf,inf,inf,124.65151423067431,inf
59,84,inf,inf,inf,256.3201123595259,inf
59,85,inf,inf,inf,207.66318884193223,inf
59,86,inf,inf,inf,55.78530272392541,inf
59,87,inf,inf,inf,327.0122321871156,inf
59,88,inf,inf,inf,186.50737250843463,inf
59,89,inf,inf,inf,211.81359729724625,inf
59,90,inf,inf,inf,82.3286098510111,inf
59,91,inf,inf,inf,119.4026800369238,inf
59,92,inf,inf,inf,65.0,inf
59,93,inf,inf,inf,282.9628950940388,inf
59,94,inf,inf,inf,184.78365728602733,inf
59,95,inf,inf,inf,184.45866745696716,inf
59,96,inf,inf,inf,145.41664278891878,inf
59,97,inf,inf,inf,38.897300677553446,inf
59,98,inf,inf,inf,235.28068344001383,inf
59,99,inf,inf,inf,206.11889772653063,inf
59,100,inf,inf,inf,105.99056561788883,inf
59,101,inf,inf,inf,110.3177229641729,inf
60,61,inf,inf,inf,116.48175822848829,inf
60,62,inf,inf,inf,120.28299963003916,inf
60,63,inf,inf,inf,297.2036338943385,inf
60,64,inf,inf,inf,299.2607558635111,inf
60,65,inf,inf,inf,281.215220071745,inf
60,66,inf,inf,inf,176.6635219845908,inf
60,67,inf,inf,inf,95.60334722173695,inf
60,68,inf,inf,inf,294.8118043769618,inf
60,69,inf,inf,inf,145.91093173576817,inf
60,70,inf,inf,inf,77.20103626247513,inf
60,71,inf,inf,inf,118.46096403457132,inf
60,72,inf,inf,inf,167.2602762164406,inf
60,73,inf,inf,inf,253.38705570727168,inf
60,74,inf,inf,inf,101.13851887386922,inf
60,75,inf,inf,inf,253.7971631047124,inf
60,76,inf,inf,inf,113.44161493913951,inf
60,77,inf,inf,inf,118.12705024675762,inf
60,78,inf,inf,inf,43.93176527297759,inf
60,79,inf,inf,inf,231.5728826957077,inf
60,80,inf,inf,inf,170.07351351694948,inf
60,81,inf,inf,inf,205.35091916034852,inf
60,82,inf,inf,inf,234.29255216502295,inf
60,83,inf,inf,inf,70.80254232723568,inf
60,84,inf,inf,inf,109.65856099730654,inf
60,85,inf,inf,inf,40.607881008493905,inf
60,86,inf,inf,inf,153.4177303964571,inf
60,87,inf,inf,inf,171.35343591536179,inf
60,88,inf,inf,inf,127.90621564255585,inf
60,89,inf,inf,inf,86.83317338436964,inf
60,90,inf,inf,inf,112.92918134831227,inf
60,91,inf,inf,inf,76.36753236814714,inf
60,92,inf,inf,inf,248.69660230891776,inf
60,93,inf,inf,inf,130.74020039758238,inf
60,94,inf,inf,inf,274.2626478396211,inf
60,95,inf,inf,inf,219.31712199461307,inf
60,96,inf,inf,inf,136.09188072769072,inf
60,97,inf,inf,inf,234.0683660813652,inf
60,98,inf,inf,inf,113.718951806636,inf
60,99,inf,inf,inf,173.95401691251627,inf
60,100,inf,inf,inf,95.44108130150245,inf
60,101,inf,inf,inf,115.52056094046635,inf
61,62,inf,inf,inf,116.49892703368559,inf
61,63,inf,inf,inf,273.4849173172078,inf
61,64,inf,inf,inf,240.77582935170216,inf
61,65,inf,inf,inf,174.38463235044537,inf
61,66,inf,inf,inf,65.06919393998976,inf
61,67,inf,inf,inf,96.93296652842108,inf
61,68,inf,inf,inf,220.62184841941652,inf
61,69,inf,inf,inf,141.7956275771577,inf
61,70,inf,inf,inf,114.85643212288984,inf
61,71,inf,inf,inf,136.2974687952788,inf
61,72,inf,inf,inf,79.2464510246358,inf
61,73,inf,inf,inf,311.61033358988595,inf
61,74,inf,inf,inf,58.69412236331676,inf
61,75,inf,inf,inf,197.73972792537162,inf
61,76,inf,inf,inf,177.28226081590904,inf
61,77,inf,inf,inf,234.54210709380095,inf
61,78,inf,inf,inf,79.05694150420949,inf
61,79,inf,inf,inf,121.69634341261039,inf
61,80,inf,inf,inf,139.5886814895821,inf
61,81,inf,inf,inf,102.88342918079665,inf
61,82,inf,inf,inf,146.03081866510234,inf
61,83,inf,inf,inf,92.20086767487604,inf
61,84,inf,inf,inf,224.69757453074567,inf
61,85,inf,inf,inf,154.8709139896837,inf
61,86,inf,inf,inf,105.75916035975324,inf
61,87,inf,inf,inf,171.81967291320282,inf
61,88,inf,inf,inf,26.076809620810597,inf
61,89,inf,inf,inf,193.7937047481161,inf
61,90,inf,inf,inf,106.96261028976434,inf
61,91,inf,inf,inf,103.73041983911952,inf
61,92,inf,inf,inf,187.77113729218343,inf
61,93,inf,inf,inf,246.9757073074192,inf
61,94,inf,inf,inf,163.22989922192565,inf
61,95,inf,inf,inf,103.24727599312246,inf
61,96,inf,inf,inf,199.1808223700264,inf
61,97,inf,inf,inf,195.47889911701466,inf
61,98,inf,inf,inf,78.40918313565064,inf
61,99,inf,inf,inf,257.0992026436488,inf
61,100,inf,inf,inf,123.89108119634763,inf
61,101,inf,inf,inf,156.97452022541748,inf
62,63,inf,inf,inf,178.89102828258325,inf
62,64,inf,inf,inf,181.59570479501986,inf
62,65,inf,inf,inf,205.64532574313475,inf
62,66,inf,inf,inf,174.13213373757299,inf
62,67,inf,inf,inf,26.832815729997478,inf
62,68,inf,inf,inf,184.09236811991963,inf
62,69,inf,inf,inf,28.460498941515414,inf
62,70,inf,inf,inf,46.51881339845203,inf
62,71,inf,inf,inf,25.0,inf
62,72,inf,inf,inf,195.72429588581997,inf
62,73,inf,inf,inf,199.11052207254141,inf
62,74,inf,inf,inf,57.87054518492115,inf
62,75,inf,inf,inf,136.97079980784227,inf
62,76,inf,inf,inf,83.93449827097318,inf
62,77,inf,inf,inf,210.3188056261256,inf
62,78,inf,inf,inf,123.8789731956154,inf
62,79,inf,inf,inf,227.1079038695043,inf
62,80,inf,inf,inf,51.0,inf
62,81,inf,inf,inf,136.34148304899725,inf
62,82,inf,inf,inf,141.05672617780408,inf
62,83,inf,inf,inf,50.60632371551998,inf
62,84,inf,inf,inf,186.27130750601393,inf
62,85,inf,inf,inf,132.84953895290718,inf
62,86,inf,inf,inf,49.24428900898052,inf
62,87,inf,inf,inf,264.45793616376875,inf
62,88,inf,inf,inf,142.3938200906205,inf
62,89,inf,inf,inf,142.68847185389575,inf
62,90,inf,inf,inf,10.04987562112089,inf
62,91,inf,inf,inf,44.04543109109048,inf
62,92,inf,inf,inf,134.08206442324789,inf
62,93,inf,inf,inf,212.8966885604377,inf
62,94,inf,inf,inf,208.4034548657963,inf
62,95,inf,inf,inf,181.0414317221337,inf
62,96,inf,inf,inf,99.02019995940222,inf
62,97,inf,inf,inf,114.0175425099138,inf
62,98,inf,inf,inf,177.62882648939615,inf
62,99,inf,inf,inf,163.2666530556684,inf
62,100,inf,inf,inf,33.24154027718932,inf
62,101,inf,inf,inf,53.71219600798314,inf
63,64,inf,inf,inf,89.8276126811795,inf
63,65,inf,inf,inf,239.240464804765,inf
63,66,inf,inf,inf,309.2701084812433,inf
63,67,inf,inf,inf,205.54804791094466,inf
63,68,inf,inf,inf,132.80060240827223,inf
63,69,inf,inf,inf,151.6047492659778,inf
63,70,inf,inf,inf,220.0954338463204,inf
63,71,inf,inf,inf,179.21216476567656,inf
63,72,inf,inf,inf,346.4130482530934,inf
63,73,inf,inf,inf,202.20039564748632,inf
63,74,inf,inf,inf,224.4036541591959,inf
63,75,inf,inf,inf,96.56603957913983,inf
63,76,inf,inf,inf,212.72752525237536,inf
63,77,inf,inf,inf,364.44478319767455,inf
63,78,inf,inf,inf,302.1853735705949,inf
63,79,inf,inf,inf,346.2831211595506,inf
63,80,inf,inf,inf,136.1653406708183,inf
63,81,inf,inf,inf,219.73848092675985,inf
63,82,inf,inf,inf,177.56407294269863,inf
63,83,inf,inf,inf,229.3926764306132,inf
63,84,inf,inf,inf,334.3246924772384,inf
63,85,inf,inf,inf,300.66093860027775,inf
63,86,inf,inf,inf,167.93153366774212,inf
63,87,inf,inf,inf,438.8393783606936,inf
63,88,inf,inf,inf,298.0771712157776,inf
63,89,inf,inf,inf,290.9467305195231,inf
63,90,inf,inf,inf,187.83237207680682,inf
63,91,inf,inf,inf,221.40009033421825,inf
63,92,inf,inf,inf,109.63576058932597,inf
63,93,inf,inf,inf,359.63453671748493,inf
63,94,inf,inf,inf,258.1046299468493,inf
63,95,inf,inf,inf,280.30340704315387,inf
63,96,inf,inf,inf,205.30221625691235,inf
63,97,inf,inf,inf,79.51100552753688,inf
63,98,inf,inf,inf,347.4967625748476,inf
63,99,inf,inf,inf,247.68124676688785,inf
63,100,inf,inf,inf,202.07176942858692,inf
63,101,inf,inf,inf,190.90573590125572,inf
64,65,inf,inf,inf,158.26875876179733,inf
64,66,inf,inf,inf,259.13124087998347,inf
64,67,inf,inf,inf,203.94361965994426,inf
64,68,inf,inf,inf,44.77722635447622,inf
64,69,inf,inf,inf,162.3360711610331,inf
64,70,inf,inf,inf,228.08989455914087,inf
64,71,inf,inf,inf,193.70596273734063,inf
64,72,inf,inf,inf,302.1671722738921,inf
64,73,inf,inf,inf,277.01624501101014,inf
64,74,inf,inf,inf,206.59622455408038,inf
64,75,inf,inf,inf,45.60701700396552,inf
64,76,inf,inf,inf,244.80604567698077,inf
64,77,inf,inf,inf,389.6370105623951,inf
64,78,inf,inf,inf,291.0,inf
64,79,inf,inf,inf,285.07016680108774,inf
64,80,inf,inf,inf,130.59862173851607,inf
64,81,inf,inf,inf,160.1624175641714,inf
64,82,inf,inf,inf,110.21796586763884,inf
64,83,inf,inf,inf,228.56071403458645,inf
64,84,inf,inf,inf,363.03443362854716,inf
64,85,inf,inf,inf,314.391475711413,inf
64,86,inf,inf,inf,147.6279106402309,inf
64,87,inf,inf,inf,412.56878214426257,inf
64,88,inf,inf,inf,261.53584840323515,inf
64,89,inf,inf,inf,318.45407832213425,inf
64,90,inf,inf,inf,187.29655629509048,inf
64,91,inf,inf,inf,224.87552112224222,inf
64,92,inf,inf,inf,53.2634959423431,inf
64,93,inf,inf,inf,389.6177614021209,inf
64,94,inf,inf,inf,179.7470444819608,inf
64,95,inf,inf,inf,216.8432613663611,inf
64,96,inf,inf,inf,245.8373446000424,inf
64,97,inf,inf,inf,72.3671196055225,inf
64,98,inf,inf,inf,319.100297712177,inf
64,99,inf,inf,inf,301.0,inf
64,100,inf,inf,inf,213.02582003128165,inf
64,101,inf,inf,inf,215.93517545782115,inf
65,66,inf,inf,inf,150.42606157179014,inf
65,67,inf,inf,inf,210.3188056261256,inf
65,68,inf,inf,inf,114.85643212288984,inf
65,69,inf,inf,inf,208.47062143141417,inf
65,70,inf,inf,inf,240.4703723954367,inf
65,71,inf,inf,inf,229.7063342618135,inf
65,72,inf,inf,inf,196.6367208839692,inf
65,73,inf,inf,inf,381.5612663780222,inf
65,74,inf,inf,inf,183.53473785635242,inf
65,75,inf,inf,inf,144.05901568454507,inf
65,76,inf,inf,inf,289.56001105124994,inf
65,77,inf,inf,inf,396.32310051270036,inf
65,78,inf,inf,inf,251.20509548972132,inf
65,79,inf,inf,inf,149.25146565444507,inf
65,80,inf,inf,inf,175.86642658563346,inf
65,81,inf,inf,inf,76.00657866263946,inf
65,82,inf,inf,inf,71.58910531638176,inf
65,83,inf,inf,inf,226.13491548188662,inf
65,84,inf,inf,inf,379.3323081415555,inf
65,85,inf,inf,inf,313.31294259892934,inf
65,86,inf,inf,inf,156.92354826475216,inf
65,87,inf,inf,inf,325.613267542955,inf
65,88,inf,inf,inf,180.6931099959265,inf
65,89,inf,inf,inf,339.8146553637733,inf
