u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
54,96,inf,inf,inf,126.4792473095883,inf
54,97,inf,inf,inf,365.2683944717911,inf
54,98,inf,inf,inf,204.89997559785115,inf
54,99,inf,inf,inf,141.36477637657833,inf
54,100,inf,inf,inf,221.5784285529618,inf
54,101,inf,inf,inf,260.0173071162764,inf
54,102,inf,inf,inf,267.67517628648346,inf
54,103,inf,inf,inf,150.89400253157845,inf
55,56,inf,inf,inf,268.02984908401527,inf
55,57,inf,inf,inf,280.30340704315387,inf
55,58,inf,inf,inf,151.79591562357663,inf
55,59,inf,inf,inf,275.5358415887124,inf
55,60,inf,inf,inf,105.77334257741882,inf
55,61,inf,inf,inf,209.40391591371923,inf
55,62,inf,inf,inf,220.4835594777987,inf
55,63,inf,inf,inf,389.96025438498214,inf
55,64,inf,inf,inf,191.637678967368,inf
55,65,inf,inf,inf,166.388100536066,inf
55,66,inf,inf,inf,100.89598604503551,inf
55,67,inf,inf,inf,230.28894893155424,inf
55,68,inf,inf,inf,408.7688833558641,inf
55,69,inf,inf,inf,229.01964981197574,inf
55,70,inf,inf,inf,186.53149868051776,inf
55,71,inf,inf,inf,219.06391761310215,inf
55,72,inf,inf,inf,389.80123139877327,inf
55,73,inf,inf,inf,429.563732174866,inf
55,74,inf,inf,inf,109.88175462741756,inf
55,75,inf,inf,inf,297.31632985761144,inf
55,76,inf,inf,inf,340.618554984898,inf
55,77,inf,inf,inf,284.1126537132762,inf
55,78,inf,inf,inf,321.0763149159402,inf
55,79,inf,inf,inf,257.96511392046796,inf
55,80,inf,inf,inf,200.68383093812017,inf
55,81,inf,inf,inf,172.04650534085255,inf
55,82,inf,inf,inf,376.3243282064023,inf
55,83,inf,inf,inf,210.23796041628637,inf
55,84,inf,inf,inf,378.1071276768001,inf
55,85,inf,inf,inf,331.436268383531,inf
55,86,inf,inf,inf,146.75830470538966,inf
55,87,inf,inf,inf,182.91528093628483,inf
55,88,inf,inf,inf,395.03417573673295,inf
55,89,inf,inf,inf,252.04959829366916,inf
55,90,inf,inf,inf,264.7149410214694,inf
55,91,inf,inf,inf,230.36058690670154,inf
55,92,inf,inf,inf,457.13236595104485,inf
55,93,inf,inf,inf,399.1115132390946,inf
55,94,inf,inf,inf,237.59208741033444,inf
55,95,inf,inf,inf,249.897979183506,inf
55,96,inf,inf,inf,282.98586537139977,inf
55,97,inf,inf,inf,336.9525189103058,inf
55,98,inf,inf,inf,168.15469068687915,inf
55,99,inf,inf,inf,232.07757323791543,inf
55,100,inf,inf,inf,156.01602481796542,inf
55,101,inf,inf,inf,317.9701243827791,inf
55,102,inf,inf,inf,455.4843575799283,inf
55,103,inf,inf,inf,228.86895813980541,inf
56,57,inf,inf,inf,217.83020910791964,inf
56,58,inf,inf,inf,183.61372497719228,inf
56,59,inf,inf,inf,199.71980372511885,inf
56,60,inf,inf,inf,174.91712323268982,inf
56,61,inf,inf,inf,327.1849629796577,inf
56,62,inf,inf,inf,186.96791168540125,inf
56,63,inf,inf,inf,352.0184654247558,inf
56,64,inf,inf,inf,82.54089895318563,inf
56,65,inf,inf,inf,149.33519344079613,inf
56,66,inf,inf,inf,171.1724276862369,inf
56,67,inf,inf,inf,364.1112467364885,inf
56,68,inf,inf,inf,445.4256391363209,inf
56,69,inf,inf,inf,284.36947796836427,inf
56,70,inf,inf,inf,125.00399993600205,inf
56,71,inf,inf,inf,259.0694887477103,inf
56,72,inf,inf,inf,263.48624252510797,inf
56,73,inf,inf,inf,278.0017985553331,inf
56,74,inf,inf,inf,347.96838936891953,inf
56,75,inf,inf,inf,370.3903346471125,inf
56,76,inf,inf,inf,415.3227660506946,inf
56,77,inf,inf,inf,250.59928172283335,inf
56,78,inf,inf,inf,258.21309029559285,inf
56,79,inf,inf,inf,266.98689106396216,inf
56,80,inf,inf,inf,268.5702887513807,inf
56,81,inf,inf,inf,114.54256850621083,inf
56,82,inf,inf,inf,212.0471645648675,inf
56,83,inf,inf,inf,124.73972903610141,inf
56,84,inf,inf,inf,294.96609974707263,inf
56,85,inf,inf,inf,83.48652585896721,inf
56,86,inf,inf,inf,245.89835298350414,inf
56,87,inf,inf,inf,129.00387591076478,inf
56,88,inf,inf,inf,370.0,inf
56,89,inf,inf,inf,224.92887764802455,inf
56,90,inf,inf,inf,63.702433234531945,inf
56,91,inf,inf,inf,357.3149870912218,inf
56,92,inf,inf,inf,355.31676008879737,inf
56,93,inf,inf,inf,289.0155705148081,inf
56,94,inf,inf,inf,328.10059433045836,inf
56,95,inf,inf,inf,83.86298349093002,inf
56,96,inf,inf,inf,20.223748416156685,inf
56,97,inf,inf,inf,395.6677899450497,inf
56,98,inf,inf,inf,136.7186892857008,inf
56,99,inf,inf,inf,70.3420215802759,inf
56,100,inf,inf,inf,158.02847844613325,inf
56,101,inf,inf,inf,306.6349621292393,inf
56,102,inf,inf,inf,372.7868023414992,inf
56,103,inf,inf,inf,129.4488315899375,inf
57,58,inf,inf,inf,130.01538370516005,inf
57,59,inf,inf,inf,18.384776310850235,inf
57,60,inf,inf,inf,261.9656466027559,inf
57,61,inf,inf,inf,176.0113632695344,inf
57,62,inf,inf,inf,61.29437168288782,inf
57,63,inf,inf,inf,138.4088147481944,inf
57,64,inf,inf,inf,177.80044994318772,inf
57,65,inf,inf,inf,130.080744155313,inf
57,66,inf,inf,inf,204.37710243566914,inf
57,67,inf,inf,inf,208.03124765284662,inf
57,68,inf,inf,inf,229.3338178289456,inf
57,69,inf,inf,inf,111.51681487560519,inf
57,70,inf,inf,inf,128.82546332150332,inf
57,71,inf,inf,inf,94.11163583744573,inf
57,72,inf,inf,inf,112.36102527122117,inf
57,73,inf,inf,inf,156.54072952429985,inf
57,74,inf,inf,inf,287.17938644686876,inf
57,75,inf,inf,inf,174.15223225672418,inf
57,76,inf,inf,inf,212.11553455605272,inf
57,77,inf,inf,inf,35.35533905932738,inf
57,78,inf,inf,inf,46.51881339845203,inf
57,79,inf,inf,inf,70.22819946431775,inf
57,80,inf,inf,inf,118.82760622010359,inf
57,81,inf,inf,inf,157.00318468107582,inf
57,82,inf,inf,inf,122.28654872879518,inf
57,83,inf,inf,inf,109.04127658827184,inf
57,84,inf,inf,inf,100.62305898749054,inf
57,85,inf,inf,inf,196.6214637317096,inf
57,86,inf,inf,inf,148.64723340849636,inf
57,87,inf,inf,inf,128.80993750483694,inf
57,88,inf,inf,inf,154.17522498767434,inf
57,89,inf,inf,inf,34.828149534535996,inf
57,90,inf,inf,inf,155.65346125287417,inf
57,91,inf,inf,inf,198.9572818471342,inf
57,92,inf,inf,inf,178.71765441612084,inf
57,93,inf,inf,inf,118.82760622010359,inf
57,94,inf,inf,inf,156.52475842498527,inf
57,95,inf,inf,inf,133.98880550254935,inf
57,96,inf,inf,inf,210.63950246807934,inf
57,97,inf,inf,inf,188.76705220985997,inf
57,98,inf,inf,inf,137.99275343292487,inf
57,99,inf,inf,inf,151.9802618763371,inf
57,100,inf,inf,inf,135.9154148726332,inf
57,101,inf,inf,inf,89.69392398596462,inf
57,102,inf,inf,inf,182.42806801586207,inf
57,103,inf,inf,inf,94.11163583744573,inf
58,59,inf,inf,inf,123.9112585683803,inf
58,60,inf,inf,inf,141.315250415516,inf
58,61,inf,inf,inf,146.32839779072276,inf
58,62,inf,inf,inf,69.1158447825099,inf
58,63,inf,inf,inf,252.93675098727746,inf
58,64,inf,inf,inf,105.68348972285122,inf
58,65,inf,inf,inf,34.36568055487916,inf
58,66,inf,inf,inf,79.1580697086532,inf
58,67,inf,inf,inf,182.58422713914803,inf
58,68,inf,inf,inf,304.05591591021545,inf
58,69,inf,inf,inf,118.81077392223317,inf
58,70,inf,inf,inf,60.166435825965294,inf
58,71,inf,inf,inf,96.93812459502195,inf
58,72,inf,inf,inf,238.05251521460553,inf
58,73,inf,inf,inf,277.9586300153316,inf
58,74,inf,inf,inf,184.04347312523745,inf
58,75,inf,inf,inf,206.70026608594387,inf
58,76,inf,inf,inf,254.09643838511394,inf
58,77,inf,inf,inf,139.97856978837868,inf
58,78,inf,inf,inf,173.40126873814967,inf
58,79,inf,inf,inf,125.93649193144932,inf
58,80,inf,inf,inf,94.82615672903758,inf
58,81,inf,inf,inf,71.56814934033156,inf
58,82,inf,inf,inf,226.93170778892932,inf
58,83,inf,inf,inf,73.49829930005184,inf
58,84,inf,inf,inf,229.87170334775874,inf
58,85,inf,inf,inf,215.56437553547664,inf
58,86,inf,inf,inf,62.289646009589745,inf
58,87,inf,inf,inf,55.78530272392541,inf
58,88,inf,inf,inf,262.56046922566236,inf
58,89,inf,inf,inf,105.75916035975324,inf
58,90,inf,inf,inf,147.85127662620977,inf
58,91,inf,inf,inf,176.56726763474595,inf
58,92,inf,inf,inf,308.52552568628744,inf
58,93,inf,inf,inf,248.29015284541592,inf
58,94,inf,inf,inf,154.1557653803451,inf
58,95,inf,inf,inf,125.23977004130916,inf
58,96,inf,inf,inf,189.2643653728826,inf
58,97,inf,inf,inf,240.22697600394508,inf
58,98,inf,inf,inf,47.01063709417264,inf
58,99,inf,inf,inf,119.64113005150027,inf
58,100,inf,inf,inf,26.1725046566048,inf
58,101,inf,inf,inf,184.7187050625897,inf
58,102,inf,inf,inf,310.0580590792634,inf
58,103,inf,inf,inf,86.97700845625813,inf
59,60,inf,inf,inf,250.79872407968904,inf
59,61,inf,inf,inf,186.25251676151922,inf
59,62,inf,inf,inf,55.10898293381942,inf
59,63,inf,inf,inf,154.93547043850222,inf
59,64,inf,inf,inf,162.24980739587951,inf
59,65,inf,inf,inf,119.5198728245642,inf
59,66,inf,inf,inf,195.02820308868152,inf
59,67,inf,inf,inf,219.58369702689677,inf
59,68,inf,inf,inf,247.7175811281872,inf
59,69,inf,inf,inf,123.00406497347964,inf
59,70,inf,inf,inf,115.31695452100702,inf
59,71,inf,inf,inf,103.1746092796091,inf
59,72,inf,inf,inf,114.33722053644648,inf
59,73,inf,inf,inf,156.01602481796542,inf
59,74,inf,inf,inf,289.4995682207488,inf
59,75,inf,inf,inf,190.4442175546425,inf
59,76,inf,inf,inf,229.42754847663784,inf
59,77,inf,inf,inf,53.36665625650534,inf
59,78,inf,inf,inf,61.40032573203501,inf
59,79,inf,inf,inf,84.72307831990054,inf
59,80,inf,inf,inf,126.65701717630967,inf
59,81,inf,inf,inf,143.38758663147937,inf
59,82,inf,inf,inf,114.6298390472568,inf
59,83,inf,inf,inf,94.02127418834527,inf
59,84,inf,inf,inf,111.6288493177279,inf
59,85,inf,inf,inf,178.7568180517879,inf
59,86,inf,inf,inf,150.23315213360866,inf
59,87,inf,inf,inf,115.76700738984316,inf
59,88,inf,inf,inf,171.40595088852663,inf
59,89,inf,inf,inf,43.829214001622255,inf
59,90,inf,inf,inf,137.35355838128112,inf
59,91,inf,inf,inf,210.6418761785035,inf
59,92,inf,inf,inf,187.92019582790988,inf
59,93,inf,inf,inf,125.03599481749245,inf
59,94,inf,inf,inf,169.1685549976709,inf
59,95,inf,inf,inf,115.93532679903913,inf
59,96,inf,inf,inf,192.31484602078956,inf
59,97,inf,inf,inf,206.40009689920205,inf
59,98,inf,inf,inf,126.1269202034205,inf
59,99,inf,inf,inf,134.5362404707371,inf
59,100,inf,inf,inf,126.4792473095883,inf
59,101,inf,inf,inf,108.07867504739313,inf
59,102,inf,inf,inf,194.20092687729377,inf
59,103,inf,inf,inf,77.80102827083971,inf
60,61,inf,inf,inf,262.10303317588676,inf
60,62,inf,inf,inf,202.1410398706804,inf
60,63,inf,inf,inf,392.86766219682676,inf
60,64,inf,inf,inf,113.6001760562016,inf
60,65,inf,inf,inf,131.89768762188365,inf
60,66,inf,inf,inf,62.80127387243033,inf
60,67,inf,inf,inf,292.4739304621867,inf
60,68,inf,inf,inf,442.5381339500586,inf
60,69,inf,inf,inf,255.03333115496883,inf
60,70,inf,inf,inf,137.81872151489435,inf
60,71,inf,inf,inf,236.01906702637396,inf
60,72,inf,inf,inf,357.7163680906984,inf
60,73,inf,inf,inf,390.0115382908562,inf
60,74,inf,inf,inf,209.02152999152983,inf
60,75,inf,inf,inf,338.91739406527955,inf
60,76,inf,inf,inf,385.918385154167,inf
60,77,inf,inf,inf,278.6323742855449,inf
60,78,inf,inf,inf,308.01623333843946,inf
60,79,inf,inf,inf,267.22649569232465,inf
60,80,inf,inf,inf,227.75864418282788,inf
60,81,inf,inf,inf,112.01785571952357,inf
60,82,inf,inf,inf,328.60919037665394,inf
60,83,inf,inf,inf,162.4438364481706,inf
60,84,inf,inf,inf,362.144998584821,inf
60,85,inf,inf,inf,249.24285345822858,inf
60,86,inf,inf,inf,177.341478509682,inf
60,87,inf,inf,inf,136.33048081775402,inf
60,88,inf,inf,inf,403.43524883182926,inf
60,89,inf,inf,inf,244.10038918445008,inf
60,90,inf,inf,inf,189.76301009416983,inf
60,91,inf,inf,inf,289.4995682207488,inf
60,92,inf,inf,inf,438.545322629258,inf
60,93,inf,inf,inf,374.00802130435653,inf
60,94,inf,inf,inf,281.04448046528154,inf
60,95,inf,inf,inf,182.98907071188705,inf
60,96,inf,inf,inf,192.62658175859323,inf
60,97,inf,inf,inf,375.49034608096116,inf
60,98,inf,inf,inf,124.73972903610141,inf
60,99,inf,inf,inf,159.62455951387932,inf
60,100,inf,inf,inf,127.01574705523721,inf
60,101,inf,inf,inf,325.86653709762834,inf
60,102,inf,inf,inf,444.3624646614518,inf
60,103,inf,inf,inf,182.33211456021672,inf
61,62,inf,inf,inf,154.12008305214476,inf
61,63,inf,inf,inf,216.5848563496534,inf
61,64,inf,inf,inf,251.88290930509754,inf
61,65,inf,inf,inf,179.2344832893492,inf
61,66,inf,inf,inf,203.59273071502332,inf
61,67,inf,inf,inf,37.05401462729781,inf
61,68,inf,inf,inf,201.89601283829256,inf
61,69,inf,inf,inf,65.11528238439882,inf
61,70,inf,inf,inf,202.2473732833136,inf
61,71,inf,inf,inf,83.24061508662703,inf
61,72,inf,inf,inf,277.1371501621535,inf
61,73,inf,inf,inf,323.79777639755343,inf
61,74,inf,inf,inf,150.2131818450032,inf
61,75,inf,inf,inf,89.5377015563835,inf
61,76,inf,inf,inf,131.2288078129189,inf
61,77,inf,inf,inf,152.74161188098023,inf
61,78,inf,inf,inf,190.26297590440447,inf
61,79,inf,inf,inf,110.34491379306978,inf
61,80,inf,inf,inf,62.6418390534633,inf
61,81,inf,inf,inf,217.83020910791964,inf
61,82,inf,inf,inf,298.2113344593059,inf
61,83,inf,inf,inf,205.54804791094466,inf
61,84,inf,inf,inf,237.87601812709073,inf
61,85,inf,inf,inf,343.62770551863247,inf
61,86,inf,inf,inf,88.02272433866155,inf
61,87,inf,inf,inf,198.36330305779848,inf
61,88,inf,inf,inf,213.2650932525058,inf
61,89,inf,inf,inf,142.57980221616245,inf
61,90,inf,inf,inf,281.82263926093657,inf
61,91,inf,inf,inf,30.265491900843113,inf
61,92,inf,inf,inf,308.86890422961,inf
61,93,inf,inf,inf,271.3300573102803,inf
61,94,inf,inf,inf,34.058772731852805,inf
61,95,inf,inf,inf,257.0,inf
61,96,inf,inf,inf,330.12270446002344,inf
61,97,inf,inf,inf,129.4488315899375,inf
61,98,inf,inf,inf,192.62917743685665,inf
61,99,inf,inf,inf,259.09457732650446,inf
61,100,inf,inf,inf,172.45579143653018,inf
61,101,inf,inf,inf,150.08331019803634,inf
61,102,inf,inf,inf,295.357410606201,inf
61,103,inf,inf,inf,208.95214763193988,inf
62,63,inf,inf,inf,192.13016421166145,inf
62,64,inf,inf,inf,129.46814279968643,inf
62,65,inf,inf,inf,70.68238818828917,inf
62,66,inf,inf,inf,143.39107364128355,inf
62,67,inf,inf,inf,190.3943276465977,inf
62,68,inf,inf,inf,263.20524310887123,inf
62,69,inf,inf,inf,100.00499987500625,inf
62,70,inf,inf,inf,75.66372975210778,inf
62,71,inf,inf,inf,75.05997601918082,inf
62,72,inf,inf,inf,169.44615663980107,inf
62,73,inf,inf,inf,210.6086417980041,inf
62,74,inf,inf,inf,238.4302833114955,inf
62,75,inf,inf,inf,183.63550854886427,inf
62,76,inf,inf,inf,228.35936591258962,inf
62,77,inf,inf,inf,77.69813382572325,inf
62,78,inf,inf,inf,106.23088063270491,inf
62,79,inf,inf,inf,80.95060222135473,inf
62,80,inf,inf,inf,91.48223871331527,inf
62,81,inf,inf,inf,102.82509421342633,inf
62,82,inf,inf,inf,164.21023110634732,inf
62,83,inf,inf,inf,63.50590523722971,inf
62,84,inf,inf,inf,161.78998732925348,inf
62,85,inf,inf,inf,190.22355269524328,inf
62,86,inf,inf,inf,99.90495483208028,inf
62,87,inf,inf,inf,74.33034373659252,inf
62,88,inf,inf,inf,204.7266470198738,inf
62,89,inf,inf,inf,44.04543109109048,inf
62,90,inf,inf,inf,132.45754036671525,inf
62,91,inf,inf,inf,182.22239159883728,inf
62,92,inf,inf,inf,240.01041644062033,inf
62,93,inf,inf,inf,179.17868176767013,inf
62,94,inf,inf,inf,146.27713423498562,inf
62,95,inf,inf,inf,107.56393447619885,inf
62,96,inf,inf,inf,185.14858897652988,inf
62,97,inf,inf,inf,209.093280618962,inf
62,98,inf,inf,inf,80.45495634204272,inf
62,99,inf,inf,inf,116.69190203266035,inf
62,100,inf,inf,inf,75.28612089887484,inf
62,101,inf,inf,inf,130.17680284904833,inf
62,102,inf,inf,inf,243.0740627874558,inf
62,103,inf,inf,inf,58.54912467321779,inf
63,64,inf,inf,inf,316.10124960208555,inf
63,65,inf,inf,inf,262.65186083483206,inf
63,66,inf,inf,inf,331.85087012090236,inf
63,67,inf,inf,inf,230.31283073246266,inf
63,68,inf,inf,inf,125.76565508913791,inf
63,69,inf,inf,inf,166.0752841334315,inf
63,70,inf,inf,inf,265.7084868798887,inf
63,71,inf,inf,inf,171.1724276862369,inf
63,72,inf,inf,inf,129.00387591076478,inf
63,73,inf,inf,inf,164.34719346554112,inf
63,74,inf,inf,inf,362.80159867343474,inf
63,75,inf,inf,inf,151.43315356948756,inf
63,76,inf,inf,inf,157.8923684032892,inf
63,77,inf,inf,inf,114.5294721894762,inf
63,78,inf,inf,inf,94.11163583744573,inf
63,79,inf,inf,inf,132.01893803541975,inf
63,80,inf,inf,inf,192.12756179163884,inf
63,81,inf,inf,inf,293.7158490786631,inf
63,82,inf,inf,inf,186.27130750601393,inf
63,83,inf,inf,inf,247.24279564832622,inf
63,84,inf,inf,inf,71.34423592694787,inf
63,85,inf,inf,inf,314.8539343886304,inf
63,86,inf,inf,inf,243.73140954747709,inf
63,87,inf,inf,inf,265.15844319953305,inf
63,88,inf,inf,inf,22.02271554554524,inf
63,89,inf,inf,inf,148.92279879185725,inf
63,90,inf,inf,inf,288.46663585239804,inf
63,91,inf,inf,inf,222.0923231451281,inf
63,92,inf,inf,inf,102.53292154230269,inf
63,93,inf,inf,inf,103.69667304209909,inf
63,94,inf,inf,inf,183.24027941476186,inf
63,95,inf,inf,inf,269.23595599399425,inf
63,96,inf,inf,inf,342.24260401066374,inf
63,97,inf,inf,inf,133.12400234367956,inf
63,98,inf,inf,inf,272.5233934912744,inf
63,99,inf,inf,inf,289.21445330411825,inf
63,100,inf,inf,inf,266.101484400219,inf
63,101,inf,inf,inf,72.24956747275377,inf
63,102,inf,inf,inf,81.12336284942828,inf
63,103,inf,inf,inf,232.4521456128121,inf
64,65,inf,inf,inf,73.00684899377592,inf
64,66,inf,inf,inf,91.54780172128658,inf
64,67,inf,inf,inf,288.2568299277573,inf
64,68,inf,inf,inf,392.3378646014172,inf
64,69,inf,inf,inf,217.0829334609241,inf
64,70,inf,inf,inf,54.70831746635972,inf
64,71,inf,inf,inf,192.50974001333023,inf
64,72,inf,inf,inf,255.92577048824137,inf
64,73,inf,inf,inf,283.1713262320181,inf
64,74,inf,inf,inf,265.75364531836624,inf
64,75,inf,inf,inf,305.4242950388852,inf
64,76,inf,inf,inf,352.08237672453873,inf
64,77,inf,inf,inf,204.38444167793205,inf
64,78,inf,inf,inf,223.57325421436258,inf
64,79,inf,inf,inf,209.41107898103195,inf
64,80,inf,inf,inf,197.12178976460214,inf
64,81,inf,inf,inf,34.132096331752024,inf
64,82,inf,inf,inf,219.32852071721086,inf
64,83,inf,inf,inf,68.8839603971781,inf
64,84,inf,inf,inf,271.4884896270927,inf
64,85,inf,inf,inf,140.24621207005913,inf
64,86,inf,inf,inf,167.10774967068403,inf
64,87,inf,inf,inf,57.245087125446844,inf
64,88,inf,inf,inf,330.94561486745823,inf
64,89,inf,inf,inf,172.81782315490494,inf
64,90,inf,inf,inf,76.55716818169282,inf
64,91,inf,inf,inf,282.14358046923553,inf
64,92,inf,inf,inf,342.82502825785633,inf
64,93,inf,inf,inf,276.1322147088239,inf
64,94,inf,inf,inf,257.2800031094527,inf
64,95,inf,inf,inf,70.25667228100119,inf
64,96,inf,inf,inf,93.64827814754524,inf
64,97,inf,inf,inf,335.1208737157386,inf
64,98,inf,inf,inf,59.43904440685432,inf
64,99,inf,inf,inf,46.09772228646444,inf
64,100,inf,inf,inf,79.51100552753688,inf
64,101,inf,inf,inf,258.9903473104741,inf
64,102,inf,inf,inf,353.76404565755405,inf
64,103,inf,inf,inf,84.72307831990054,inf
65,66,inf,inf,inf,76.00657866263946,inf
65,67,inf,inf,inf,215.83790213954546,inf
65,68,inf,inf,inf,325.73148450832934,inf
65,69,inf,inf,inf,145.34441853748632,inf
65,70,inf,inf,inf,26.40075756488817,inf
65,71,inf,inf,inf,121.43310915891102,inf
65,72,inf,inf,inf,230.0347799790284,inf
65,73,inf,inf,inf,266.4432397340942,inf
65,74,inf,inf,inf,213.40337391897066,inf
65,75,inf,inf,inf,233.89313799254566,inf
65,76,inf,inf,inf,280.941275002446,inf
65,77,inf,inf,inf,148.12494725737457,inf
65,78,inf,inf,inf,176.13914953808538,inf
65,79,inf,inf,inf,143.54441821262157,inf
65,80,inf,inf,inf,124.27791436936813,inf
65,81,inf,inf,inf,39.56008088970496,inf
65,82,inf,inf,inf,210.440015206234,inf
65,83,inf,inf,inf,45.0,inf
65,84,inf,inf,inf,230.41701326073994,inf
65,85,inf,inf,inf,183.33848477611022,inf
65,86,inf,inf,inf,96.62815324738438,inf
65,87,inf,inf,inf,21.93171219946131,inf
65,88,inf,inf,inf,274.6506872374435,inf
65,89,inf,inf,inf,113.87712676389407,inf
65,90,inf,inf,inf,114.94781424629178,inf
65,91,inf,inf,inf,209.49701668520245,inf
65,92,inf,inf,inf,307.4296667532267,inf
65,93,inf,inf,inf,243.9938523815713,inf
65,94,inf,inf,inf,184.39360075664231,inf
65,95,inf,inf,inf,93.47726996441435,inf
65,96,inf,inf,inf,154.9322432549145,inf
65,97,inf,inf,inf,265.2168923730161,inf
65,98,inf,inf,inf,13.601470508735444,inf
65,99,inf,inf,inf,85.70297544426332,inf
65,100,inf,inf,inf,11.313708498984761,inf
65,101,inf,inf,inf,198.600100704909,inf
65,102,inf,inf,inf,312.501199997696,inf
65,103,inf,inf,inf,62.609903369994115,inf
66,67,inf,inf,inf,235.96821819897696,inf
66,68,inf,inf,inf,379.8631332466998,inf
66,69,inf,inf,inf,192.46298345396187,inf
66,70,inf,inf,inf,89.98888820293314,inf
66,71,inf,inf,inf,173.21951391226105,inf
66,72,inf,inf,inf,306.01470552899906,inf
66,73,inf,inf,inf,341.796723214252,inf
66,74,inf,inf,inf,179.02513789968157,inf
66,75,inf,inf,inf,277.2381647609146,inf
66,76,inf,inf,inf,324.4456811239749,inf
66,77,inf,inf,inf,218.22007240398395,inf
66,78,inf,inf,inf,249.5956730394179,inf
66,79,inf,inf,inf,204.78769494283586,inf
66,80,inf,inf,inf,165.48715962273326,inf
66,81,inf,inf,inf,71.69379331573968,inf
66,82,inf,inf,inf,283.9859151436916,inf
66,83,inf,inf,inf,114.97825881443848,inf
66,84,inf,inf,inf,305.0,inf
66,85,inf,inf,inf,230.67292862405853,inf
66,86,inf,inf,inf,116.76472069936193,inf
66,87,inf,inf,inf,87.0976463516667,inf
66,88,inf,inf,inf,341.7133301467767,inf
66,89,inf,inf,inf,183.73078130786905,inf
66,90,inf,inf,inf,163.835283135227,inf
66,91,inf,inf,inf,232.12496634356245,inf
66,92,inf,inf,inf,382.6878623630491,inf
66,93,inf,inf,inf,319.8280788173546,inf
66,94,inf,inf,inf,220.20445045457188,inf
66,95,inf,inf,inf,149.7230777134908,inf
66,96,inf,inf,inf,184.4911922016875,inf
66,97,inf,inf,inf,313.28740798187215,inf
66,98,inf,inf,inf,72.99315036357864,inf
66,99,inf,inf,inf,131.20975573485381,inf
66,100,inf,inf,inf,68.59300255857006,inf
66,101,inf,inf,inf,263.86549603917524,inf
66,102,inf,inf,inf,386.46345234704927,inf
66,103,inf,inf,inf,134.73306943731373,inf
67,68,inf,inf,inf,194.0025773024678,inf
67,69,inf,inf,inf,96.64884893261792,inf
67,70,inf,inf,inf,239.13385373049965,inf
67,71,inf,inf,inf,117.74548823628021,inf
67,72,inf,inf,inf,304.108533257454,inf
67,73,inf,inf,inf,350.7506236630236,inf
67,74,inf,inf,inf,154.69001260585637,inf
67,75,inf,inf,inf,86.20904824900923,inf
67,76,inf,inf,inf,117.72000679578642,inf
67,77,inf,inf,inf,181.8158408940211,inf
67,78,inf,inf,inf,217.22108553268947,inf
67,79,inf,inf,inf,139.61733416735902,inf
67,80,inf,inf,inf,99.04039579888602,inf
67,81,inf,inf,inf,254.15152960389594,inf
67,82,inf,inf,inf,329.49203328760467,inf
67,83,inf,inf,inf,242.5963726027246,inf
67,84,inf,inf,inf,260.66453537065604,inf
67,85,inf,inf,inf,380.26964117583725,inf
67,86,inf,inf,inf,122.723265927859,inf
67,87,inf,inf,inf,235.2126697267815,inf
67,88,inf,inf,inf,223.59114472626146,inf
67,89,inf,inf,inf,175.75551200460256,inf
67,90,inf,inf,inf,318.8181299738144,inf
67,91,inf,inf,inf,9.219544457292887,inf
67,92,inf,inf,inf,327.4522866006588,inf
67,93,inf,inf,inf,295.67718883945037,inf
67,94,inf,inf,inf,53.075418038862395,inf
67,95,inf,inf,inf,293.97278785629123,inf
67,96,inf,inf,inf,367.16481312892716,inf
67,97,inf,inf,inf,123.3288287465668,inf
67,98,inf,inf,inf,229.1571513176056,inf
67,99,inf,inf,inf,296.13679271579883,inf
67,100,inf,inf,inf,208.75344308537763,inf
67,101,inf,inf,inf,169.75276139138356,inf
67,102,inf,inf,inf,310.94211679989576,inf
67,103,inf,inf,inf,245.80073230159425,inf
68,69,inf,inf,inf,187.57931655702342,inf
68,70,inf,inf,inf,337.8313188560232,inf
68,71,inf,inf,inf,207.21245136332902,inf
68,72,inf,inf,inf,253.78928267363852,inf
68,73,inf,inf,inf,290.0706810417075,inf
68,74,inf,inf,inf,348.0833233580718,inf
68,75,inf,inf,inf,112.36102527122117,inf
68,76,inf,inf,inf,78.00640999302557,inf
68,77,inf,inf,inf,195.15122341404884,inf
68,78,inf,inf,inf,197.7321420508057,inf
68,79,inf,inf,inf,183.0027322200409,inf
68,80,inf,inf,inf,215.41123461880997,inf
68,81,inf,inf,inf,363.27950671624734,inf
68,82,inf,inf,inf,308.1038785864274,inf
68,83,inf,inf,inf,326.2698269837406,inf
68,84,inf,inf,inf,195.5019181491578,inf
68,85,inf,inf,inf,423.48317558080157,inf
68,86,inf,inf,inf,268.79360111431225,inf
68,87,inf,inf,inf,335.8005360329254,inf
68,88,inf,inf,inf,104.34557968596465,inf
68,89,inf,inf,inf,221.41589825484527,inf
68,90,inf,inf,inf,384.5126785946076,inf
68,91,inf,inf,inf,189.4887859478761,inf
68,92,inf,inf,inf,217.84857125994654,inf
68,93,inf,inf,inf,229.38613733179255,inf
68,94,inf,inf,inf,171.3300907604966,inf
68,95,inf,inf,inf,361.83559802761255,inf
68,96,inf,inf,inf,439.5463570546342,inf
68,97,inf,inf,inf,72.44998274671983,inf
