u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
53,90,inf,inf,inf,424.6998940428406,inf
53,91,inf,inf,inf,405.7647101461634,inf
53,92,inf,inf,inf,189.40960904874916,inf
53,93,inf,inf,inf,226.71568097509268,inf
53,94,inf,inf,inf,52.15361924162119,inf
53,95,inf,inf,inf,143.8923208513922,inf
53,96,inf,inf,inf,157.19096666157378,inf
53,97,inf,inf,inf,307.8830946966722,inf
53,98,inf,inf,inf,250.25187311986298,inf
53,99,inf,inf,inf,213.693706037403,inf
53,100,inf,inf,inf,238.62313383240948,inf
53,101,inf,inf,inf,302.42354405700627,inf
53,102,inf,inf,inf,102.88342918079665,inf
53,103,inf,inf,inf,332.6695056659086,inf
53,104,inf,inf,inf,188.95766721676048,inf
53,105,inf,inf,inf,131.85598204101322,inf
53,106,inf,inf,inf,340.99266854288817,inf
53,107,inf,inf,inf,376.3243282064023,inf
53,108,inf,inf,inf,232.0086205294967,inf
53,109,inf,inf,inf,335.90028282214945,inf
54,55,inf,inf,inf,280.8166661720775,inf
54,56,inf,inf,inf,98.6154146165801,inf
54,57,inf,inf,inf,265.63508804372964,inf
54,58,inf,inf,inf,272.3710704168121,inf
54,59,inf,inf,inf,246.81166909204273,inf
54,60,inf,inf,inf,96.26006440887103,inf
54,61,inf,inf,inf,266.60832695172894,inf
54,62,inf,inf,inf,111.22050170719426,inf
54,63,inf,inf,inf,363.45563690772497,inf
54,64,inf,inf,inf,186.90371852908652,inf
54,65,inf,inf,inf,82.03657720797473,inf
54,66,inf,inf,inf,177.53872816937718,inf
54,67,inf,inf,inf,125.89678312014172,inf
54,68,inf,inf,inf,279.0788419067271,inf
54,69,inf,inf,inf,149.60280746028798,inf
54,70,inf,inf,inf,196.02295783912658,inf
54,71,inf,inf,inf,195.4405280385826,inf
54,72,inf,inf,inf,330.7748478950599,inf
54,73,inf,inf,inf,152.27934856703322,inf
54,74,inf,inf,inf,65.52098900352466,inf
54,75,inf,inf,inf,58.60034129593445,inf
54,76,inf,inf,inf,286.2114602876691,inf
54,77,inf,inf,inf,117.32433677630571,inf
54,78,inf,inf,inf,156.348968656656,inf
54,79,inf,inf,inf,154.0519392932137,inf
54,80,inf,inf,inf,256.8462575160479,inf
54,81,inf,inf,inf,384.53348358758046,inf
54,82,inf,inf,inf,386.0362677262332,inf
54,83,inf,inf,inf,157.4420528321452,inf
54,84,inf,inf,inf,127.251719045363,inf
54,85,2.0,5.2425999999999995,5.242640687119286,4.123105625617661,1.2715271358913862
54,86,inf,inf,inf,357.9413359756037,inf
54,87,inf,inf,inf,54.589376255824725,inf
54,88,inf,inf,inf,366.30724808553816,inf
54,89,inf,inf,inf,277.41124706831914,inf
54,90,inf,inf,inf,387.00129198750744,inf
54,91,inf,inf,inf,246.22144504490262,inf
54,92,inf,inf,inf,244.20483205702544,inf
54,93,inf,inf,inf,144.22205101855957,inf
54,94,inf,inf,inf,264.8018126826174,inf
54,95,inf,inf,inf,254.9607812978302,inf
54,96,inf,inf,inf,141.8767070381886,inf
54,97,inf,inf,inf,39.395431207184416,inf
54,98,inf,inf,inf,383.28318512556746,inf
54,99,inf,inf,inf,366.0122948754591,inf
54,100,inf,inf,inf,71.84010022264724,inf
54,101,inf,inf,inf,55.31726674375732,inf
54,102,inf,inf,inf,196.78668654154427,inf
54,103,inf,inf,inf,209.97380789041284,inf
54,104,inf,inf,inf,114.03946685248927,inf
54,105,inf,inf,inf,180.29420401111068,inf
54,106,inf,inf,inf,46.861498055439924,inf
54,107,inf,inf,inf,84.02380615040002,inf
54,108,inf,inf,inf,92.45539465060976,inf
54,109,inf,inf,inf,85.37564055396598,inf
55,56,inf,inf,inf,182.69373278796402,inf
55,57,inf,inf,inf,146.21901381147393,inf
55,58,inf,inf,inf,207.17142660125697,inf
55,59,inf,inf,inf,247.40654801358835,inf
55,60,inf,inf,inf,362.27061708065696,inf
55,61,inf,inf,inf,268.972117514065,inf
55,62,inf,inf,inf,338.0532502432124,inf
55,63,inf,inf,inf,267.89923478800756,inf
55,64,inf,inf,inf,93.92017887546851,inf
55,65,inf,inf,inf,210.15232570685484,inf
55,66,inf,inf,inf,341.77477964296895,inf
55,67,inf,inf,inf,176.0,inf
55,68,inf,inf,inf,121.41251994749142,inf
55,69,inf,inf,inf,186.1316738225926,inf
55,70,inf,inf,inf,85.492689745966,inf
55,71,inf,inf,inf,93.02150289046077,inf
55,72,inf,inf,inf,432.862564793954,inf
55,73,inf,inf,inf,189.17980864775183,inf
55,74,inf,inf,inf,250.15395259719563,inf
55,75,inf,inf,inf,251.56311335328954,inf
55,76,inf,inf,inf,452.39916003458717,inf
55,77,inf,inf,inf,201.2486024796197,inf
55,78,inf,inf,inf,247.07286374670934,inf
55,79,inf,inf,inf,145.08618128546908,inf
55,80,inf,inf,inf,188.403821617291,inf
55,81,inf,inf,inf,188.80677953929515,inf
55,82,inf,inf,inf,191.81762171396036,inf
55,83,inf,inf,inf,199.12307751739877,inf
55,84,inf,inf,inf,348.4551621084124,inf
55,85,inf,inf,inf,276.70381276737044,inf
55,86,inf,inf,inf,236.2794955132586,inf
55,87,inf,inf,inf,276.9729228643118,inf
55,88,inf,inf,inf,253.9389690457138,inf
55,89,inf,inf,inf,238.29603437741048,inf
55,90,inf,inf,inf,436.16510635308737,inf
55,91,inf,inf,inf,405.36033353055154,inf
55,92,inf,inf,inf,198.64037857394453,inf
55,93,inf,inf,inf,222.48145990171855,inf
55,94,1.0,25.5563,25.55634918610405,23.706539182259394,1.0780295255086811
55,95,inf,inf,inf,155.42522317822161,inf
55,96,inf,inf,inf,142.21462653327893,inf
55,97,inf,inf,inf,287.5586896617802,inf
55,98,inf,inf,inf,272.2498852157701,inf
55,99,inf,inf,inf,236.23928547132036,inf
55,100,inf,inf,inf,225.06221362103412,inf
55,101,inf,inf,inf,280.94483444263574,inf
55,102,inf,inf,inf,90.80198235721508,inf
55,103,inf,inf,inf,333.11409456821247,inf
55,104,inf,inf,inf,168.88161534045085,inf
55,105,inf,inf,inf,108.01851693112621,inf
55,106,inf,inf,inf,324.8045566182839,inf
55,107,inf,inf,inf,360.84622763720284,inf
55,108,inf,inf,inf,209.53758612716717,inf
55,109,inf,inf,inf,324.3593686021725,inf
56,57,inf,inf,inf,193.9922678871506,inf
56,58,inf,inf,inf,219.92044015961773,inf
56,59,inf,inf,inf,215.3346233191495,inf
56,60,inf,inf,inf,187.09623192357455,inf
56,61,inf,inf,inf,239.30106560565082,inf
56,62,inf,inf,inf,178.33956375409244,inf
56,63,inf,inf,inf,311.96954979612997,inf
56,64,inf,inf,inf,89.05054744357274,inf
56,65,inf,inf,inf,37.21558813185679,inf
56,66,inf,inf,inf,215.19526017085042,inf
56,67,inf,inf,inf,49.0,inf
56,68,inf,inf,inf,199.44924166313595,inf
56,69,inf,inf,inf,101.21264743103995,inf
56,70,inf,inf,inf,98.99494936611666,inf
56,71,inf,inf,inf,97.41663102366043,inf
56,72,inf,inf,inf,352.239975017033,inf
56,73,inf,inf,inf,106.06601717798213,inf
56,74,inf,inf,inf,77.1621668954417,inf
56,75,inf,inf,inf,85.23496934944014,inf
56,76,inf,inf,inf,333.73043013785843,inf
56,77,inf,inf,inf,64.07807737440318,inf
56,78,inf,inf,inf,146.81280598094978,inf
56,79,inf,inf,inf,75.71657678474378,inf
56,80,inf,inf,inf,200.21238722916223,inf
56,81,inf,inf,inf,305.864349017665,inf
56,82,inf,inf,inf,307.82624969290714,inf
56,83,inf,inf,inf,117.63077828527702,inf
56,84,inf,inf,inf,192.42141252989492,inf
56,85,inf,inf,inf,94.54099639838793,inf
56,86,inf,inf,inf,297.80026863654774,inf
56,87,inf,inf,inf,100.2845950283492,inf
56,88,inf,inf,inf,309.7256850827842,inf
56,89,inf,inf,inf,235.41028014935966,inf
56,90,inf,inf,inf,390.00641020372984,inf
56,91,inf,inf,inf,287.9027613622349,inf
56,92,inf,inf,inf,193.33132182861627,inf
56,93,inf,inf,inf,121.51131634543344,inf
56,94,inf,inf,inf,166.20770138594662,inf
56,95,inf,inf,inf,187.21645226849054,inf
56,96,inf,inf,inf,51.24451190127583,inf
56,97,inf,inf,inf,107.01868995647442,inf
56,98,inf,inf,inf,328.4341638745884,inf
56,99,inf,inf,inf,304.1052449399714,inf
56,100,inf,inf,inf,62.03224967708329,inf
56,101,inf,inf,inf,104.23531071570709,inf
56,102,inf,inf,inf,103.12128781197411,inf
56,103,inf,inf,inf,230.07824755939012,inf
56,104,inf,inf,inf,17.029386365926403,inf
56,105,inf,inf,inf,82.66196223173026,inf
56,106,inf,inf,inf,144.05901568454507,inf
56,107,inf,inf,inf,180.96684779262748,inf
56,108,inf,inf,inf,47.38143096192854,inf
56,109,inf,inf,inf,157.8923684032892,inf
57,58,inf,inf,inf,61.61168720299745,inf
57,59,inf,inf,inf,110.67971810589327,inf
57,60,inf,inf,inf,314.6362979695763,inf
57,61,inf,inf,inf,128.35108102388543,inf
57,62,inf,inf,inf,271.0350530835449,inf
57,63,inf,inf,inf,131.03434664239754,inf
57,64,inf,inf,inf,141.4814475470194,inf
57,65,inf,inf,inf,231.2055362658948,inf
57,66,inf,inf,inf,242.88680491125902,inf
57,67,inf,inf,inf,222.5758297749331,inf
57,68,inf,inf,inf,30.805843601498726,inf
57,69,inf,inf,inf,118.3427226321923,inf
57,70,inf,inf,inf,131.2288078129189,inf
57,71,inf,inf,inf,170.67220043111882,inf
57,72,inf,inf,inf,298.41246622753545,inf
57,73,inf,inf,inf,117.06835610018618,inf
57,74,inf,inf,inf,270.1203435507959,inf
57,75,inf,inf,inf,213.3541656495134,inf
57,76,inf,inf,inf,336.2038072360276,inf
57,77,inf,inf,inf,248.16325271885037,inf
57,78,inf,inf,inf,152.73833834371774,inf
57,79,inf,inf,inf,118.53269591129698,inf
57,80,inf,inf,inf,45.65084884205331,inf
57,81,inf,inf,inf,120.14990636700472,inf
57,82,inf,inf,inf,121.33424908079334,inf
57,83,inf,inf,inf,117.34564329364768,inf
57,84,inf,inf,inf,275.52313877422347,inf
57,85,inf,inf,inf,261.9637379485947,inf
57,86,inf,inf,inf,107.81465577554843,inf
57,87,inf,inf,inf,289.9275771636772,inf
57,88,inf,inf,inf,122.64175471673585,inf
57,89,inf,inf,inf,93.40770846134703,inf
57,90,inf,inf,inf,292.0616373302047,inf
57,91,inf,inf,inf,292.0633492925807,inf
57,92,inf,inf,inf,61.07372593840988,inf
57,93,inf,inf,inf,140.57738082636197,inf
57,94,inf,inf,inf,157.53729717117784,inf
57,95,1.0,16.3137,16.313708498984763,15.264337522473747,1.0687465784195365
57,96,inf,inf,inf,144.51643505151932,inf
57,97,inf,inf,inf,290.9467305195231,inf
57,98,inf,inf,inf,142.0563268566381,inf
57,99,inf,inf,inf,112.43220179290273,inf
57,100,inf,inf,inf,193.96133635340834,inf
57,101,inf,inf,inf,293.6153946917634,inf
57,102,inf,inf,inf,112.6454615153225,inf
57,103,inf,inf,inf,219.0091322296858,inf
57,104,inf,inf,inf,191.70028690641024,inf
57,105,inf,inf,inf,175.31685600648902,inf
57,106,inf,inf,inf,296.4219964847413,inf
57,107,inf,inf,inf,325.0753758745808,inf
57,108,inf,inf,inf,239.92082027202224,inf
57,109,inf,inf,inf,268.26293072282647,inf
58,59,inf,inf,inf,57.982756057296896,inf
58,60,inf,inf,inf,302.65491900843114,inf
58,61,inf,inf,inf,69.81403870282824,inf
58,62,inf,inf,inf,252.1269521491108,inf
58,63,inf,inf,inf,92.61749294814668,inf
58,64,inf,inf,inf,188.32153355365392,inf
58,65,inf,inf,inf,256.0703028466987,inf
58,66,inf,inf,inf,207.87015177749788,inf
58,67,inf,inf,inf,257.2003110418026,inf
58,68,inf,inf,inf,90.82400563727631,inf
58,69,inf,inf,inf,124.80785231707178,inf
58,70,inf,inf,inf,179.93609976877903,inf
58,71,inf,inf,inf,219.78398485785993,inf
58,72,inf,inf,inf,240.63665556186572,inf
58,73,inf,inf,inf,121.26417442921878,inf
58,74,inf,inf,inf,290.9518860567843,inf
58,75,inf,inf,inf,215.08137994721903,inf
58,76,inf,inf,inf,287.4804341168282,inf
58,77,inf,inf,inf,280.5298558086109,inf
58,78,inf,inf,inf,131.54847015454038,inf
58,79,inf,inf,inf,146.64924138910504,inf
58,80,inf,inf,inf,21.540659228538015,inf
58,81,inf,inf,inf,144.4714504668656,inf
58,82,inf,inf,inf,144.31216164966833,inf
58,83,inf,inf,inf,114.93476410555685,inf
58,84,inf,inf,inf,253.12645061312736,inf
58,85,inf,inf,inf,269.2229559305818,inf
58,86,inf,inf,inf,86.83317338436964,inf
58,87,inf,inf,inf,306.4930668057599,inf
58,88,inf,inf,inf,93.94147114027967,inf
58,89,inf,inf,inf,31.953090617340916,inf
58,90,inf,inf,inf,230.4951192541829,inf
58,91,inf,inf,inf,246.10770000144245,inf
58,92,inf,inf,inf,28.178005607210743,inf
58,93,inf,inf,inf,130.9427355755179,inf
58,94,inf,inf,inf,217.00230413523263,inf
58,95,inf,inf,inf,52.009614495783374,inf
58,96,inf,inf,inf,176.60407696313243,inf
58,97,inf,inf,inf,303.55559622579847,inf
58,98,inf,inf,inf,111.13955191559843,inf
58,99,inf,inf,inf,95.90099061010788,inf
58,100,inf,inf,inf,201.93315725754402,inf
58,101,inf,inf,inf,309.8031633150314,inf
58,102,inf,inf,inf,160.3277892319357,inf
58,103,inf,inf,inf,175.86642658563346,inf
58,104,inf,inf,inf,222.1463481581455,inf
58,105,inf,inf,inf,221.38653978957257,inf
58,106,inf,inf,inf,294.7575274696136,inf
58,107,inf,inf,inf,318.1351913888182,inf
58,108,inf,inf,inf,267.30132809247317,inf
58,109,inf,inf,inf,255.27436220662662,inf
59,60,inf,inf,inf,260.84861510078986,inf
59,61,inf,inf,inf,24.73863375370596,inf
59,62,inf,inf,inf,206.71236053995418,inf
59,63,inf,inf,inf,124.73972903610141,inf
59,64,inf,inf,inf,207.78113485107352,inf
59,65,inf,inf,inf,248.22973230457305,inf
59,66,inf,inf,inf,153.5838533179839,inf
59,67,inf,inf,inf,259.21805492673536,inf
59,68,inf,inf,inf,141.4814475470194,inf
59,69,inf,inf,inf,114.12712210513327,inf
59,70,inf,inf,inf,202.12125073826354,inf
59,71,inf,inf,inf,240.01041644062033,inf
59,72,inf,inf,inf,188.04254837669055,inf
59,73,inf,inf,inf,109.27488274987991,inf
59,74,inf,inf,inf,277.58422145359776,inf
59,75,inf,inf,inf,188.2179587605816,inf
59,76,inf,inf,inf,229.6105398277701,inf
59,77,inf,inf,inf,279.12183719659055,inf
59,78,inf,inf,inf,92.59049627256569,inf
59,79,inf,inf,inf,151.92103211866353,inf
59,80,inf,inf,inf,65.43699259593154,inf
59,81,inf,inf,inf,201.77710474679728,inf
59,82,inf,inf,inf,201.44478151592807,inf
59,83,inf,inf,inf,98.18350166906862,inf
59,84,inf,inf,inf,205.29247428973133,inf
59,85,inf,inf,inf,244.2642012248213,inf
59,86,inf,inf,inf,133.30416347586447,inf
59,87,inf,inf,inf,288.4995667241114,inf
59,88,inf,inf,inf,134.30189872075525,inf
59,89,inf,inf,inf,38.01315561749642,inf
59,90,inf,inf,inf,191.44189719076647,inf
59,91,inf,inf,inf,188.16216410320115,inf
59,92,inf,inf,inf,50.11985634456667,inf
59,93,inf,inf,inf,103.32473082471591,inf
59,94,inf,inf,inf,252.99011838409817,inf
59,95,inf,inf,inf,96.89685237405806,inf
59,96,inf,inf,inf,181.8378398463862,inf
59,97,inf,inf,inf,282.02836736753983,inf
59,98,inf,inf,inf,147.13938969562162,inf
59,99,inf,inf,inf,143.50261321662404,inf
59,100,inf,inf,inf,181.738823590338,inf
59,101,inf,inf,inf,291.3417237540823,inf
59,102,inf,inf,inf,183.0109286354233,inf
59,103,inf,inf,inf,118.68024266911489,inf
59,104,inf,inf,inf,221.89411889457548,inf
59,105,inf,inf,inf,237.8949347926517,inf
59,106,inf,inf,inf,261.19724347703215,inf
59,107,inf,inf,inf,279.7284397411175,inf
59,108,inf,inf,inf,261.3962509295036,inf
59,109,inf,inf,inf,214.1051143714227,inf
60,61,inf,inf,inf,273.99635034065693,inf
60,62,inf,inf,inf,57.688820407423826,inf
60,63,inf,inf,inf,385.40627913929995,inf
60,64,inf,inf,inf,269.7869529832753,inf
60,65,inf,inf,inf,177.45985461506498,inf
60,66,inf,inf,inf,135.83077707206124,inf
60,67,inf,inf,inf,221.0701246211256,inf
60,68,inf,inf,inf,335.035818980598,inf
60,69,inf,inf,inf,198.13379318026495,inf
60,70,inf,inf,inf,276.94223224347706,inf
60,71,inf,inf,inf,284.01584462842914,inf
60,72,inf,inf,inf,283.73579259585847,inf
60,73,inf,inf,inf,198.45654436173174,inf
60,74,inf,inf,inf,159.66527487215245,inf
60,75,inf,inf,inf,111.08555261599052,inf
60,76,inf,inf,inf,217.26711670199887,inf
60,77,inf,inf,inf,213.58136622842358,inf
60,78,inf,inf,inf,171.30382365843442,inf
60,79,inf,inf,inf,222.0495440211486,inf
60,80,inf,inf,inf,292.6841300788275,inf
60,81,inf,inf,inf,434.225747739583,inf
60,82,inf,inf,inf,435.1390582331124,inf
60,83,inf,inf,inf,197.3068675946177,inf
60,84,inf,inf,inf,67.17886572427373,inf
60,85,inf,inf,inf,99.40321926376429,inf
60,86,inf,inf,inf,388.9730067755345,inf
60,87,inf,inf,inf,141.06027080648894,inf
60,88,inf,inf,inf,393.2238548206352,inf
60,89,inf,inf,inf,297.3566881709574,inf
60,90,inf,inf,inf,353.96044976804967,inf
60,91,inf,inf,inf,187.0,inf
60,92,inf,inf,inf,276.3222756130964,inf
60,93,inf,inf,inf,175.0028571195339,inf
60,94,inf,inf,inf,349.1847648452034,inf
60,95,inf,inf,inf,301.23910768690047,inf
60,96,inf,inf,inf,220.06589922111968,inf
60,97,inf,inf,inf,121.43310915891102,inf
60,98,inf,inf,inf,407.47024431239146,inf
60,99,inf,inf,inf,398.39302202724383,inf
60,100,inf,inf,inf,137.32079230764728,inf
60,101,inf,inf,inf,139.77839604173457,inf
60,102,inf,inf,inf,273.02930245671433,inf
60,103,inf,inf,inf,179.91386828146406,inf
60,104,inf,inf,inf,203.83571816538927,inf
60,105,inf,inf,inf,269.6145396672813,inf
60,106,inf,inf,inf,52.55473337388365,inf
60,107,inf,inf,inf,29.154759474226502,inf
60,108,inf,inf,inf,188.6001060445089,inf
60,109,inf,inf,inf,47.38143096192854,inf
61,62,inf,inf,inf,218.28879952943075,inf
61,63,inf,inf,inf,116.01724009818541,inf
61,64,inf,inf,inf,232.24340679554285,inf
61,65,inf,inf,inf,271.6799587750263,inf
61,66,inf,inf,inf,158.01265772082945,inf
61,67,inf,inf,inf,283.6229891951638,inf
61,68,inf,inf,inf,158.8238017426859,inf
61,69,inf,inf,inf,138.19189556555045,inf
61,70,inf,inf,inf,226.37358503146962,inf
61,71,inf,inf,inf,264.48629454094595,inf
61,72,inf,inf,inf,170.89177862027185,inf
61,73,inf,inf,inf,133.27040181525678,inf
61,74,inf,inf,inf,300.04166377354994,inf
61,75,inf,inf,inf,208.1970220728433,inf
61,76,inf,inf,inf,221.41589825484527,inf
61,77,inf,inf,inf,303.2111475523286,inf
61,78,inf,inf,inf,110.60289327137876,inf
61,79,inf,inf,inf,176.64653973401235,inf
61,80,inf,inf,inf,82.76472678623425,inf
61,81,inf,inf,inf,207.87015177749788,inf
61,82,inf,inf,inf,207.17142660125697,inf
61,83,inf,inf,inf,121.8031198286809,inf
61,84,inf,inf,inf,215.19526017085042,inf
61,85,inf,inf,inf,264.25177388240934,inf
61,86,inf,inf,inf,131.21737689803132,inf
61,87,inf,inf,inf,309.97419247414774,inf
61,88,inf,inf,inf,128.87590930814028,inf
61,89,inf,inf,inf,40.607881008493905,inf
61,90,inf,inf,inf,168.0773631397161,inf
61,91,inf,inf,inf,182.92348127017482,inf
61,92,inf,inf,inf,70.3420215802759,inf
61,93,inf,inf,inf,124.73972903610141,inf
61,94,inf,inf,inf,275.5358415887124,inf
61,95,inf,inf,inf,115.69356075426151,inf
61,96,inf,inf,inf,206.52602741543257,inf
61,97,inf,inf,inf,302.6945655276949,inf
61,98,inf,inf,inf,139.00359707575916,inf
61,99,inf,inf,inf,141.65097952361643,inf
61,100,inf,inf,inf,203.48218595248088,inf
61,101,inf,inf,inf,312.697937313312,inf
61,102,inf,inf,inf,207.15453169071634,inf
61,103,inf,inf,inf,118.37651794169315,inf
61,104,inf,inf,inf,246.22144504490262,inf
61,105,inf,inf,inf,262.54523419784255,inf
61,106,inf,inf,inf,278.1726082848561,inf
61,107,inf,inf,inf,294.462221685567,inf
61,108,inf,inf,inf,285.04736448527285,inf
61,109,inf,inf,inf,228.08112591795052,inf
62,63,inf,inf,inf,331.436268383531,inf
62,64,inf,inf,inf,249.897979183506,inf
62,65,inf,inf,inf,180.49930747789588,inf
62,66,inf,inf,inf,79.51100552753688,inf
62,67,inf,inf,inf,220.92532675091826,inf
62,68,inf,inf,inf,294.25329225006135,inf
62,69,inf,inf,inf,160.0781059358212,inf
62,70,inf,inf,inf,254.9215565620138,inf
62,71,inf,inf,inf,269.74246977441277,inf
62,72,inf,inf,inf,231.36551169091732,inf
62,73,inf,inf,inf,159.17600321656528,inf
62,74,inf,inf,inf,175.78680269007683,inf
62,75,inf,inf,inf,93.23089616645332,inf
62,76,inf,inf,inf,175.9232787325202,inf
62,77,inf,inf,inf,220.43819995635965,inf
62,78,inf,inf,inf,121.06609764917675,inf
62,79,inf,inf,inf,193.31321734428818,inf
62,80,inf,inf,inf,244.29490375363952,inf
62,81,inf,inf,inf,388.73126964523965,inf
62,82,inf,inf,inf,389.3815609399089,inf
62,83,inf,inf,inf,155.08062419270823,inf
62,84,inf,inf,inf,16.0312195418814,inf
62,85,inf,inf,inf,112.53888216967503,inf
62,86,inf,inf,inf,337.33662712489433,inf
62,87,inf,inf,inf,165.00303027520434,inf
62,88,inf,inf,inf,340.40123384030204,inf
62,89,inf,inf,inf,243.97745797511703,inf
62,90,inf,inf,inf,298.328677803526,inf
62,91,inf,inf,inf,138.88484438555562,inf
62,92,inf,inf,inf,227.05505940189926,inf
62,93,inf,inf,inf,130.728726758888,inf
62,94,inf,inf,inf,328.16154558387854,inf
62,95,inf,inf,inf,256.7975856584325,inf
62,96,inf,inf,inf,198.90952717253137,inf
62,97,inf,inf,inf,147.27525250360293,inf
62,98,inf,inf,inf,353.83612025908263,inf
62,99,inf,inf,inf,347.0518693221519,inf
62,100,inf,inf,inf,118.56221995222593,inf
62,101,inf,inf,inf,165.07574019219177,inf
62,102,inf,inf,inf,247.25897354797863,inf
62,103,inf,inf,inf,122.57650672131263,inf
62,104,inf,inf,inf,195.25624189766637,inf
62,105,inf,inf,inf,256.8501508662201,inf
62,106,inf,inf,inf,86.03487664894976,inf
62,107,inf,inf,inf,83.43860018001261,inf
62,108,inf,inf,inf,194.20092687729377,inf
62,109,inf,inf,inf,26.019223662515376,inf
63,64,inf,inf,inf,271.82531155137116,inf
63,65,inf,inf,inf,348.38197427536346,inf
63,66,inf,inf,inf,274.02919552485645,inf
63,67,inf,inf,inf,347.41617694056794,inf
63,68,inf,inf,inf,147.80054127099805,inf
63,69,inf,inf,inf,217.26711670199887,inf
63,70,inf,inf,inf,261.9637379485947,inf
63,71,inf,inf,inf,301.59741378201505,inf
63,72,inf,inf,inf,254.6369965264278,inf
63,73,inf,inf,inf,213.58136622842358,inf
63,74,inf,inf,inf,383.5635540559087,inf
63,75,inf,inf,inf,305.486497246605,inf
63,76,inf,inf,inf,326.11194397016493,inf
63,77,inf,inf,inf,371.5279262720368,inf
63,78,inf,inf,inf,215.35319825811735,inf
63,79,inf,inf,inf,237.65521244020718,inf
63,80,inf,inf,inf,111.75866856758807,inf
63,81,inf,inf,inf,126.65701717630967,inf
63,82,inf,inf,inf,124.53112060846478,inf
63,83,inf,inf,inf,206.49455198624491,inf
63,84,inf,inf,inf,329.6619480619503,inf
63,85,inf,inf,inf,360.4511062543712,inf
63,86,inf,inf,inf,36.68787265568828,inf
63,87,inf,inf,inf,398.9686704491971,inf
63,88,inf,inf,inf,20.808652046684813,inf
63,89,inf,inf,inf,88.23264701911646,inf
63,90,inf,inf,inf,213.19005605327843,inf
63,91,inf,inf,inf,293.0,inf
63,92,inf,inf,inf,120.43255373859678,inf
63,93,inf,inf,inf,220.04544985070697,inf
63,94,inf,inf,inf,283.30195904723286,inf
63,95,inf,inf,inf,130.6330739131557,inf
63,96,inf,inf,inf,266.9925092582187,inf
63,97,inf,inf,inf,395.60080889704966,inf
63,98,inf,inf,inf,23.021728866442675,inf
63,99,inf,inf,inf,43.41658669218482,inf
63,100,inf,inf,inf,293.83158441529054,inf
63,101,inf,inf,inf,402.24370722237535,inf
63,102,inf,inf,inf,243.0164603478538,inf
63,103,inf,inf,inf,233.54871012274933,inf
63,104,inf,inf,inf,313.3448579440869,inf
63,105,inf,inf,inf,305.6174078811611,inf
63,106,inf,inf,inf,382.9255802372048,inf
63,107,inf,inf,inf,403.52447261597405,inf
63,108,inf,inf,inf,359.310450724718,inf
63,109,inf,inf,inf,338.46270104695435,inf
64,65,inf,inf,inf,119.0,inf
64,66,inf,inf,inf,265.32432983049256,inf
64,67,inf,inf,inf,92.02716990106781,inf
64,68,inf,inf,inf,134.46932735757994,inf
64,69,inf,inf,inf,113.21660655575224,inf
64,70,inf,inf,inf,12.083045973594572,inf
64,71,inf,inf,inf,32.2490309931942,inf
64,72,inf,inf,inf,378.30807551518114,inf
64,73,inf,inf,inf,117.64352935882194,inf
64,74,inf,inf,inf,160.11246047700348,inf
64,75,inf,inf,inf,160.0781059358212,inf
64,76,inf,inf,inf,381.4944298413805,inf
64,77,inf,inf,inf,118.92854997854805,inf
64,78,inf,inf,inf,176.0454486773231,inf
64,79,inf,inf,inf,65.55150646628954,inf
64,80,inf,inf,inf,166.78429182629878,inf
64,81,inf,inf,inf,235.1276249188938,inf
64,82,inf,inf,inf,237.54788990854033,inf
64,83,inf,inf,inf,130.080744155313,inf
64,84,inf,inf,inf,261.6333312099206,inf
64,85,inf,inf,inf,182.78949641595932,inf
64,86,inf,inf,inf,249.00803199896987,inf
64,87,inf,inf,inf,186.02419197512995,inf
64,88,inf,inf,inf,264.12118430750684,inf
64,89,inf,inf,inf,213.4759939665348,inf
64,90,inf,inf,inf,398.0314057960753,inf
64,91,inf,inf,inf,334.1047739856466,inf
64,92,inf,inf,inf,168.32409215557945,inf
64,93,inf,inf,inf,148.77163708180402,inf
64,94,inf,inf,inf,79.40403012442127,inf
64,95,inf,inf,inf,141.4213562373095,inf
64,96,inf,inf,inf,50.99019513592785,inf
64,97,inf,inf,inf,195.13328778042973,inf
64,98,inf,inf,inf,283.5365937581955,inf
64,99,inf,inf,inf,252.87546342023774,inf
64,100,inf,inf,inf,133.4541119636259,inf
64,101,inf,inf,inf,190.02368273454758,inf
64,102,inf,inf,inf,28.844410203711913,inf
64,103,inf,inf,inf,265.80067720004024,inf
64,104,inf,inf,inf,76.23647421018367,inf
64,105,inf,inf,inf,33.83784863137726,inf
64,106,inf,inf,inf,231.00865784641059,inf
64,107,inf,inf,inf,267.23959287500793,inf
64,108,inf,inf,inf,120.93386622447825,inf
64,109,inf,inf,inf,234.00854685246006,inf
65,66,inf,inf,inf,229.49074055394914,inf
65,67,inf,inf,inf,43.86342439892262,inf
65,68,inf,inf,inf,236.23081932719955,inf
65,69,inf,inf,inf,134.80726983364065,inf
65,70,inf,inf,inf,130.09611831257686,inf
65,71,inf,inf,inf,119.36917525056458,inf
65,72,inf,inf,inf,373.7191458836435,inf
65,73,inf,inf,inf,139.40229553346674,inf
65,74,inf,inf,inf,41.43669871020132,inf
65,75,inf,inf,inf,92.77930803794561,inf
65,76,inf,inf,inf,346.3423162133094,inf
