u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
102,133,inf,inf,inf,272.6187814513153,inf
102,134,inf,inf,inf,214.76731594914529,inf
102,135,inf,inf,inf,91.26883367283708,inf
102,136,inf,inf,inf,43.56604182158393,inf
102,137,inf,inf,inf,372.0698859085481,inf
102,138,inf,inf,inf,119.97082978791136,inf
102,139,inf,inf,inf,401.49844333446674,inf
102,140,inf,inf,inf,244.62420158275427,inf
102,141,inf,inf,inf,212.24985276791125,inf
102,142,inf,inf,inf,105.26157893552613,inf
102,143,inf,inf,inf,359.6512199339799,inf
102,144,inf,inf,inf,168.40427548016706,inf
102,145,inf,inf,inf,111.68258592994702,inf
102,146,inf,inf,inf,265.0056603169072,inf
102,147,inf,inf,inf,160.52414148656894,inf
102,148,inf,inf,inf,235.05318547086316,inf
102,149,inf,inf,inf,384.55168703309573,inf
102,150,inf,inf,inf,184.06792224611002,inf
102,151,inf,inf,inf,242.0743687382041,inf
102,152,inf,inf,inf,48.79549159502341,inf
102,153,inf,inf,inf,156.40012787718558,inf
102,154,inf,inf,inf,239.50782868207042,inf
102,155,inf,inf,inf,313.0814590485997,inf
102,156,inf,inf,inf,335.00597009605667,inf
102,157,inf,inf,inf,126.7162183779172,inf
102,158,inf,inf,inf,250.23389059038345,inf
102,159,inf,inf,inf,28.653097563788805,inf
102,160,inf,inf,inf,89.55445270895244,inf
102,161,inf,inf,inf,125.64234954823155,inf
102,162,inf,inf,inf,320.199937539032,inf
102,163,inf,inf,inf,104.20172743289815,inf
102,164,inf,inf,inf,168.01488029338353,inf
102,165,inf,inf,inf,129.0968628588627,inf
102,166,inf,inf,inf,186.04300578092153,inf
102,167,inf,inf,inf,201.4671189052943,inf
102,168,inf,inf,inf,128.79829191413992,inf
102,169,inf,inf,inf,55.90169943749474,inf
102,170,inf,inf,inf,74.65252842335616,inf
102,171,inf,inf,inf,403.1935019317648,inf
102,172,inf,inf,inf,93.77632963600144,inf
102,173,inf,inf,inf,56.859475903318,inf
102,174,inf,inf,inf,114.16216536138407,inf
102,175,inf,inf,inf,111.32385189167684,inf
102,176,inf,inf,inf,187.11493793922494,inf
102,177,inf,inf,inf,264.3066400982011,inf
102,178,inf,inf,inf,174.72549899771354,inf
102,179,inf,inf,inf,214.40149253211834,inf
102,180,inf,inf,inf,310.40940707394805,inf
102,181,inf,inf,inf,231.22499864850255,inf
102,182,inf,inf,inf,173.93389548906217,inf
102,183,inf,inf,inf,193.54069339547175,inf
102,184,inf,inf,inf,270.7120241141867,inf
102,185,inf,inf,inf,242.98148077579904,inf
102,186,inf,inf,inf,386.25380257027894,inf
102,187,inf,inf,inf,227.74108105478027,inf
102,188,inf,inf,inf,124.23365083583433,inf
102,189,inf,inf,inf,18.110770276274835,inf
102,190,inf,inf,inf,241.0186714758838,inf
102,191,inf,inf,inf,47.01063709417264,inf
102,192,inf,inf,inf,195.47378340841516,inf
102,193,inf,inf,inf,150.26975743641833,inf
102,194,inf,inf,inf,285.0771825313278,inf
103,104,inf,inf,inf,46.09772228646444,inf
103,105,inf,inf,inf,192.77447963877376,inf
103,106,inf,inf,inf,318.30802691732424,inf
103,107,inf,inf,inf,286.5397005652096,inf
103,108,inf,inf,inf,326.47358239220523,inf
103,109,inf,inf,inf,210.4661492972207,inf
103,110,inf,inf,inf,401.6876896296425,inf
103,111,inf,inf,inf,297.6927946726289,inf
103,112,inf,inf,inf,289.15393824051574,inf
103,113,inf,inf,inf,193.02331465395574,inf
103,114,inf,inf,inf,67.35725647619564,inf
103,115,inf,inf,inf,297.40544715926103,inf
103,116,inf,inf,inf,265.41476974727686,inf
103,117,inf,inf,inf,202.23006700290637,inf
103,118,inf,inf,inf,360.46220328905497,inf
103,119,inf,inf,inf,366.31407289373965,inf
103,120,inf,inf,inf,319.53873004692247,inf
103,121,inf,inf,inf,301.72835465033774,inf
103,122,inf,inf,inf,333.29416436535456,inf
103,123,inf,inf,inf,93.50935782048768,inf
103,124,inf,inf,inf,405.1765047482393,inf
103,125,inf,inf,inf,108.34205093129813,inf
103,126,inf,inf,inf,331.00151057057127,inf
103,127,inf,inf,inf,295.0830391601659,inf
103,128,inf,inf,inf,321.6364407215078,inf
103,129,inf,inf,inf,224.7420743875076,inf
103,130,inf,inf,inf,87.70974860299168,inf
103,131,inf,inf,inf,242.59431155738173,inf
103,132,inf,inf,inf,14.422205101855956,inf
103,133,inf,inf,inf,385.89376776517133,inf
103,134,inf,inf,inf,285.156097602699,inf
103,135,inf,inf,inf,87.09190547921202,inf
103,136,inf,inf,inf,214.44113411377026,inf
103,137,inf,inf,inf,259.0,inf
103,138,inf,inf,inf,231.93533581582605,inf
103,139,inf,inf,inf,405.56133938037044,inf
103,140,inf,inf,inf,88.60022573334675,inf
103,141,inf,inf,inf,147.80054127099805,inf
103,142,inf,inf,inf,86.6083136886985,inf
103,143,inf,inf,inf,306.3755864947467,inf
103,144,inf,inf,inf,186.1316738225926,inf
103,145,inf,inf,inf,279.0877998050076,inf
103,146,inf,inf,inf,226.24102192131292,inf
103,147,inf,inf,inf,66.37017402418047,inf
103,148,inf,inf,inf,308.37152916571273,inf
103,149,inf,inf,inf,293.29336848964044,inf
103,150,inf,inf,inf,23.323807579381203,inf
103,151,inf,inf,inf,166.4602054546371,inf
103,152,inf,inf,inf,150.47923444781344,inf
103,153,inf,inf,inf,298.2113344593059,inf
103,154,inf,inf,inf,133.24038426843418,inf
103,155,inf,inf,inf,283.3813684771813,inf
103,156,inf,inf,inf,353.5533905932738,inf
103,157,inf,inf,inf,61.741396161732524,inf
103,158,inf,inf,inf,140.03570973148243,inf
103,159,inf,inf,inf,158.0,inf
103,160,inf,inf,inf,250.72096043211067,inf
103,161,inf,inf,inf,253.9310930154084,inf
103,162,inf,inf,inf,376.70280062670093,inf
103,163,inf,inf,inf,229.31419493786248,inf
103,164,inf,inf,inf,310.8472293587318,inf
103,165,inf,inf,inf,54.78138369920935,inf
103,166,inf,inf,inf,238.53092042752024,inf
103,167,inf,inf,inf,344.81879299133334,inf
103,168,inf,inf,inf,65.86349520030045,inf
103,169,inf,inf,inf,122.12288892750614,inf
103,170,inf,inf,inf,129.28263611173776,inf
103,171,inf,inf,inf,402.5046583581363,inf
103,172,inf,inf,inf,150.3761949245957,inf
103,173,inf,inf,inf,151.42654985173505,inf
103,174,inf,inf,inf,89.10667763978185,inf
103,175,inf,inf,inf,64.03124237432849,inf
103,176,inf,inf,inf,260.2249027283899,inf
103,177,inf,inf,inf,112.6454615153225,inf
103,178,inf,inf,inf,105.11898020814318,inf
103,179,inf,inf,inf,218.8355546980426,inf
103,180,inf,inf,inf,264.5770209220748,inf
103,181,inf,inf,inf,247.41867350707383,inf
103,182,inf,inf,inf,43.01162633521314,inf
103,183,inf,inf,inf,283.17662332897464,inf
103,184,inf,inf,inf,368.7411015875502,inf
103,185,inf,inf,inf,111.68258592994702,inf
103,186,inf,inf,inf,309.78218154051405,inf
103,187,inf,inf,inf,228.26519664635694,inf
103,188,inf,inf,inf,154.02921800749363,inf
103,189,inf,inf,inf,191.9088325221119,inf
103,190,inf,inf,inf,323.74835906920055,inf
103,191,inf,inf,inf,201.357890334598,inf
103,192,inf,inf,inf,168.71573726241425,inf
103,193,inf,inf,inf,219.9681795169474,inf
103,194,inf,inf,inf,136.48443134658254,inf
104,105,inf,inf,inf,173.4156855650607,inf
104,106,inf,inf,inf,341.62113517755307,inf
104,107,inf,inf,inf,292.64312737530673,inf
104,108,inf,inf,inf,299.81661061388843,inf
104,109,inf,inf,inf,168.07438829280326,inf
104,110,inf,inf,inf,383.25448464434174,inf
104,111,inf,inf,inf,284.60850303530987,inf
104,112,inf,inf,inf,259.8557292037257,inf
104,113,inf,inf,inf,151.8453160291749,inf
104,114,inf,inf,inf,110.8873302050329,inf
104,115,inf,inf,inf,277.89386463180506,inf
104,116,inf,inf,inf,246.0894146443524,inf
104,117,inf,inf,inf,157.91770008456936,inf
104,118,inf,inf,inf,330.65087327875,inf
104,119,inf,inf,inf,384.15751977541714,inf
104,120,inf,inf,inf,291.20782956507196,inf
104,121,inf,inf,inf,267.44158240632663,inf
104,122,inf,inf,inf,353.111880287254,inf
104,123,inf,inf,inf,138.2208377922808,inf
104,124,inf,inf,inf,405.90762495917716,inf
104,125,inf,inf,inf,139.12943613772032,inf
104,126,inf,inf,inf,318.64243283028077,inf
104,127,inf,inf,inf,270.4089495560382,inf
104,128,inf,inf,inf,305.6550343115585,inf
104,129,inf,inf,inf,187.92551716038992,inf
104,130,inf,inf,inf,96.0,inf
104,131,inf,inf,inf,209.1721778822413,inf
104,132,inf,inf,inf,58.83026432033091,inf
104,133,inf,inf,inf,361.2160018603827,inf
104,134,inf,inf,inf,268.7768591229535,inf
104,135,inf,inf,inf,41.10960958218893,inf
104,136,inf,inf,inf,169.49926253526885,inf
104,137,inf,inf,inf,292.52692183797376,inf
104,138,inf,inf,inf,202.89159667172024,inf
104,139,inf,inf,inf,410.03048667141815,inf
104,140,inf,inf,inf,130.86252328302402,inf
104,141,inf,inf,inf,161.00310556011024,inf
104,142,inf,inf,inf,42.5205832509386,inf
104,143,inf,inf,inf,324.2606975876047,inf
104,144,inf,inf,inf,177.17787672280082,inf
104,145,inf,inf,inf,238.42189496772312,inf
104,146,inf,inf,inf,237.0232056149777,inf
104,147,inf,inf,inf,76.4198926981712,inf
104,148,inf,inf,inf,292.09929818470977,inf
104,149,inf,inf,inf,321.44672964583106,inf
104,150,inf,inf,inf,54.00925846556311,inf
104,151,inf,inf,inf,185.0837648201484,inf
104,152,inf,inf,inf,104.38869670610895,inf
104,153,inf,inf,inf,264.62237244798484,inf
104,154,inf,inf,inf,160.0124995117569,inf
104,155,inf,inf,inf,293.97278785629123,inf
104,156,inf,inf,inf,353.02266216207704,inf
104,157,inf,inf,inf,47.12748667179272,inf
104,158,inf,inf,inf,168.65645555388622,inf
104,159,inf,inf,inf,117.5457357797381,inf
104,160,inf,inf,inf,211.4426636230257,inf
104,161,inf,inf,inf,222.26560687609768,inf
104,162,inf,inf,inf,366.6606060105176,inf
104,163,inf,inf,inf,197.22575896672322,inf
104,164,inf,inf,inf,277.24537868105216,inf
104,165,inf,inf,inf,40.024992192379,inf
104,166,inf,inf,inf,224.4014260204244,inf
104,167,inf,inf,inf,311.6167517961767,inf
104,168,inf,inf,inf,54.120236510939236,inf
104,169,inf,inf,inf,76.68767828015137,inf
104,170,inf,inf,inf,97.94386147176351,inf
104,171,inf,inf,inf,408.1874569361484,inf
104,172,inf,inf,inf,124.84390253432484,inf
104,173,inf,inf,inf,116.46887996370532,inf
104,174,inf,inf,inf,48.30113870293329,inf
104,175,inf,inf,inf,30.4138126514911,inf
104,176,inf,inf,inf,242.03305559365234,inf
104,177,inf,inf,inf,154.17522498767434,inf
104,178,inf,inf,inf,114.03946685248927,inf
104,179,inf,inf,inf,216.53637107885595,inf
104,180,inf,inf,inf,279.0877998050076,inf
104,181,inf,inf,inf,243.58366119261777,inf
104,182,inf,inf,inf,49.24428900898052,inf
104,183,inf,inf,inf,261.87401551127596,inf
104,184,inf,inf,inf,347.71396290629457,inf
104,185,inf,inf,inf,146.12323566086263,inf
104,186,inf,inf,inf,334.18557718728675,inf
104,187,inf,inf,inf,227.705950734714,inf
104,188,inf,inf,inf,137.00364958642524,inf
104,189,inf,inf,inf,148.21605850919124,inf
104,190,inf,inf,inf,305.55195957479964,inf
104,191,inf,inf,inf,161.99382704288456,inf
104,192,inf,inf,inf,171.49344010777787,inf
104,193,inf,inf,inf,200.14244927051334,inf
104,194,inf,inf,inf,177.65415840897168,inf
105,106,inf,inf,inf,271.31162894354526,inf
105,107,inf,inf,inf,167.29913329123974,inf
105,108,inf,inf,inf,137.64083696345355,inf
105,109,inf,inf,inf,133.15404612703287,inf
105,110,inf,inf,inf,210.10711553871752,inf
105,111,inf,inf,inf,113.6001760562016,inf
105,112,inf,inf,inf,108.01851693112621,inf
105,113,inf,inf,inf,117.04699910719626,inf
105,114,inf,inf,inf,211.12318678913502,inf
105,115,inf,inf,inf,104.9952379872535,inf
105,116,inf,inf,inf,73.0,inf
105,117,inf,inf,inf,150.41608956491322,inf
105,118,inf,inf,inf,176.40011337864837,inf
105,119,inf,inf,inf,286.2167011199731,inf
105,120,inf,inf,inf,133.98880550254935,inf
105,121,inf,inf,inf,137.03284277865654,inf
105,122,inf,inf,inf,266.83515510516975,inf
105,123,inf,inf,inf,233.77339455121918,inf
105,124,inf,inf,inf,254.043303395307,inf
105,125,inf,inf,inf,176.0113632695344,inf
105,126,inf,inf,inf,147.648230602334,inf
105,127,inf,inf,inf,104.4030650891055,inf
105,128,inf,inf,inf,132.43866504914644,inf
105,129,inf,inf,inf,97.18538984847466,inf
105,130,inf,inf,inf,121.29715577869086,inf
105,131,inf,inf,inf,87.46427842267951,inf
105,132,inf,inf,inf,193.12690128513947,inf
105,133,inf,inf,inf,194.09276132818556,inf
105,134,inf,inf,inf,95.60334722173695,inf
105,135,inf,inf,inf,161.13658802394943,inf
105,136,inf,inf,inf,164.76953601925328,inf
105,137,inf,inf,inf,278.4690287985362,inf
105,138,inf,inf,inf,60.166435825965294,inf
105,139,inf,inf,inf,267.09174453734056,inf
105,140,inf,inf,inf,215.37873618349607,inf
105,141,inf,inf,inf,122.5275479229059,inf
105,142,inf,inf,inf,183.08741081789321,inf
105,143,inf,inf,inf,235.1935373261774,inf
105,144,inf,inf,inf,43.278170016764804,inf
105,145,inf,inf,inf,157.49285698088025,inf
105,146,inf,inf,inf,143.83671297690307,inf
105,147,inf,inf,inf,135.38463723776047,inf
105,148,inf,inf,inf,118.84864324004712,inf
105,149,inf,inf,inf,275.8278448597966,inf
105,150,inf,inf,inf,214.2008403344861,inf
105,151,inf,inf,inf,148.00337833982033,inf
105,152,inf,inf,inf,170.29973576021777,inf
105,153,inf,inf,inf,131.0267148332736,inf
105,154,inf,inf,inf,168.71573726241425,inf
105,155,inf,inf,inf,183.8069639594757,inf
105,156,inf,inf,inf,201.30076999355964,inf
105,157,inf,inf,inf,132.2800060477773,inf
105,158,inf,inf,inf,178.53851125177448,inf
105,159,inf,inf,inf,109.00458705944443,inf
105,160,inf,inf,inf,127.98828071350908,inf
105,161,inf,inf,inf,86.97700845625813,inf
105,162,inf,inf,inf,197.25364381932212,inf
105,163,inf,inf,inf,72.67048919609665,inf
105,164,inf,inf,inf,142.04224723651762,inf
105,165,inf,inf,inf,139.94641831786907,inf
105,166,inf,inf,inf,54.70831746635972,inf
105,167,inf,inf,inf,171.23667831396403,inf
105,168,inf,inf,inf,127.20062892926276,inf
105,169,inf,inf,inf,150.0,inf
105,170,inf,inf,inf,83.2586331859946,inf
105,171,inf,inf,inf,268.6037974415105,inf
105,172,inf,inf,inf,51.894122981316485,inf
105,173,inf,inf,inf,82.60750571225353,inf
105,174,inf,inf,inf,195.616972678753,inf
105,175,inf,inf,inf,143.0873858870865,inf
105,176,inf,inf,inf,68.62215385719105,inf
105,177,inf,inf,inf,224.64416306683776,inf
105,178,inf,inf,inf,114.85643212288984,inf
105,179,inf,inf,inf,83.64807230295268,inf
105,180,inf,inf,inf,186.81809334215998,inf
105,181,inf,inf,inf,96.88137075826292,inf
105,182,inf,inf,inf,220.68982758613956,inf
105,183,inf,inf,inf,90.4267659490264,inf
105,184,inf,inf,inf,176.0113632695344,inf
105,185,inf,inf,inf,191.01047091717248,inf
105,186,inf,inf,inf,269.74246977441277,inf
105,187,inf,inf,inf,96.60745312862771,inf
105,188,inf,inf,inf,38.948684188300895,inf
105,189,inf,inf,inf,139.48835076808385,inf
105,190,inf,inf,inf,132.23085872821065,inf
105,191,inf,inf,inf,105.70241246064349,inf
105,192,inf,inf,inf,87.20665112249179,inf
105,193,inf,inf,inf,27.202941017470888,inf
105,194,inf,inf,inf,237.01898658124415,inf
106,107,inf,inf,inf,128.5496013218244,inf
106,108,inf,inf,inf,349.17760523836574,inf
106,109,inf,inf,inf,400.4996878900157,inf
106,110,inf,inf,inf,332.4169069105842,inf
106,111,inf,inf,inf,249.57764322951687,inf
106,112,inf,inf,inf,349.0128937446294,inf
106,113,inf,inf,inf,381.9554947896417,inf
106,114,inf,inf,inf,268.6801071906888,inf
106,115,inf,inf,inf,289.6377047278203,inf
106,116,inf,inf,inf,279.1146717748818,inf
106,117,inf,inf,inf,413.14041196668234,inf
106,118,inf,inf,inf,390.9079175458077,inf
106,119,inf,inf,inf,65.06919393998976,inf
106,120,inf,inf,inf,357.2408151373524,inf
106,121,inf,inf,inf,390.1281840626232,inf
106,122,inf,inf,inf,31.76476034853718,inf
106,123,inf,inf,inf,262.0534296665472,inf
106,124,inf,inf,inf,200.8780724718355,inf
106,125,inf,inf,inf,211.0213259365034,inf
106,126,inf,inf,inf,255.51907952244974,inf
106,127,inf,inf,inf,321.51205265121865,inf
106,128,inf,inf,inf,275.77164466275354,inf
106,129,inf,inf,inf,368.4901626909462,inf
106,130,inf,inf,inf,247.42069436488129,inf
106,131,inf,inf,inf,354.9929576766277,inf
106,132,inf,inf,inf,306.0588178765644,inf
106,133,inf,inf,inf,368.1548587211637,inf
106,134,inf,inf,inf,266.5520587052368,inf
106,135,inf,inf,inf,362.6637561157718,inf
106,136,inf,inf,inf,428.58488074125995,inf
106,137,inf,inf,inf,101.13851887386922,inf
106,138,inf,inf,inf,325.27219370859234,inf
106,139,inf,inf,inf,175.84083712266613,inf
106,140,inf,inf,inf,250.05999280172747,inf
106,141,inf,inf,inf,184.39360075664231,inf
106,142,inf,inf,inf,378.4402198498463,inf
106,143,inf,inf,inf,44.9221548904324,inf
106,144,inf,inf,inf,228.82526084329064,inf
106,145,inf,inf,inf,427.2821082142336,inf
106,146,inf,inf,inf,127.61269529321916,inf
106,147,inf,inf,inf,265.37709019431196,inf
106,148,inf,inf,inf,272.88275870783775,inf
106,149,inf,inf,inf,46.22769732530488,inf
106,150,inf,inf,inf,338.00591710797016,inf
106,151,inf,inf,inf,157.17824276915684,inf
106,152,inf,inf,inf,407.41624906230726,inf
106,153,inf,inf,inf,383.105729531679,inf
106,154,inf,inf,inf,185.09727172489605,inf
106,155,inf,inf,inf,100.62305898749054,inf
106,156,inf,inf,inf,184.1738309315414,inf
106,157,inf,inf,inf,300.273208928136,inf
106,158,inf,inf,inf,179.02513789968157,inf
106,159,inf,inf,inf,361.53561373673824,inf
106,160,inf,inf,inf,398.8696528942757,inf
106,161,inf,inf,inf,348.81083698761427,inf
106,162,inf,inf,inf,259.8557292037257,inf
106,163,inf,inf,inf,341.74405627603824,inf
106,164,inf,inf,inf,390.2025115244647,inf
106,165,inf,inf,inf,305.00655730656024,inf
106,166,inf,inf,inf,246.4731222669117,inf
106,167,inf,inf,inf,407.25913126656843,inf
106,168,inf,inf,inf,293.71074205755565,inf
106,169,inf,inf,inf,376.52357163927996,inf
106,170,inf,inf,inf,317.08989261721985,inf
106,171,inf,inf,inf,165.8493292117879,inf
106,172,inf,inf,inf,297.21541009846715,inf
106,173,inf,inf,inf,333.54160160315837,inf
106,174,inf,inf,inf,387.9226727068167,inf
106,175,inf,inf,inf,325.48425461149424,inf
106,176,inf,inf,inf,271.44244325455077,inf
106,177,inf,inf,inf,231.68297304722245,inf
106,178,inf,inf,inf,230.67292862405853,inf
106,179,inf,inf,inf,190.21303845951255,inf
106,180,inf,inf,inf,85.63293758829018,inf
106,181,inf,inf,inf,191.60375779195982,inf
106,182,inf,inf,inf,361.23399618529817,inf
106,183,inf,inf,inf,295.9746610775997,inf
106,184,inf,inf,inf,332.03915431767985,inf
106,185,inf,inf,inf,211.7663807123312,inf
106,186,inf,inf,inf,12.041594578792296,inf
106,187,inf,inf,inf,179.0111728356641,inf
106,188,inf,inf,inf,267.02996086581743,inf
106,189,inf,inf,inf,400.8004491015448,inf
106,190,inf,inf,inf,291.10994486619654,inf
106,191,inf,inf,inf,373.9799459864125,inf
106,192,inf,inf,inf,194.74342094150447,inf
106,193,inf,inf,inf,274.36107595648474,inf
106,194,inf,inf,inf,215.7127719909046,inf
107,108,inf,inf,inf,221.65288177689007,inf
107,109,inf,inf,inf,300.3281538584087,inf
107,110,inf,inf,inf,208.47062143141417,inf
107,111,inf,inf,inf,121.23530838827442,inf
107,112,inf,inf,inf,225.6213642366343,inf
107,113,inf,inf,inf,284.2903445423358,inf
107,114,inf,inf,inf,261.83964558485025,inf
107,115,inf,inf,inf,162.24980739587951,inf
107,116,inf,inf,inf,155.56349186104046,inf
107,117,inf,inf,inf,317.5436977803212,inf
107,118,inf,inf,inf,262.8345487183905,inf
107,119,inf,inf,inf,122.20065466273084,inf
107,120,inf,inf,inf,230.63824487712353,inf
107,121,inf,inf,inf,268.00186566514793,inf
107,122,inf,inf,inf,111.60645142642964,inf
107,123,inf,inf,inf,268.8884527085535,inf
107,124,inf,inf,inf,122.9186723000212,inf
107,125,inf,inf,inf,200.60159520801423,inf
107,126,inf,inf,inf,128.09761902549164,inf
107,127,inf,inf,inf,195.68597292601225,inf
107,128,inf,inf,inf,147.2582765076381,inf
107,129,inf,inf,inf,260.2844597743015,inf
107,130,inf,inf,inf,199.85995096566995,inf
107,131,inf,inf,inf,241.05808428675442,inf
107,132,inf,inf,inf,278.5121182282739,inf
107,133,inf,inf,inf,240.05207768315609,inf
107,134,inf,inf,inf,139.61733416735902,inf
107,135,inf,inf,inf,299.88331063932185,inf
107,136,inf,inf,inf,332.03915431767985,inf
107,137,inf,inf,inf,189.2828571212935,inf
107,138,inf,inf,inf,211.4734025829253,inf
107,139,inf,inf,inf,119.10079764636339,inf
107,140,inf,inf,inf,251.127457678367,inf
107,141,inf,inf,inf,139.97856978837868,inf
107,142,inf,inf,inf,319.81244503614926,inf
107,143,inf,inf,inf,84.07734534343957,inf
107,144,inf,inf,inf,131.84839779079607,inf
107,145,inf,inf,inf,313.40867888429636,inf
107,146,inf,inf,inf,64.03124237432849,inf
107,147,inf,inf,inf,221.35943621178654,inf
107,148,inf,inf,inf,144.4506836259351,inf
107,149,inf,inf,inf,155.56349186104046,inf
107,150,inf,inf,inf,309.5561338432821,inf
107,151,inf,inf,inf,130.87398519186308,inf
107,152,inf,inf,inf,328.76283244916846,inf
107,153,inf,inf,inf,260.93102536877444,inf
107,154,inf,inf,inf,174.64249196572982,inf
107,155,inf,inf,inf,28.635642126552707,inf
107,156,inf,inf,inf,78.77182237323191,inf
107,157,inf,inf,inf,245.73359558676546,inf
107,158,inf,inf,inf,176.13914953808538,inf
107,159,inf,inf,inf,272.40594707164524,inf
107,160,inf,inf,inf,287.7846417027844,inf
107,161,inf,inf,inf,231.81458107720488,inf
107,162,inf,inf,inf,141.4213562373095,inf
107,163,inf,inf,inf,229.83907413666634,inf
107,164,inf,inf,inf,266.7376988728815,inf
107,165,inf,inf,inf,252.62224763468478,inf
107,166,inf,inf,inf,128.14054783713078,inf
107,167,inf,inf,inf,281.0071173475861,inf
107,168,inf,inf,inf,238.6734170367534,inf
107,169,inf,inf,inf,302.2796718272666,inf
107,170,inf,inf,inf,234.94041797868667,inf
107,171,inf,inf,inf,116.05602095539895,inf
107,172,inf,inf,inf,207.63910999616618,inf
107,173,inf,inf,inf,244.1823089414956,inf
107,174,inf,inf,inf,331.4226908345293,inf
107,175,inf,inf,inf,268.00186566514793,inf
107,176,inf,inf,inf,148.55302083767936,inf
107,177,inf,inf,inf,243.28172968803062,inf
107,178,inf,inf,inf,181.8378398463862,inf
107,179,inf,inf,inf,85.5102333057278,inf
107,180,inf,inf,inf,55.44366510251645,inf
107,181,inf,inf,inf,72.56031973468694,inf
107,182,inf,inf,inf,327.29955698106284,inf
107,183,inf,inf,inf,170.41713528867922,inf
107,184,inf,inf,inf,204.26698215815497,inf
107,185,inf,inf,inf,209.990475974507,inf
107,186,inf,inf,inf,132.81566172707193,inf
107,187,inf,inf,inf,72.18032973047436,inf
107,188,inf,inf,inf,178.24140933015536,inf
107,189,inf,inf,inf,306.32009401931174,inf
107,190,inf,inf,inf,162.5607578722491,inf
107,191,inf,inf,inf,272.8259518447613,inf
107,192,inf,inf,inf,121.2023102090055,inf
107,193,inf,inf,inf,161.533278305122,inf
107,194,inf,inf,inf,239.0585702291386,inf
108,109,inf,inf,inf,181.12150617748296,inf
108,110,inf,inf,inf,107.07940978544848,inf
108,111,inf,inf,inf,101.21264743103995,inf
108,112,inf,inf,inf,44.10215414239989,inf
108,113,inf,inf,inf,180.01388835309348,inf
108,114,inf,inf,inf,348.7606629194296,inf
108,115,inf,inf,inf,59.53990258641679,inf
108,116,inf,inf,inf,77.52418977325722,inf
108,117,inf,inf,inf,205.71825392998065,inf
108,118,inf,inf,inf,43.174066289845804,inf
108,119,inf,inf,inf,338.65764423677194,inf
108,120,inf,inf,inf,16.0,inf
108,121,inf,inf,inf,72.00694410957877,inf
108,122,inf,inf,inf,333.097583299549,inf
108,123,inf,inf,inf,371.10241174101793,inf
108,124,inf,inf,inf,240.160363090998,inf
108,125,inf,inf,inf,310.71691296097805,inf
108,126,inf,inf,inf,110.11357772772621,inf
108,127,inf,inf,inf,34.132096331752024,inf
108,128,inf,inf,inf,82.00609733428362,inf
108,129,inf,inf,inf,132.4009063413087,inf
108,130,inf,inf,inf,258.9246994784391,inf
108,131,inf,inf,inf,101.51354589413178,inf
108,132,inf,inf,inf,328.4767876121538,inf
108,133,inf,inf,inf,63.0317380372777,inf
108,134,inf,inf,inf,82.73451516749222,inf
108,135,inf,inf,inf,276.5863337187866,inf
108,136,inf,inf,inf,212.46176126540982,inf
108,137,inf,inf,inf,387.3422259449646,inf
108,138,inf,inf,inf,97.45255255764212,inf
108,139,inf,inf,inf,267.02996086581743,inf
108,140,inf,inf,inf,352.51241112902676,inf
108,141,inf,inf,inf,250.0719896349849,inf
108,142,inf,inf,inf,297.3919972023457,inf
108,143,inf,inf,inf,305.4390282855156,inf
108,144,inf,inf,inf,165.36626016210198,inf
108,145,inf,inf,inf,141.50971698084905,inf
108,146,inf,inf,inf,237.25513693068902,inf
108,147,inf,inf,inf,272.63528751795866,inf
108,148,inf,inf,inf,79.2464510246358,inf
108,149,inf,inf,inf,369.00135501106223,inf
108,150,inf,inf,inf,346.45778963677526,inf
108,151,inf,inf,inf,269.5366394388711,inf
108,152,inf,inf,inf,258.2111539031573,inf
108,153,inf,inf,inf,67.11929677819934,inf
108,154,inf,inf,inf,299.3760177435728,inf
108,155,inf,inf,inf,248.69660230891776,inf
108,156,inf,inf,inf,202.20039564748632,inf
108,157,inf,inf,inf,264.78104161740885,inf
108,158,inf,inf,inf,308.13146544940844,inf
108,159,inf,inf,inf,198.97989848223364,inf
108,160,inf,inf,inf,135.35878250043476,inf
108,161,inf,inf,inf,84.40379138403677,inf
108,162,inf,inf,inf,146.7310464761974,inf
108,163,inf,inf,inf,107.62899237658968,inf
108,164,inf,inf,inf,63.50590523722971,inf
108,165,inf,inf,inf,272.0,inf
108,166,inf,inf,inf,115.73245007343446,inf
108,167,inf,inf,inf,61.84658438426491,inf
108,168,inf,inf,inf,260.731662825979,inf
108,169,inf,inf,inf,252.5173261382276,inf
108,170,inf,inf,inf,201.94306128213466,inf
108,171,inf,inf,inf,273.7535387899123,inf
108,172,inf,inf,inf,176.38594048279472,inf
108,173,inf,inf,inf,186.560981987124,inf
108,174,inf,inf,inf,309.2393894703584,inf
108,175,inf,inf,inf,269.89812893015767,inf
108,176,inf,inf,inf,85.70880934886448,inf
108,177,inf,inf,inf,360.3775797687753,inf
108,178,inf,inf,inf,251.6445906432324,inf
108,179,inf,inf,inf,174.54512310574592,inf
108,180,inf,inf,inf,266.66083326952986,inf
108,181,inf,inf,inf,161.0496817755316,inf
108,182,inf,inf,inf,348.919761549844,inf
108,183,inf,inf,inf,56.88585061331157,inf
108,184,inf,inf,inf,65.76473218982953,inf
