u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
51,76,inf,inf,inf,284.45034716097643,inf
51,77,inf,inf,inf,446.80644579056826,inf
51,78,inf,inf,inf,220.68982758613956,inf
51,79,inf,inf,inf,139.62807740565648,inf
51,80,inf,inf,inf,223.89283150650448,inf
51,81,inf,inf,inf,260.2786967848118,inf
51,82,inf,inf,inf,296.95117443781896,inf
51,83,inf,inf,inf,395.55783395099127,inf
51,84,inf,inf,inf,168.77203559831824,inf
51,85,inf,inf,inf,241.75400720567177,inf
51,86,inf,inf,inf,340.72422866594036,inf
51,87,inf,inf,inf,276.27884464793897,inf
51,88,inf,inf,inf,425.5255573993177,inf
51,89,inf,inf,inf,107.05606008068857,inf
51,90,inf,inf,inf,410.3656905736638,inf
51,91,inf,inf,inf,338.6812660895196,inf
51,92,inf,inf,inf,128.3160161476345,inf
51,93,inf,inf,inf,165.75886099994776,inf
51,94,inf,inf,inf,419.84878230143767,inf
51,95,inf,inf,inf,441.4532817864196,inf
51,96,inf,inf,inf,450.0322210686697,inf
51,97,inf,inf,inf,226.93170778892932,inf
51,98,inf,inf,inf,186.19613314996636,inf
51,99,inf,inf,inf,222.05629916757596,inf
51,100,inf,inf,inf,195.5326059765992,inf
51,101,inf,inf,inf,113.70136322841516,inf
51,102,inf,inf,inf,20.615528128088304,inf
52,53,inf,inf,inf,115.95257651298655,inf
52,54,inf,inf,inf,360.84899889011746,inf
52,55,inf,inf,inf,71.06335201775947,inf
52,56,inf,inf,inf,239.70189819857498,inf
52,57,inf,inf,inf,399.11527156950535,inf
52,58,inf,inf,inf,138.1774221788784,inf
52,59,inf,inf,inf,178.31432920547917,inf
52,60,inf,inf,inf,89.05054744357274,inf
52,61,inf,inf,inf,180.40509970618902,inf
52,62,inf,inf,inf,108.07404868885037,inf
52,63,inf,inf,inf,186.5502613238588,inf
52,64,inf,inf,inf,411.0960958218893,inf
52,65,inf,inf,inf,206.20620747203515,inf
52,66,inf,inf,inf,85.44003745317531,inf
52,67,inf,inf,inf,164.84234892769516,inf
52,68,inf,inf,inf,195.28952864913163,inf
52,69,inf,inf,inf,222.03603311174518,inf
52,70,inf,inf,inf,188.53381659532593,inf
52,71,inf,inf,inf,340.82840257232084,inf
52,72,inf,inf,inf,130.5450113945378,inf
52,73,inf,inf,inf,425.88261293459726,inf
52,74,inf,inf,inf,313.03673905789395,inf
52,75,inf,inf,inf,259.7883754135277,inf
52,76,inf,inf,inf,251.67637950352037,inf
52,77,inf,inf,inf,440.30557570850726,inf
52,78,inf,inf,inf,293.8383909566617,inf
52,79,inf,inf,inf,104.38869670610895,inf
52,80,inf,inf,inf,207.28000385951367,inf
52,81,inf,inf,inf,213.4759939665348,inf
52,82,inf,inf,inf,212.40762698170704,inf
52,83,inf,inf,inf,395.9760093743054,inf
52,84,inf,inf,inf,238.55607307297797,inf
52,85,inf,inf,inf,215.02092921387907,inf
52,86,inf,inf,inf,264.51843035977663,inf
52,87,inf,inf,inf,224.26992665089986,inf
52,88,inf,inf,inf,438.04680115257094,inf
52,89,inf,inf,inf,65.5133574166368,inf
52,90,inf,inf,inf,431.6167281280928,inf
52,91,inf,inf,inf,289.72055501810706,inf
52,92,inf,inf,inf,133.29666162361306,inf
52,93,inf,inf,inf,118.94956914591998,inf
52,94,inf,inf,inf,384.78305575999576,inf
52,95,inf,inf,inf,441.41816908686485,inf
52,96,inf,inf,inf,422.33872661644466,inf
52,97,inf,inf,inf,141.82030884185804,inf
52,98,inf,inf,inf,108.07404868885037,inf
52,99,inf,inf,inf,197.06344156134085,inf
52,100,inf,inf,inf,157.53729717117784,inf
52,101,inf,inf,inf,85.16454661418682,inf
52,102,inf,inf,inf,75.8023746329889,inf
53,54,inf,inf,inf,319.04388412881383,inf
53,55,inf,inf,inf,73.92563831310488,inf
53,56,inf,inf,inf,123.96773773849388,inf
53,57,inf,inf,inf,309.5545186231337,inf
53,58,inf,inf,inf,195.27416623813812,inf
53,59,inf,inf,inf,67.35725647619564,inf
53,60,inf,inf,inf,116.81181447096864,inf
53,61,inf,inf,inf,165.01212076693034,inf
53,62,inf,inf,inf,177.89041570584965,inf
53,63,inf,inf,inf,72.02777242147643,inf
53,64,inf,inf,inf,340.2837051637942,inf
53,65,inf,inf,inf,190.3785702225962,inf
53,66,inf,inf,inf,139.94641831786907,inf
53,67,inf,inf,inf,112.08925015361643,inf
53,68,inf,inf,inf,161.8054387219416,inf
53,69,inf,inf,inf,135.14806694880988,inf
53,70,inf,inf,inf,89.30845424706443,inf
53,71,inf,inf,inf,295.62983611266304,inf
53,72,inf,inf,inf,75.4254598925323,inf
53,73,inf,inf,inf,311.3149530620076,inf
53,74,inf,inf,inf,213.80598681982693,inf
53,75,inf,inf,inf,146.37281168304446,inf
53,76,inf,inf,inf,137.03284277865654,inf
53,77,inf,inf,inf,332.6649966557949,inf
53,78,inf,inf,inf,282.93108701590216,inf
53,79,inf,inf,inf,36.138621999185304,inf
53,80,inf,inf,inf,105.11898020814318,inf
53,81,inf,inf,inf,97.71898484941399,inf
53,82,inf,inf,inf,145.58159224297555,inf
53,83,inf,inf,inf,293.55749011054036,inf
53,84,inf,inf,inf,231.17525819170183,inf
53,85,inf,inf,inf,104.5609869884557,inf
53,86,inf,inf,inf,175.30829986055994,inf
53,87,inf,inf,inf,110.01818031580054,inf
53,88,inf,inf,inf,343.0364412128834,inf
53,89,inf,inf,inf,63.25345840347388,inf
53,90,inf,inf,inf,344.200522951375,inf
53,91,inf,inf,inf,175.04570831642803,inf
53,92,inf,inf,inf,88.14193099768123,inf
53,93,inf,inf,inf,12.083045973594572,inf
53,94,inf,inf,inf,268.8810145770802,inf
53,95,inf,inf,inf,337.4685170501094,inf
53,96,inf,inf,inf,307.18886698576824,inf
53,97,inf,inf,inf,89.8443097808648,inf
53,98,inf,inf,inf,51.03920062069938,inf
53,99,inf,inf,inf,89.5377015563835,inf
53,100,inf,inf,inf,45.880278987817846,inf
53,101,inf,inf,inf,57.982756057296896,inf
53,102,inf,inf,inf,159.928108848945,inf
54,55,inf,inf,inf,377.04376403807555,inf
54,56,inf,inf,inf,328.34280866192273,inf
54,57,inf,inf,inf,176.1050822662424,inf
54,58,inf,inf,inf,270.17956991600977,inf
54,59,inf,inf,inf,343.91859501922835,inf
54,60,inf,inf,inf,272.9578722074159,inf
54,61,inf,inf,inf,181.06904760339356,inf
54,62,inf,inf,inf,294.6794869005985,inf
54,63,inf,inf,inf,294.3891981714003,inf
54,64,inf,inf,inf,108.46197490364999,inf
54,65,inf,inf,inf,156.97452022541748,inf
54,66,inf,inf,inf,287.0679362102288,inf
54,67,inf,inf,inf,209.124364912365,inf
54,68,inf,inf,inf,166.6433316997713,inf
54,69,inf,inf,inf,200.89798406156294,inf
54,70,inf,inf,inf,247.14570601165622,inf
54,71,inf,inf,inf,24.331050121192877,inf
54,72,inf,inf,inf,248.69660230891776,inf
54,73,inf,inf,inf,352.27829907617075,inf
54,74,inf,inf,inf,206.8912757948,inf
54,75,inf,inf,inf,361.03462437832746,inf
54,76,inf,inf,inf,293.027302482209,inf
54,77,inf,inf,inf,291.247317584214,inf
54,78,inf,inf,inf,100.40418317978589,inf
54,79,inf,inf,inf,291.8715470887836,inf
54,80,inf,inf,inf,244.29695045169925,inf
54,81,inf,inf,inf,322.49030993194197,inf
54,82,inf,inf,inf,451.2482686947397,inf
54,83,inf,inf,inf,237.80033641691932,inf
54,84,inf,inf,inf,137.32079230764728,inf
54,85,inf,inf,inf,268.79360111431225,inf
54,86,inf,inf,inf,450.37095821111734,inf
54,87,inf,inf,inf,341.796723214252,inf
54,88,inf,inf,inf,217.4235497824465,inf
54,89,inf,inf,inf,309.2313050129304,inf
54,90,inf,inf,inf,180.31361568112376,inf
54,91,inf,inf,inf,362.008287197959,inf
54,92,inf,inf,inf,239.14012628582432,inf
54,93,inf,inf,inf,306.9609095634166,inf
54,94,inf,inf,inf,365.2971393263298,inf
54,95,inf,inf,inf,267.28636328851496,inf
54,96,inf,inf,inf,361.13432404023854,inf
54,97,inf,inf,inf,408.2364510917662,inf
54,98,inf,inf,inf,369.4157549428557,inf
54,99,inf,inf,inf,263.59438537267823,inf
54,100,inf,inf,inf,290.9467305195231,inf
54,101,inf,inf,inf,291.50814739900494,inf
54,102,inf,inf,inf,319.0141062711804,inf
55,56,inf,inf,inf,186.21761463406193,inf
55,57,inf,inf,inf,382.6133818882973,inf
55,58,inf,inf,inf,196.70536342458993,inf
55,59,inf,inf,inf,119.94165248152953,inf
55,60,inf,inf,inf,128.14054783713078,inf
55,61,inf,inf,inf,206.24257562394823,inf
55,62,inf,inf,inf,170.20575783445165,inf
55,63,inf,inf,inf,143.39107364128355,inf
55,64,inf,inf,inf,409.05989781448875,inf
55,65,inf,inf,inf,233.15445524372893,inf
55,66,inf,inf,inf,138.6001443000692,inf
55,67,inf,inf,inf,168.44286865284622,inf
55,68,inf,inf,inf,212.00943375236866,inf
55,69,inf,inf,inf,206.22802913280242,inf
55,70,inf,inf,inf,162.49615380063616,inf
55,71,inf,inf,inf,354.7308839106062,inf
55,72,inf,inf,inf,128.80993750483694,inf
55,73,inf,inf,inf,379.2967176235513,inf
55,74,inf,inf,inf,287.68385425671704,inf
55,75,inf,inf,inf,200.44949488586894,inf
55,76,inf,inf,inf,206.6422028531442,inf
55,77,inf,inf,inf,405.5231189463802,inf
55,78,inf,inf,inf,326.03834130359576,inf
55,79,inf,inf,inf,87.04596486914255,inf
55,80,inf,inf,inf,178.89941307897016,inf
55,81,inf,inf,inf,161.00310556011024,inf
55,82,inf,inf,inf,141.4814475470194,inf
55,83,inf,inf,inf,367.39216104865386,inf
55,84,inf,inf,inf,271.1623130156549,inf
55,85,inf,inf,inf,177.7751388693031,inf
55,86,inf,inf,inf,194.164878389476,inf
55,87,inf,inf,inf,167.32304085211933,inf
55,88,inf,inf,inf,416.80331092734855,inf
55,89,inf,inf,inf,71.56814934033156,inf
55,90,inf,inf,inf,417.0047961354881,inf
55,91,inf,inf,inf,231.8361490363399,inf
55,92,inf,inf,inf,137.90576492663388,inf
55,93,inf,inf,inf,83.24061508662703,inf
55,94,inf,inf,inf,332.7281172368816,inf
55,95,inf,inf,inf,411.0960958218893,inf
55,96,inf,inf,inf,374.0053475553525,inf
55,97,inf,inf,inf,70.80254232723568,inf
55,98,inf,inf,inf,41.10960958218893,inf
55,99,inf,inf,inf,163.41358572652396,inf
55,100,inf,inf,inf,119.61605243444544,inf
55,101,inf,inf,inf,86.33075929238663,inf
55,102,inf,inf,inf,141.54857823376398,inf
56,57,inf,inf,inf,250.19992006393608,inf
56,58,inf,inf,inf,301.6289110811495,inf
56,59,inf,inf,inf,67.26812023536856,inf
56,60,inf,inf,inf,226.2056586383285,inf
56,61,inf,inf,inf,233.80547470065795,inf
56,62,inf,inf,inf,291.2198482246703,inf
56,63,inf,inf,inf,60.959002616512684,inf
56,64,inf,inf,inf,308.25476476447204,inf
56,65,inf,inf,inf,251.4358765172544,inf
56,66,inf,inf,inf,253.3081127796739,inf
56,67,inf,inf,inf,170.46993869888027,inf
56,68,inf,inf,inf,215.7614423385235,inf
56,69,inf,inf,inf,131.38112497615478,inf
56,70,inf,inf,inf,98.38699100999075,inf
56,71,inf,inf,inf,304.19894805866767,inf
56,72,inf,inf,inf,157.69908052997647,inf
56,73,inf,inf,inf,194.48650338776724,inf
56,74,inf,inf,inf,150.08331019803634,inf
56,75,inf,inf,inf,34.48187929913333,inf
56,76,inf,inf,inf,39.824615503479755,inf
56,77,inf,inf,inf,233.94443784796422,inf
56,78,inf,inf,inf,330.13027731488063,inf
56,79,inf,inf,inf,146.48549416239138,inf
56,80,inf,inf,inf,90.52071586106685,inf
56,81,inf,inf,inf,26.248809496813376,inf
56,82,inf,inf,inf,149.91330828182,inf
56,83,inf,inf,inf,209.78083801910984,inf
56,84,inf,inf,inf,290.2447243275922,inf
56,85,inf,inf,inf,63.06346010171025,inf
56,86,inf,inf,inf,125.54282137979854,inf
56,87,inf,inf,inf,23.323807579381203,inf
56,88,inf,inf,inf,270.1740179958095,inf
56,89,inf,inf,inf,184.31766057543157,inf
56,90,inf,inf,inf,285.0438562747845,inf
56,91,inf,inf,inf,53.41348144429457,inf
56,92,inf,inf,inf,169.24833824885843,inf
56,93,inf,inf,inf,123.1665539016173,inf
56,94,inf,inf,inf,146.57762448614045,inf
56,95,inf,inf,inf,246.85420798519922,inf
56,96,inf,inf,inf,188.32153355365392,inf
56,97,inf,inf,inf,151.7893276880822,inf
56,98,inf,inf,inf,147.05441169852742,inf
56,99,inf,inf,inf,76.92203845452875,inf
56,100,inf,inf,inf,89.87213138676528,inf
56,101,inf,inf,inf,172.53985046939155,inf
56,102,inf,inf,inf,279.0788419067271,inf
57,58,inf,inf,inf,366.0218572708466,inf
57,59,inf,inf,inf,297.6995129320839,inf
57,60,inf,inf,inf,329.3098844553561,inf
57,61,inf,inf,inf,258.0174412709342,inf
57,62,inf,inf,inf,378.53005164715785,inf
57,63,inf,inf,inf,250.79872407968904,inf
57,64,inf,inf,inf,84.43340571124678,inf
57,65,inf,inf,inf,248.9738942138312,inf
57,66,inf,inf,inf,354.1200361459374,inf
57,67,inf,inf,inf,237.69728648009425,inf
57,68,inf,inf,inf,230.17601960239037,inf
57,69,inf,inf,inf,178.03651310896873,inf
57,70,inf,inf,inf,220.27255843613383,inf
57,71,inf,inf,inf,163.6001222493431,inf
57,72,inf,inf,inf,268.6131046691505,inf
57,73,inf,inf,inf,189.01058171435798,inf
57,74,inf,inf,inf,101.31633629380802,inf
57,75,inf,inf,inf,273.02930245671433,inf
57,76,inf,inf,inf,210.6418761785035,inf
57,77,inf,inf,inf,116.76472069936193,inf
57,78,inf,inf,inf,253.57050301641948,inf
57,79,inf,inf,inf,300.0833217624732,inf
57,80,inf,inf,inf,205.0609665440988,inf
57,81,inf,inf,inf,259.02316498722655,inf
57,82,inf,inf,inf,398.7204534507855,inf
57,83,inf,inf,inf,69.85699678629192,inf
57,84,inf,inf,inf,258.7856255668,inf
57,85,inf,inf,inf,214.45046047980406,inf
57,86,inf,inf,inf,372.4902683292545,inf
57,87,inf,inf,inf,271.6026509443529,inf
57,88,inf,inf,inf,46.32493928760188,inf
57,89,inf,inf,inf,334.46225497057213,inf
57,90,inf,inf,inf,35.35533905932738,inf
57,91,inf,inf,inf,259.0772085691831,inf
57,92,inf,inf,inf,267.25456029785533,inf
57,93,inf,inf,inf,299.4561737550255,inf
57,94,inf,inf,inf,219.03652663425797,inf
57,95,inf,inf,inf,91.28526715741155,inf
57,96,inf,inf,inf,200.35218990567586,inf
57,97,inf,inf,inf,382.50751626602056,inf
57,98,inf,inf,inf,357.2408151373524,inf
57,99,inf,inf,inf,223.03587155433092,inf
57,100,inf,inf,inf,265.8589851782332,inf
57,101,inf,inf,inf,314.391475711413,inf
57,102,inf,inf,inf,389.80123139877327,inf
58,59,inf,inf,inf,260.6012279326404,inf
58,60,inf,inf,inf,78.49203781276162,inf
58,61,inf,inf,inf,108.00462953040486,inf
58,62,inf,inf,inf,31.953090617340916,inf
58,63,inf,inf,inf,240.68236329236922,inf
58,64,inf,inf,inf,349.25205797532533,inf
58,65,inf,inf,inf,120.83045973594572,inf
58,66,inf,inf,inf,58.52349955359813,inf
58,67,inf,inf,inf,147.07821048680188,inf
58,68,inf,inf,inf,136.09188072769072,inf
58,69,inf,inf,inf,217.27632176562636,inf
58,70,inf,inf,inf,213.06337085477645,inf
58,71,inf,inf,inf,256.1815762306103,inf
58,72,inf,inf,inf,144.62710672622887,inf
58,73,inf,inf,inf,453.40158799898353,inf
58,74,inf,inf,inf,307.54674441456865,inf
58,75,inf,inf,inf,331.6338342208165,inf
58,76,inf,inf,inf,294.8525055006316,inf
58,77,inf,inf,inf,440.9194937854302,inf
58,78,inf,inf,inf,181.6865432551349,inf
58,79,inf,inf,inf,161.40012391568973,inf
58,80,inf,inf,inf,229.83907413666634,inf
58,81,inf,inf,inf,277.91545476997135,inf
58,82,inf,inf,inf,331.1223338888514,inf
58,83,inf,inf,inf,387.3241536491108,inf
58,84,inf,inf,inf,133.09395177843356,inf
58,85,inf,inf,inf,251.2866888635369,inf
58,86,inf,inf,inf,369.99594592373575,inf
58,87,inf,inf,inf,295.6552045880471,inf
58,88,inf,inf,inf,411.0596063833079,inf
58,89,inf,inf,inf,136.4734406395618,inf
58,90,inf,inf,inf,392.07397261231205,inf
58,91,inf,inf,inf,354.9380227589036,inf
58,92,inf,inf,inf,134.52509059651288,inf
58,93,inf,inf,inf,189.02380802428036,inf
58,94,inf,inf,inf,427.93106921559223,inf
58,95,inf,inf,inf,432.6118352518803,inf
58,96,inf,inf,inf,454.1200281863816,inf
58,97,inf,inf,inf,262.48809496813374,inf
58,98,inf,inf,inf,219.92044015961773,inf
58,99,inf,inf,inf,231.92455669894036,inf
58,100,inf,inf,inf,212.84031572989173,inf
58,101,inf,inf,inf,137.2953021774598,inf
58,102,inf,inf,inf,65.52098900352466,inf
59,60,inf,inf,inf,182.25805880673698,inf
59,61,inf,inf,inf,214.66718426438635,inf
59,62,inf,inf,inf,244.76110802167898,inf
59,63,inf,inf,inf,50.566787519082126,inf
59,64,inf,inf,inf,344.07557309405155,inf
59,65,inf,inf,inf,237.22773868163057,inf
59,66,inf,inf,inf,206.64946164943183,inf
59,67,inf,inf,inf,153.44380078712857,inf
59,68,inf,inf,inf,204.08331631958552,inf
59,69,inf,inf,inf,144.22205101855957,inf
59,70,inf,inf,inf,96.77293009927931,inf
59,71,inf,inf,inf,319.6623218335248,inf
59,72,inf,inf,inf,126.53062870309307,inf
59,73,inf,inf,inf,261.72504656604804,inf
59,74,inf,inf,inf,196.6214637317096,inf
59,75,inf,inf,inf,81.59656855530139,inf
59,76,inf,inf,inf,95.2732911156112,inf
59,77,inf,inf,inf,297.1548417912789,inf
59,78,inf,inf,inf,325.4980798714487,inf
59,79,inf,inf,inf,99.20181449953424,inf
59,80,inf,inf,inf,102.04410811016969,inf
59,81,inf,inf,inf,44.27188724235731,inf
59,82,inf,inf,inf,107.91200118615167,inf
59,83,inf,inf,inf,267.1347974338049,inf
59,84,inf,inf,inf,278.18878482066816,inf
59,85,inf,inf,inf,84.20213774008353,inf
59,86,inf,inf,inf,116.18089343777659,inf
59,87,inf,inf,inf,47.38143096192854,inf
59,88,inf,inf,inf,323.908937820493,inf
59,89,inf,inf,inf,130.59862173851607,inf
59,90,inf,inf,inf,333.0540496676178,inf
59,91,inf,inf,inf,112.29425630903836,inf
59,92,inf,inf,inf,139.7855500400524,inf
59,93,inf,inf,inf,71.7007670809734,inf
59,94,inf,inf,inf,213.11499243366245,inf
59,95,inf,inf,inf,307.3532169995948,inf
59,96,inf,inf,inf,255.56603843233944,inf
59,97,inf,inf,inf,87.70974860299168,inf
59,98,inf,inf,inf,80.02499609497022,inf
59,99,inf,inf,inf,81.93900170248598,inf
59,100,inf,inf,inf,57.42821606144492,inf
59,101,inf,inf,inf,123.98790263570072,inf
59,102,inf,inf,inf,227.26636354727023,inf
60,61,inf,inf,inf,91.93475947648963,inf
60,62,inf,inf,inf,65.19202405202648,inf
60,63,inf,inf,inf,165.42369842317032,inf
60,64,inf,inf,inf,330.4935702854142,inf
60,65,inf,inf,inf,117.29023829799307,inf
60,66,inf,inf,inf,28.460498941515414,inf
60,67,inf,inf,inf,92.43916918709297,inf
60,68,inf,inf,inf,109.83624174196785,inf
60,69,inf,inf,inf,161.15210206509875,inf
60,70,inf,inf,inf,144.55794685869054,inf
60,71,inf,inf,inf,253.71243564319033,inf
60,72,inf,inf,inf,74.0,inf
60,73,inf,inf,inf,389.74093959962687,inf
60,74,inf,inf,inf,255.09606033806168,inf
60,75,inf,inf,inf,254.95097567963924,inf
60,76,inf,inf,inf,223.61797781037194,inf
60,77,inf,inf,inf,388.0115977648091,inf
60,78,inf,inf,inf,205.30221625691235,inf
60,79,inf,inf,inf,83.09632964216891,inf
60,80,inf,inf,inf,162.8649747490233,inf
60,81,inf,inf,inf,201.65812654093563,inf
60,82,inf,inf,inf,255.266527378738,inf
60,83,inf,inf,inf,338.0014792867037,inf
60,84,inf,inf,inf,149.88328792764054,inf
60,85,inf,inf,inf,180.75397644312005,inf
60,86,inf,inf,inf,291.78073959739015,inf
60,87,inf,inf,inf,218.6343980255623,inf
60,88,inf,inf,inf,371.5548411742202,inf
60,89,inf,inf,inf,60.41522986797286,inf
60,90,inf,inf,inf,359.5066063370741,inf
60,91,inf,inf,inf,279.6140196771256,inf
60,92,inf,inf,inf,67.89698078707183,inf
60,93,inf,inf,inf,110.60289327137876,inf
60,94,inf,inf,inf,358.85373064801763,inf
60,95,inf,inf,inf,384.0052082980125,inf
60,96,inf,inf,inf,388.9730067755345,inf
60,97,inf,inf,inf,188.47015678881365,inf
60,98,inf,inf,inf,144.81022063376605,inf
60,99,inf,inf,inf,161.05899540230592,inf
60,100,inf,inf,inf,136.49908424601244,inf
60,101,inf,inf,inf,58.83026432033091,inf
60,102,inf,inf,inf,62.03224967708329,inf
61,62,inf,inf,inf,122.97154142320898,inf
61,63,inf,inf,inf,177.39503938949363,inf
61,64,inf,inf,inf,245.45875417267155,inf
61,65,inf,inf,inf,26.92582403567252,inf
61,66,inf,inf,inf,107.37783756436893,inf
61,67,inf,inf,inf,63.50590523722971,inf
61,68,inf,inf,inf,28.635642126552707,inf
61,69,inf,inf,inf,121.40016474453401,inf
61,70,inf,inf,inf,135.67977004697494,inf
61,71,inf,inf,inf,162.265215003093,inf
61,72,inf,inf,inf,90.19977827023745,inf
61,73,inf,inf,inf,357.1022262602125,inf
61,74,inf,inf,inf,204.47493733951845,inf
61,75,inf,inf,inf,267.52943763257156,inf
61,76,inf,inf,inf,215.5203006679417,inf
61,77,inf,inf,inf,336.40005945302687,inf
61,78,inf,inf,inf,120.07081243999309,inf
61,79,inf,inf,inf,130.4645545732633,inf
61,80,inf,inf,inf,147.4347313220328,inf
61,81,inf,inf,inf,215.18828964420902,inf
61,82,inf,inf,inf,310.195099896823,inf
61,83,inf,inf,inf,281.6043323530375,inf
61,84,inf,inf,inf,66.37017402418047,inf
61,85,inf,inf,inf,173.67786272291585,inf
61,86,inf,inf,inf,330.84739684634064,inf
61,87,inf,inf,inf,235.4591259645716,inf
61,88,inf,inf,inf,303.10559216220344,inf
61,89,inf,inf,inf,135.00370365289984,inf
61,90,inf,inf,inf,284.3817856333278,inf
61,91,inf,inf,inf,284.0070421662111,inf
61,92,inf,inf,inf,77.05841939723393,inf
61,93,inf,inf,inf,154.02921800749363,inf
61,94,inf,inf,inf,339.5585369269929,inf
61,95,inf,inf,inf,326.3372488699382,inf
61,96,inf,inf,inf,359.5552808679077,inf
61,97,inf,inf,inf,252.55692427648862,inf
61,98,inf,inf,inf,209.3083849252103,inf
61,99,inf,inf,inf,157.09869509324386,inf
61,100,inf,inf,inf,157.69590990257166,inf
61,101,inf,inf,inf,120.60265337047937,inf
61,102,inf,inf,inf,141.3223266154361,inf
62,63,inf,inf,inf,230.53199344125753,inf
62,64,inf,inf,inf,368.09781308777156,inf
62,65,inf,inf,inf,140.63072210580447,inf
62,66,2.0,45.6985,45.698484809835,38.2099463490856,1.1959840087796567
62,67,inf,inf,inf,149.2816130673835,inf
62,68,inf,inf,inf,149.11069713471264,inf
62,69,inf,inf,inf,220.04544985070697,inf
62,70,inf,inf,inf,208.65521800328887,inf
62,71,inf,inf,inf,279.1773629791642,inf
62,72,inf,inf,inf,138.2244551445221,inf
62,73,inf,inf,inf,452.86642622300894,inf
62,74,inf,inf,inf,312.8322234041755,inf
62,75,inf,inf,inf,319.4526568992658,inf
62,76,inf,inf,inf,288.59140666346946,inf
62,77,inf,inf,inf,446.4672440392464,inf
62,78,inf,inf,inf,210.02142747824567,inf
62,79,inf,inf,inf,146.50938536489735,inf
62,80,inf,inf,inf,226.55021518418383,inf
62,81,inf,inf,inf,266.4507459175147,inf
62,82,inf,inf,inf,307.8002599089221,inf
62,83,inf,inf,inf,394.46799616698945,inf
62,84,inf,inf,inf,159.0125781188394,inf
62,85,inf,inf,inf,245.52392958732148,inf
62,86,inf,inf,inf,350.2941620980858,inf
62,87,inf,inf,inf,282.98586537139977,inf
62,88,inf,inf,inf,422.6263124794764,inf
62,89,inf,inf,inf,116.01724009818541,inf
62,90,inf,inf,inf,406.3065345278119,inf
62,91,inf,inf,inf,344.60702256338305,inf
62,92,inf,inf,inf,130.38404810405297,inf
62,93,inf,inf,inf,173.24260445975753,inf
62,94,inf,inf,inf,423.5398446427443,inf
62,95,inf,inf,inf,440.23857168585306,inf
62,96,inf,inf,inf,452.6035793053343,inf
62,97,inf,inf,inf,238.07771840304585,inf
62,98,inf,inf,inf,196.7739820199815,inf
62,99,inf,inf,inf,225.85393509965684,inf
62,100,inf,inf,inf,201.40009930484146,inf
62,101,inf,inf,inf,120.91732712891069,inf
62,102,inf,inf,inf,33.734255586866,inf
63,64,inf,inf,inf,294.0017006753532,inf
63,65,inf,inf,inf,197.34234213670416,inf
63,66,inf,inf,inf,192.7615106809448,inf
63,67,inf,inf,inf,114.0175425099138,inf
63,68,inf,inf,inf,162.5207679036744,inf
63,69,inf,inf,inf,93.96275858019496,inf
63,70,inf,inf,inf,48.041648597857254,inf
63,71,inf,inf,inf,270.08332047721865,inf
63,72,inf,inf,inf,97.082439194738,inf
63,73,inf,inf,inf,239.5349661322956,inf
63,74,inf,inf,inf,150.8011936292283,inf
63,75,inf,inf,inf,92.00543462209176,inf
63,76,inf,inf,inf,65.19202405202648,inf
63,77,inf,inf,inf,262.2403477728017,inf
63,78,inf,inf,inf,281.71261952564356,inf
63,79,inf,inf,inf,87.46427842267951,inf
63,80,inf,inf,inf,51.478150704935004,inf
63,81,inf,inf,inf,38.27531841800928,inf
63,82,inf,inf,inf,158.39823231336896,inf
63,83,inf,inf,inf,226.3183598385248,inf
63,84,inf,inf,inf,237.507894605632,inf
63,85,inf,inf,inf,36.61966684720111,inf
63,86,inf,inf,inf,159.11316727411344,inf
63,87,inf,inf,inf,58.137767414994535,inf
63,88,inf,inf,inf,279.84638643370045,inf
63,89,inf,inf,inf,126.82665335015349,inf
63,90,inf,inf,inf,286.09439001839934,inf
63,91,inf,inf,inf,114.33722053644648,inf
63,92,inf,inf,inf,109.01834707974616,inf
63,93,inf,inf,inf,67.60177512462228,inf
63,94,inf,inf,inf,199.1808223700264,inf
63,95,inf,inf,inf,268.8884527085535,inf
63,96,inf,inf,inf,235.79016094824652,inf
63,97,inf,inf,inf,131.71180660821565,inf
63,98,inf,inf,inf,110.16805344563369,inf
63,99,inf,inf,inf,31.38470965295043,inf
63,100,inf,inf,inf,30.083217912982647,inf
63,101,inf,inf,inf,113.21660655575224,inf
63,102,inf,inf,inf,219.58369702689677,inf
64,65,inf,inf,inf,228.4841351166422,inf
64,66,inf,inf,inf,351.1182137115647,inf
64,67,inf,inf,inf,246.59480935331953,inf
64,68,inf,inf,inf,221.65288177689007,inf
64,69,inf,inf,inf,205.65018842685265,inf
64,70,inf,inf,inf,253.9389690457138,inf
64,71,inf,inf,inf,105.54619841567009,inf
64,72,inf,inf,inf,283.8203657245195,inf
64,73,inf,inf,inf,273.3642258965134,inf
64,74,inf,inf,inf,161.04657711357916,inf
64,75,inf,inf,inf,335.83626963149766,inf
64,76,inf,inf,inf,268.7322087134328,inf
64,77,inf,inf,inf,199.4818287463798,inf
64,78,inf,inf,inf,202.70421801235415,inf
64,79,inf,inf,inf,322.38641410580567,inf
64,80,inf,inf,inf,243.31255619059203,inf
64,81,inf,inf,inf,311.26194756185663,inf
64,82,inf,inf,inf,450.387610842039,inf
64,83,inf,inf,inf,154.12008305214476,inf
64,84,inf,inf,inf,224.64416306683776,inf
64,85,inf,inf,inf,260.357446599862,inf
